x,y,z
6.213912,4.333499,20.79332
6.122864,4.257889,20.66272
6.038867,4.182086,20.53178
5.962295,4.106669,20.40152
5.893469,4.032232,20.27295
5.832663,3.959373,20.1471
5.780093,3.888695,20.02502
5.735921,3.820798,19.90774
5.700256,3.756277,19.7963
5.67315,3.695718,19.69169
5.654597,3.63969,19.59492
5.644542,3.588746,19.50692
5.64287,3.543415,19.42863
5.649417,3.504199,19.36089
5.663968,3.47157,19.30453
5.686256,3.445967,19.26031
5.71597,3.427789,19.22891
5.752753,3.417398,19.21096
5.796207,3.415107,19.207
5.845896,3.421189,19.21751
5.901348,3.435862,19.24285
5.962061,3.459298,19.28333
6.027506,3.491615,19.33915
6.097124,3.532876,19.41042
6.170347,3.583093,19.49716
6.24658,3.642216,19.59928
6.325227,3.710148,19.71662
6.405676,3.786727,19.84889
6.487322,3.871745,19.99574
6.569551,3.964931,20.1567
6.651766,4.065971,20.33122
6.733369,4.174488,20.51866
6.813788,4.290066,20.7183
6.892457,4.412232,20.92931
6.968844,4.540481,21.15083
7.042432,4.674248,21.38188
7.112742,4.812951,21.62146
7.179322,4.955955,21.86847
7.241755,5.102597,22.12176
7.299667,5.252198,22.38016
7.352717,5.404038,22.64243
7.400614,5.557396,22.90732
7.443105,5.711518,23.17353
7.479987,5.865658,23.43977
7.511099,6.019044,23.70471
7.536334,6.170926,23.96705
7.555624,6.320535,24.22547
7.568959,6.46713,24.47868
7.576366,6.609966,24.7254
7.577928,6.748332,24.96439
7.573767,6.881522,25.19445
7.564053,7.008873,25.41442
7.548998,7.12974,25.62319
7.528856,7.243514,25.81971
7.503916,7.349634,26.003
7.474508,7.447567,26.17216
7.44099,7.536836,26.32635
7.403755,7.617004,26.46482
7.363219,7.687692,26.58692
7.319824,7.748565,26.69207
7.274029,7.799352,26.77979
7.226314,7.839829,26.8497
7.177166,7.869839,26.90154
7.127084,7.889276,26.93511
7.076568,7.898098,26.95035
7.026122,7.89632,26.94728
6.976244,7.884017,26.92603
6.927424,7.861321,26.88683
6.880144,7.828424,26.83
6.834863,7.78557,26.75598
6.79203,7.73306,26.66529
6.752064,7.671247,26.55852
6.715364,7.600536,26.43638
6.682294,7.521373,26.29964
6.653192,7.434256,26.14917
6.628355,7.339714,25.98587
6.608047,7.238326,25.81074
6.592491,7.130691,25.62483
6.58187,7.017449,25.42923
6.576323,6.899256,25.22508
6.575944,6.776796,25.01356
6.580785,6.650771,24.79588
6.59085,6.521885,24.57326
6.606098,6.390864,24.34695
6.626445,6.258421,24.11818
6.651757,6.125284,23.88822
6.681861,5.99216,23.65828
6.716537,5.859759,23.42958
6.755527,5.728763,23.20332
6.798529,5.599849,22.98065
6.845209,5.473656,22.76268
6.895194,5.35081,22.55049
6.94808,5.231893,22.34509
7.003433,5.117462,22.14743
7.060791,5.008038,21.95843
7.119676,4.90409,21.77888
7.17958,4.806058,21.60955
7.239992,4.714323,21.4511
7.300377,4.62923,21.30412
7.360203,4.551067,21.16912
7.418926,4.480076,21.0465
7.476011,4.416445,20.93659
7.530919,4.360312,20.83963
7.583127,4.311759,20.75577
7.632121,4.270823,20.68506
7.677406,4.23748,20.62746
7.718507,4.211663,20.58287
7.754975,4.19325,20.55107
7.786388,4.182075,20.53176
7.812356,4.177922,20.52459
7.832526,4.180533,20.5291
7.846581,4.189608,20.54478
7.854246,4.204809,20.57103
7.85529,4.225759,20.60722
7.849528,4.252053,20.65264
7.836822,4.283251,20.70652
7.817081,4.318894,20.76809
7.790269,4.358496,20.83649
7.756398,4.401556,20.91087
7.715533,4.447556,20.99032
7.66779,4.495973,21.07395
7.613339,4.546274,21.16084
7.552398,4.597929,21.25006
7.485238,4.650405,21.3407
7.41218,4.70318,21.43186
7.333588,4.755744,21.52265
7.249876,4.807596,21.61221
7.161498,4.85826,21.69972
7.068952,4.907277,21.78439
6.972766,4.954217,21.86547
6.873515,4.998678,21.94226
6.771791,5.040289,22.01414
6.668226,5.078714,22.08051
6.563462,5.113656,22.14086
6.458175,5.144851,22.19474
6.353041,5.172084,22.24178
6.248758,5.195179,22.28167
6.146029,5.214001,22.31418
6.045549,5.228465,22.33917
5.948023,5.238528,22.35655
5.854137,5.244193,22.36633
5.764575,5.245509,22.36861
5.679995,5.242569,22.36353
5.60104,5.235511,22.35134
5.528325,5.224514,22.33234
5.462437,5.2098,22.30693
5.403925,5.191628,22.27554
5.353309,5.170298,22.2387
5.311059,5.14614,22.19697
5.277606,5.11952,22.15099
5.253331,5.090832,22.10144
5.238566,5.060494,22.04903
5.233592,5.028951,21.99455
5.238631,4.996662,21.93878
5.253851,4.964106,21.88255
5.279365,4.931767,21.82669
5.315219,4.900145,21.77207
5.361409,4.869736,21.71954
5.417862,4.84104,21.66998
5.484454,4.814548,21.62422
5.560993,4.790749,21.58311
5.647237,4.770112,21.54747
5.742878,4.753094,21.51807
5.847561,4.74013,21.49568
5.960873,4.73163,21.481
6.082345,4.727978,21.47469
6.211472,4.729526,21.47736
6.347687,4.73659,21.48956
6.490398,4.749454,21.51178
6.638958,4.768356,21.54443
6.792699,4.793498,21.58786
6.950909,4.82503,21.64232
7.112862,4.863066,21.70802
7.277794,4.907664,21.78506
7.444943,4.958838,21.87345
7.613513,5.016551,21.97313
7.782717,5.08072,22.08397
7.951748,5.151205,22.20572
8.119818,5.227826,22.33806
8.28613,5.310348,22.4806
8.449898,5.398485,22.63284
8.610365,5.491918,22.79422
8.766776,5.590268,22.9641
8.918418,5.693127,23.14176
9.064589,5.800034,23.32642
9.204635,5.910505,23.51723
9.337922,6.024006,23.71328
9.463877,6.139987,23.91361
9.581947,6.257857,24.11721
9.691647,6.377012,24.32302
9.792522,6.496816,24.52995
9.884187,6.616632,24.73691
9.966292,6.735793,24.94273
10.03856,6.853643,25.14629
10.10076,6.969509,25.34642
10.15271,7.082721,25.54197
10.19432,7.192624,25.7318
10.22552,7.29856,25.91478
10.24632,7.399898,26.08982
10.25678,7.496015,26.25584
10.25702,7.58632,26.41183
10.24721,7.670243,26.55678
10.2276,7.747251,26.6898
10.19845,7.816839,26.80999
10.1601,7.878547,26.91658
10.11293,7.931953,27.00883
10.05736,7.976684,27.08609
9.993864,8.01241,27.1478
9.922935,8.038854,27.19347
9.845109,8.055792,27.22273
9.76096,8.063054,27.23528
9.671073,8.060526,27.23091
9.57607,8.04815,27.20953
9.476579,8.025927,27.17115
9.373249,7.993916,27.11585
9.266732,7.952233,27.04386
9.157693,7.901054,26.95546
9.046783,7.840609,26.85105
8.934666,7.77119,26.73115
8.82198,7.693133,26.59632
8.709366,7.606839,26.44727
8.597431,7.512748,26.28475
8.486774,7.411355,26.10961
8.377968,7.303202,25.9228
8.271546,7.188863,25.72531
8.168023,7.068962,25.51821
8.067868,6.944145,25.30261
7.97152,6.815102,25.07972
7.879368,6.682538,24.85075
7.791771,6.547191,24.61696
7.709029,6.409804,24.37966
7.631408,6.271148,24.14016
7.559116,6.131987,23.89979
7.492322,5.993104,23.65991
7.431136,5.855265,23.42182
7.375628,5.719246,23.18688
7.325811,5.585797,22.95638
7.281656,5.455664,22.7316
7.243082,5.329572,22.51381
7.209961,5.208211,22.30418
7.182126,5.092257,22.1039
7.159359,4.982339,21.91404
7.141406,4.879061,21.73565
7.127975,4.782974,21.56968
7.118735,4.694599,21.41703
7.113326,4.614396,21.2785
7.111356,4.542785,21.15481
7.11241,4.480127,21.04658
7.116048,4.426733,20.95436
7.121814,4.382851,20.87856
7.129234,4.348678,20.81953
7.137827,4.324347,20.77751
7.147105,4.30993,20.75261
7.156576,4.305444,20.74486
7.16575,4.31084,20.75418
7.174145,4.326012,20.78038
7.181287,4.350795,20.82319
7.186716,4.384964,20.88221
7.189991,4.428242,20.95696
7.190692,4.480292,21.04687
7.188424,4.540729,21.15126
7.182819,4.609121,21.26939
7.173544,4.68498,21.40042
7.160297,4.767783,21.54344
7.142814,4.856969,21.69749
7.120872,4.95193,21.86152
7.09429,5.052035,22.03442
7.062927,5.156624,22.21508
7.026688,5.265018,22.4023
6.985527,5.376502,22.59487
6.939442,5.490363,22.79153
6.888478,5.605872,22.99105
6.832725,5.722301,23.19216
6.772327,5.838906,23.39356
6.707468,5.954961,23.59402
6.638377,6.069746,23.79229
6.565325,6.182559,23.98715
6.488636,6.292696,24.17738
6.408664,6.399498,24.36186
6.325798,6.502327,24.53947
6.240475,6.600562,24.70915
6.153153,6.693629,24.8699
6.064324,6.78099,25.0208
5.974498,6.862148,25.16098
5.884224,6.93664,25.28965
5.794055,7.004061,25.40611
5.70456,7.064049,25.50972
5.616318,7.116296,25.59996
5.529926,7.160538,25.67638
5.445969,7.196574,25.73863
5.365034,7.224251,25.78643
5.287699,7.243475,25.81964
5.214541,7.254202,25.83817
5.146111,7.256447,25.84204
5.082942,7.250276,25.83138
5.025553,7.235809,25.8064
4.974425,7.213221,25.76738
4.930011,7.182731,25.71472
4.892729,7.144608,25.64887
4.862965,7.099174,25.57039
4.841056,7.046783,25.4799
4.8273,6.987836,25.37808
4.821945,6.922766,25.26569
4.825194,6.85205,25.14354
4.837197,6.776184,25.0125
4.858053,6.695696,24.87347
4.887809,6.611128,24.7274
4.926451,6.523058,24.57528
4.973917,6.432063,24.41811
5.030092,6.338727,24.25689
5.094794,6.24366,24.09269
5.167799,6.147452,23.92651
5.248826,6.0507,23.75939
5.337545,5.953985,23.59234
5.433564,5.857894,23.42636
5.536454,5.762984,23.26243
5.645739,5.669796,23.10147
5.760903,5.578842,22.94436
5.881373,5.490626,22.79199
6.006557,5.405604,22.64513
6.135822,5.324205,22.50454
6.268516,5.246818,22.37087
6.403935,5.173806,22.24476
6.54138,5.105479,22.12674
6.680132,5.042104,22.01727
6.819438,4.983916,21.91676
6.958557,4.931092,21.82552
7.096741,4.883767,21.74378
7.233248,4.842027,21.67168
7.367319,4.805917,21.60931
7.49823,4.775427,21.55665
7.625263,4.750504,21.5136
7.747726,4.731049,21.47999
7.864933,4.716917,21.45558
7.976245,4.707921,21.44004
8.081054,4.70383,21.43298
8.178772,4.704377,21.43392
8.268867,4.709255,21.44235
8.350848,4.718124,21.45767
8.42427,4.730613,21.47924
8.488728,4.746322,21.50637
8.54388,4.764825,21.53833
8.589437,4.785676,21.57435
8.625163,4.808414,21.61362
8.650877,4.832557,21.65532
8.666462,4.857618,21.69861
8.671859,4.883106,21.74264
8.667066,4.908525,21.78654
8.652143,4.93338,21.82947
8.627211,4.957184,21.87059
8.592443,4.979464,21.90907
8.54808,4.999753,21.94412
8.494411,5.017609,21.97496
8.431779,5.03261,22.00087
8.360579,5.044359,22.02117
8.281263,5.052486,22.0352
8.194321,5.056655,22.0424
8.100286,5.056564,22.04225
7.999731,5.051948,22.03427
7.893275,5.042583,22.0181
7.781558,5.028285,21.9934
7.665249,5.008915,21.95994
7.545039,4.984379,21.91756
7.421655,4.954629,21.86618
7.295818,4.919665,21.80578
7.168261,4.879529,21.73646
7.039742,4.834322,21.65837
6.911,4.784181,21.57177
6.782777,4.729296,21.47696
6.655797,4.669895,21.37436
6.530794,4.606265,21.26446
6.408463,4.538723,21.14779
6.289485,4.467629,21.025
6.174505,4.393382,20.89675
6.064161,4.316423,20.76382
5.959035,4.237219,20.62701
5.85968,4.156268,20.48719
5.766602,4.074091,20.34525
5.680279,3.991247,20.20215
5.601126,3.908297,20.05888
5.529513,3.825821,19.91642
5.465769,3.744422,19.77582
5.410159,3.664696,19.63811
5.362897,3.587248,19.50434
5.324144,3.512675,19.37553
5.294009,3.441583,19.25274
5.272538,3.374555,19.13696
5.259726,3.312162,19.02919
5.255512,3.254954,18.93037
5.259783,3.203468,18.84144
5.27237,3.158206,18.76327
5.293056,3.119641,18.69665
5.321574,3.088209,18.64236
5.357607,3.064317,18.60109
5.400798,3.048323,18.57347
5.45075,3.040544,18.56003
5.507017,3.041251,18.56125
5.569129,3.050667,18.57751
5.636582,3.068961,18.60911
5.708846,3.096256,18.65626
5.785357,3.132612,18.71906
5.865542,3.178041,18.79753
5.948812,3.232499,18.89159
6.034566,3.295887,19.00108
6.122186,3.368042,19.12571
6.211064,3.448756,19.26513
6.300595,3.537769,19.41887
6.390164,3.634749,19.58639
6.479182,3.739333,19.76703
6.567069,3.8511,19.96008
6.653266,3.969589,20.16475
6.737226,4.094275,20.38011
6.818439,4.22461,20.60524
6.896421,4.360002,20.83909
6.970722,4.49983,21.08061
7.040917,4.643419,21.32863
7.106631,4.790091,21.58197
7.167525,4.939133,21.83941
7.223306,5.089826,22.0997
7.273715,5.241408,22.36152
7.318547,5.393132,22.62359
7.357646,5.544246,22.88461
7.390893,5.693973,23.14322
7.418227,5.841561,23.39815
7.43963,5.986263,23.64809
7.455132,6.12735,23.89179
7.464809,6.264087,24.12797
7.468785,6.395784,24.35545
7.467227,6.521772,24.57306
7.460343,6.641417,24.77972
7.448387,6.754099,24.97435
7.431647,6.859258,25.15599
7.410448,6.956368,25.32373
7.385147,7.044953,25.47674
7.356136,7.124568,25.61425
7.323828,7.194839,25.73563
7.288661,7.255435,25.8403
7.251097,7.306077,25.92777
7.21161,7.346548,25.99767
7.170685,7.376688,26.04973
7.128816,7.396395,26.08377
7.086508,7.405623,26.09971
7.044257,7.40439,26.09758
7.00256,7.392769,26.07751
6.961903,7.370893,26.03972
6.922767,7.338954,25.98456
6.885612,7.297197,25.91243
6.850879,7.245923,25.82387
6.818986,7.185481,25.71947
6.790331,7.11628,25.59994
6.765276,7.038766,25.46605
6.744153,6.953428,25.31865
6.72726,6.86081,25.15867
6.714857,6.761479,24.9871
6.707165,6.65604,24.80498
6.704364,6.54512,24.61339
6.70659,6.429393,24.4135
6.713935,6.309533,24.20646
6.726448,6.186237,23.9935
6.744133,6.060208,23.77581
6.766943,5.932178,23.55467
6.794793,5.80286,23.3313
6.827547,5.672973,23.10695
6.86503,5.543223,22.88284
6.907017,5.414326,22.6602
6.953249,5.286962,22.44021
7.003428,5.161792,22.224
7.057206,5.039476,22.01273
7.114214,4.920625,21.80744
7.174046,4.805824,21.60915
7.236269,4.69562,21.4188
7.300413,4.590541,21.2373
7.365998,4.491055,21.06546
7.432519,4.397593,20.90402
7.499463,4.310535,20.75365
7.566288,4.230231,20.61494
7.632462,4.156963,20.48839
7.697446,4.090967,20.3744
7.760691,4.032436,20.2733
7.821666,3.981503,20.18532
7.879843,3.938248,20.11061
7.934711,3.902701,20.04921
7.985765,3.874845,20.00109
8.032536,3.854604,19.96614
8.07457,3.841857,19.94412
8.111447,3.836434,19.93475
8.142774,3.838118,19.93766
8.168197,3.846648,19.95239
8.187397,3.861722,19.97843
8.200102,3.883001,20.01518
8.206076,3.910104,20.062
8.205133,3.942624,20.11817
8.197137,3.980122,20.18294
8.181996,4.022132,20.2555
8.159672,4.068168,20.33502
8.130177,4.117726,20.42062
8.093572,4.170292,20.51141
8.049979,4.225332,20.60648
7.999563,4.282315,20.70491
7.942544,4.340707,20.80577
7.879189,4.399981,20.90815
7.809821,4.459602,21.01113
7.734806,4.519063,21.11383
7.654553,4.577861,21.2154
7.569514,4.635521,21.31499
7.480192,4.691577,21.41181
7.387117,4.745599,21.50513
7.29085,4.797186,21.59423
7.192,4.84596,21.67848
7.091187,4.891586,21.75728
6.989061,4.933763,21.83014
6.886282,4.972232,21.89658
6.783546,5.006769,21.95624
6.681541,5.037196,22.00879
6.580967,5.063382,22.05402
6.482519,5.085237,22.09177
6.386906,5.102714,22.12196
6.294814,5.115818,22.14459
6.206922,5.124594,22.15975
6.123886,5.129135,22.1676
6.046357,5.129575,22.16836
5.974945,5.126092,22.16234
5.910232,5.118906,22.14993
5.852777,5.108275,22.13157
5.803091,5.094497,22.10777
5.761648,5.077899,22.0791
5.728875,5.058846,22.04619
5.705156,5.03773,22.00972
5.690823,5.014968,21.9704
5.686152,4.991001,21.929
5.69137,4.966286,21.88631
5.706642,4.941301,21.84316
5.73208,4.91653,21.80037
5.767732,4.892467,21.7588
5.813595,4.869606,21.71932
5.869592,4.848447,21.68277
5.935599,4.829481,21.65001
6.011432,4.813188,21.62187
6.096835,4.800041,21.59916
6.191511,4.790493,21.58267
6.295099,4.784974,21.57314
6.407194,4.783895,21.57127
6.527319,4.787636,21.57774
6.654968,4.796547,21.59313
6.789583,4.810944,21.61799
6.930572,4.831104,21.65282
7.07728,4.857266,21.69801
7.22904,4.889627,21.7539
7.385157,4.928341,21.82077
7.54488,4.973511,21.89879
7.707464,5.025197,21.98807
7.872138,5.083409,22.08862
8.038124,5.148115,22.20038
8.204611,5.219216,22.32319
8.370809,5.296581,22.45682
8.535923,5.380021,22.60094
8.699172,5.469306,22.75516
8.859756,5.564142,22.91897
9.01692,5.664205,23.09181
9.169919,5.769122,23.27303
9.318041,5.878481,23.46192
9.460577,5.991816,23.65768
9.596875,6.108637,23.85946
9.72632,6.228424,24.06637
9.848314,6.350604,24.2774
9.962326,6.474596,24.49157
10.06786,6.59979,24.70782
10.16448,6.725562,24.92506
10.25178,6.85125,25.14216
10.32943,6.976202,25.35798
10.39715,7.099751,25.57139
10.4547,7.221236,25.78123
10.50193,7.339973,25.98632
10.53871,7.455306,26.18553
10.565,7.566583,26.37773
10.58081,7.673172,26.56184
10.5862,7.774441,26.73676
10.58129,7.8698,26.90147
10.56625,7.958687,27.055
10.54133,8.040553,27.19641
10.5068,8.114903,27.32483
10.46301,8.181273,27.43947
10.41031,8.239245,27.5396
10.34916,8.288435,27.62457
10.28001,8.328521,27.69381
10.20337,8.359222,27.74684
10.11977,8.380316,27.78327
10.02979,8.391628,27.80281
9.934016,8.393048,27.80526
9.833071,8.384516,27.79053
9.72758,8.366031,27.7586
9.618205,8.337653,27.70958
9.505596,8.2995,27.64368
9.390409,8.251741,27.56119
9.273317,8.194615,27.46252
9.154971,8.128407,27.34816
9.036018,8.053458,27.2187
8.917088,7.970158,27.07482
8.798809,7.878962,26.9173
8.681773,7.780358,26.74698
8.56655,7.674884,26.5648
8.453676,7.563113,26.37174
8.343674,7.445677,26.1689
8.237012,7.323221,25.95738
8.134128,7.196428,25.73837
8.035411,7.066002,25.51309
7.941227,6.93269,25.28283
7.851879,6.797233,25.04886
7.767622,6.660388,24.81249
7.688683,6.522941,24.57508
7.615221,6.385659,24.33796
7.547353,6.249317,24.10246
7.485143,6.114675,23.86989
7.428616,5.982504,23.6416
7.377737,5.85354,23.41884
7.332429,5.728504,23.20287
7.292565,5.608086,22.99487
7.257979,5.492969,22.79604
7.228458,5.383779,22.60744
7.203747,5.281116,22.43011
7.183554,5.185531,22.26501
7.167553,5.097549,22.11304
7.155384,5.017631,21.975
7.146657,4.946187,21.8516
7.14096,4.883591,21.74347
7.137852,4.830144,21.65116
7.13688,4.786099,21.57508
7.137573,4.751648,21.51557
7.139452,4.726928,21.47288
7.142027,4.712011,21.44711
7.144813,4.706911,21.4383
7.147319,4.711581,21.44637
7.149065,4.725914,21.47112
7.14958,4.749746,21.51229
7.148407,4.782855,21.56948
7.145104,4.824956,21.6422
7.139255,4.875719,21.72988
7.130466,4.934757,21.83185
7.118373,5.001639,21.94738
7.102643,5.075877,22.0756
7.082977,5.156948,22.21564
7.059114,5.244287,22.3665
7.03083,5.337301,22.52716
6.997949,5.435346,22.69651
6.960332,5.537766,22.87341
6.917887,5.643878,23.0567
6.870564,5.752985,23.24516
6.81837,5.864356,23.43752
6.76135,5.977271,23.63256
6.699594,6.091003,23.829
6.633251,6.204807,24.02557
6.562505,6.317959,24.22102
6.487588,6.429741,24.4141
6.408772,6.539451,24.6036
6.326384,6.646389,24.78831
6.240778,6.749894,24.96709
6.15235,6.849326,25.13884
6.061527,6.944081,25.3025
5.968781,7.033571,25.45708
5.874599,7.117264,25.60164
5.779501,7.194663,25.73533
5.68402,7.265316,25.85736
5.588727,7.32881,25.96703
5.494187,7.384787,26.06372
5.400979,7.432941,26.1469
5.309703,7.473012,26.21611
5.220945,7.504797,26.27101
5.135293,7.52815,26.31135
5.053325,7.542974,26.33696
4.975621,7.549231,26.34776
4.902732,7.546935,26.3438
4.835195,7.536156,26.32518
4.773518,7.517015,26.29212
4.718195,7.489688,26.24492
4.669677,7.4544,26.18396
4.628384,7.41142,26.10972
4.594695,7.361065,26.02275
4.568955,7.303701,25.92367
4.55146,7.239728,25.81317
4.542459,7.169579,25.692
4.542155,7.093734,25.56099
4.550698,7.012691,25.42101
4.568188,6.92698,25.27296
4.59467,6.837144,25.11779
4.630134,6.743765,24.9565
4.674516,6.647419,24.79009
4.727696,6.5487,24.61957
4.789506,6.4482,24.44598
4.85971,6.34653,24.27037
4.93803,6.244282,24.09376
5.024132,6.142045,23.91717
5.117638,6.04039,23.74158
5.218106,5.939893,23.568
5.325062,5.84109,23.39734
5.437993,5.744496,23.23049
5.556324,5.650615,23.06833
5.679463,5.559906,22.91166
5.806779,5.472798,22.7612
5.937618,5.389682,22.61763
6.071278,5.310923,22.48159
6.207057,5.236832,22.35362
6.344231,5.16768,22.23417
6.482069,5.103694,22.12365
6.619807,5.045063,22.02238
6.756706,4.991919,21.93059
6.892022,4.94435,21.84842
7.024997,4.902401,21.77597
7.154908,4.866066,21.71321
7.281035,4.835292,21.66005
7.402689,4.809979,21.61633
7.519182,4.789988,21.5818
