x,y,z
9.075839,4.282796,24.93884
9.105016,4.041855,24.95948
9.125462,3.787923,24.97393
9.137087,3.525506,24.98215
9.139839,3.259263,24.9841
9.133706,2.993922,24.97976
9.118716,2.734193,24.96916
9.094934,2.484681,24.95235
9.062469,2.249823,24.92939
9.021461,2.033784,24.90039
8.972094,1.8404,24.86549
8.914587,1.673104,24.82482
8.849197,1.534865,24.77859
8.776213,1.428137,24.72698
8.69596,1.354815,24.67023
8.608793,1.3162,24.60859
8.515101,1.312978,24.54234
8.4153,1.345205,24.47177
8.309834,1.412311,24.3972
8.19917,1.513104,24.31895
8.083799,1.645794,24.23737
7.964237,1.808025,24.15282
7.84101,1.996922,24.06569
7.714671,2.209126,23.97635
7.585778,2.440871,23.88521
7.454905,2.688045,23.79267
7.322633,2.94626,23.69914
7.189549,3.210931,23.60504
7.056246,3.477361,23.51078
6.923315,3.74082,23.41678
6.791346,3.996631,23.32346
6.660926,4.240254,23.23124
6.532634,4.467363,23.14053
6.407041,4.673928,23.05172
6.284705,4.85628,22.96521
6.166168,5.011185,22.8814
6.051956,5.135892,22.80064
5.94258,5.228185,22.7233
5.838523,5.286427,22.64972
5.74025,5.309586,22.58023
5.648194,5.297248,22.51513
5.562767,5.249635,22.45473
5.484346,5.16759,22.39928
5.413282,5.052569,22.34903
5.349889,4.906617,22.3042
5.294449,4.732321,22.265
5.247208,4.532778,22.23159
5.208377,4.311528,22.20414
5.178127,4.0725,22.18275
5.156594,3.819937,22.16752
5.143872,3.558317,22.15852
5.140019,3.292294,22.1558
5.145052,3.026584,22.15936
5.158948,2.765906,22.16918
5.181644,2.514886,22.18523
5.213042,2.27798,22.20744
5.253001,2.059394,22.23569
5.301343,1.863009,22.26987
5.357854,1.692309,22.30983
5.422283,1.550326,22.35539
5.494343,1.43958,22.40635
5.573715,1.362036,22.46247
5.660045,1.319071,22.52351
5.75295,1.311448,22.58921
5.852019,1.339303,22.65926
5.956809,1.40214,22.73336
6.066855,1.498845,22.81117
6.18167,1.6277,22.89236
6.300742,1.786418,22.97655
6.423543,1.972183,23.06339
6.549526,2.181695,23.15247
6.678133,2.411236,23.24341
6.808793,2.656732,23.3358
6.940923,2.913824,23.42923
7.073938,3.177949,23.52329
7.207247,3.444418,23.61755
7.340257,3.7085,23.7116
7.472376,3.965509,23.80503
7.603022,4.210885,23.89741
7.731608,4.440266,23.98833
7.857566,4.649582,24.07739
7.980336,4.835119,24.16421
8.099372,4.993583,24.24838
8.214147,5.122161,24.32954
8.324148,5.218571,24.40732
8.428889,5.281101,24.48138
8.527904,5.30864,24.5514
8.620752,5.300702,24.61705
8.707023,5.257425,24.67805
8.78633,5.179579,24.73413
8.858324,5.068545,24.78504
8.922684,4.926295,24.83055
8.979123,4.755353,24.87046
9.027391,4.558751,24.90459
9.067275,4.339984,24.93279
9.098596,4.102934,24.95494
9.121215,3.851808,24.97093
9.135032,3.591064,24.9807
9.139985,3.325331,24.9842
9.136053,3.059326,24.98142
9.123253,2.79777,24.97237
9.101642,2.545308,24.95709
9.071315,2.306419,24.93565
9.032408,2.085346,24.90813
8.985094,1.886012,24.87468
8.929582,1.711956,24.83542
8.866119,1.566267,24.79055
8.794987,1.451531,24.74025
8.716502,1.369787,24.68476
8.631014,1.322485,24.62431
8.538901,1.310464,24.55917
8.440574,1.333937,24.48965
8.336469,1.392489,24.41603
8.227047,1.485079,24.33866
8.112796,1.610063,24.25787
7.994223,1.765225,24.17403
7.871855,1.947808,24.0875
7.746235,2.154572,23.99867
7.617923,2.381846,23.90794
7.487486,2.625597,23.81571
7.355506,2.881496,23.72239
7.222567,3.145006,23.62838
7.089263,3.411442,23.53412
6.956184,3.676076,23.44002
6.823922,3.934212,23.3465
6.693064,4.181267,23.25397
6.564193,4.412853,23.16284
6.437877,4.624868,23.07352
6.314681,4.813542,22.98641
6.195155,4.975521,22.90189
6.079823,5.107938,22.82034
5.969204,5.208436,22.74212
5.863784,5.275237,22.66758
5.764037,5.30715,22.59705
5.6704,5.303612,22.53084
5.583295,5.264685,22.46924
5.503104,5.191057,22.41254
5.430187,5.084041,22.36098
5.364865,4.94553,22.31479
5.307431,4.77799,22.27418
5.258137,4.584386,22.23932
5.217205,4.368165,22.21038
5.184814,4.133154,22.18748
5.161111,3.883531,22.17071
5.1462,3.623734,22.16017
5.140146,3.35836,22.15589
5.142978,3.092136,22.15789
5.154681,2.829771,22.16617
5.175205,2.575938,22.18068
5.204459,2.335129,22.20137
5.242311,2.111632,22.22813
5.288595,1.909401,22.26086
5.343103,1.732039,22.2994
5.405597,1.582683,22.34359
5.475793,1.463993,22.39323
5.553386,1.378069,22.44809
5.638025,1.326442,22.50794
5.72934,1.310025,22.57251
5.826922,1.329111,22.64151
5.930336,1.38336,22.71464
6.039126,1.471812,22.79156
6.152804,1.592891,22.87195
6.270871,1.744455,22.95543
6.392797,1.923805,23.04165
6.518045,2.127767,23.13021
6.646053,2.35271,23.22073
6.776259,2.594652,23.3128
6.908078,2.849286,23.40601
7.040931,3.112105,23.49995
7.17422,3.37843,23.5942
7.307361,3.643548,23.68834
7.439758,3.902744,23.78196
7.57082,4.151412,23.87464
7.699971,4.385149,23.96596
7.826631,4.599796,24.05552
7.950244,4.791552,24.14293
8.070253,4.957004,24.22779
8.186134,5.093223,24.30973
8.297363,5.197783,24.38838
8.403454,5.268836,24.4634
8.503927,5.305115,24.53444
8.598345,5.305978,24.60121
8.68628,5.27141,24.66339
8.767348,5.202024,24.72071
8.841185,5.099053,24.77292
8.907465,4.964321,24.81979
8.965892,4.800221,24.8611
9.016206,4.609673,24.89668
9.058185,4.396048,24.92636
9.091641,4.163151,24.95002
9.116427,3.915102,24.96754
9.132433,3.656319,24.97886
9.139585,3.39138,24.98392
9.137856,3.125005,24.9827
9.127249,2.861906,24.9752
9.107813,2.606769,24.96145
9.079635,2.364108,24.94153
9.042839,2.138245,24.91551
8.997589,1.933175,24.88351
8.944086,1.752548,24.84568
8.882569,1.599571,24.80218
8.813309,1.476954,24.75321
8.736616,1.386878,24.69898
8.652828,1.330939,24.63973
8.562321,1.310132,24.57573
8.465492,1.324826,24.50727
8.362778,1.374758,24.43463
8.254627,1.459045,24.35816
8.141528,1.576187,24.27819
8.023976,1.72411,24.19506
7.9025,1.90018,24.10917
7.777633,2.101282,24.02087
7.649937,2.323834,23.93058
7.519971,2.563899,23.83868
7.388317,2.817208,23.74559
7.255564,3.079258,23.65172
7.122293,3.345411,23.55748
6.989105,3.610929,23.4633
6.856584,3.871111,23.36959
6.725326,4.121326,23.27678
6.595906,4.357146,23.18527
6.468907,4.574371,23.09546
6.344886,4.769157,23.00777
6.224401,4.938037,22.92257
6.10798,5.07802,22.84025
5.996148,5.186615,22.76118
5.889394,5.2619,22.68569
5.7882,5.302535,22.61413
5.693009,5.3078,22.54682
5.604246,5.2776,22.48406
5.522309,5.212474,22.42612
5.447557,5.113573,22.37326
5.380326,4.98266,22.32572
5.320911,4.822051,22.28371
5.269579,4.634606,22.24741
5.226557,4.423641,22.21699
5.192036,4.192914,22.19258
5.166168,3.946507,22.17429
5.149071,3.688809,22.1622
5.140819,3.424378,22.15636
5.141448,3.157925,22.15681
5.150957,2.894164,22.16353
5.169303,2.637784,22.17651
5.196404,2.393345,22.19567
5.23214,2.165171,22.22094
5.276352,1.957325,22.2522
5.328845,1.773486,22.28932
5.389382,1.616927,22.33213
5.4577,1.490418,22.38043
5.533489,1.396212,22.43402
5.616418,1.335977,22.49266
5.706114,1.310785,22.55609
5.802182,1.321081,22.62402
5.904192,1.366683,22.69615
6.011695,1.446783,22.77217
6.124207,1.559955,22.85173
6.241236,1.704197,22.93448
6.362258,1.876945,23.02005
6.486732,2.075126,23.10807
6.614111,2.295234,23.19814
6.743824,2.533349,23.28986
6.8753,2.785258,23.38283
7.007949,3.046474,23.47663
7.141188,3.312376,23.57084
7.274417,3.578228,23.66505
7.407054,3.839325,23.75883
7.5385,4.09102,23.85178
7.66818,4.328857,23.94348
7.795509,4.548602,24.03351
7.91993,4.746365,24.12149
8.040885,4.918631,24.20702
8.157835,5.062335,24.28972
8.270266,5.174938,24.36922
8.377672,5.254433,24.44517
8.479582,5.299412,24.51723
8.575539,5.309076,24.58508
8.665119,5.283254,24.64842
8.747922,5.222404,24.70697
8.823584,5.127605,24.76047
8.891763,5.000544,24.80868
8.952162,4.843469,24.85139
9.004507,4.659177,24.8884
9.048571,4.45093,24.91956
9.084154,4.222436,24.94473
9.111101,3.977739,24.96378
9.12929,3.721188,24.97664
9.13864,3.457345,24.98325
9.139112,3.190879,24.98359
9.130702,2.926535,24.97764
9.113447,2.66899,24.96544
9.087425,2.422832,24.94704
9.052751,2.192415,24.92252
9.009579,1.981844,24.89199
8.9581,1.794843,24.85559
8.898545,1.634744,24.81348
8.831176,1.504378,24.76584
8.756294,1.406068,24.71289
8.674231,1.341554,24.65487
8.585353,1.311983,24.59202
8.49005,1.31788,24.52463
8.38875,1.359141,24.453
8.281905,1.43503,24.37745
8.169984,1.544206,24.29831
8.05349,1.684723,24.21593
7.932934,1.854096,24.13069
7.808858,2.049308,24.04295
7.681808,2.266904,23.95312
7.552354,2.503011,23.86158
7.421064,2.75345,23.76874
7.288529,3.013762,23.67503
7.155331,3.279339,23.58084
7.022068,3.545453,23.48661
6.889326,3.807395,23.39275
6.757697,4.060507,23.29967
6.62777,4.30029,23.2078
6.500115,4.5225,23.11753
6.375308,4.723181,23.02928
6.253893,4.898781,22.94343
6.136419,5.046173,22.86036
6.023401,5.162749,22.78045
5.915346,5.246434,22.70404
5.812729,5.295746,22.63148
5.716012,5.309808,22.56309
5.625619,5.288369,22.49917
5.541956,5.231813,22.44001
5.465391,5.14114,22.38587
5.396267,5.017965,22.33699
5.334889,4.864468,22.29359
5.281531,4.683374,22.25586
5.236431,4.477908,22.22397
5.199787,4.251703,22.19806
5.171764,4.008789,22.17825
5.152485,3.753462,22.16461
5.142036,3.490271,22.15723
5.140464,3.223873,22.15611
5.147775,2.95901,22.16128
5.163937,2.700372,22.17271
5.188878,2.452561,22.19035
5.222488,2.219965,22.21412
5.264617,2.006725,22.2439
5.315079,1.816614,22.27958
5.373646,1.653018,22.321
5.440063,1.518831,22.36796
5.514033,1.416442,22.42027
5.595224,1.347668,22.47768
5.683281,1.313726,22.53994
5.777808,1.315222,22.60678
5.878388,1.352128,22.67791
5.984571,1.423788,22.75299
6.095891,1.528934,22.8317
6.211846,1.665692,22.9137
6.331928,1.831644,22.99861
6.455596,2.023833,23.08605
6.582309,2.238859,23.17565
6.711496,2.472894,23.267
6.842591,2.721795,23.3597
6.975006,2.981138,23.45333
7.108151,3.246311,23.54748
7.241441,3.512622,23.64173
7.374277,3.775329,23.73566
7.506076,4.029783,23.82885
7.636244,4.271452,23.9209
7.764212,4.496062,24.01138
7.889402,4.699611,24.09991
8.011268,4.878497,24.18608
8.129258,5.029536,24.26951
8.242853,5.150052,24.34983
8.351555,5.237909,24.4267
8.454868,5.291538,24.49975
8.55234,5.309993,24.56867
8.643542,5.292944,24.63317
8.728059,5.240696,24.69293
8.805521,5.154177,24.7477
8.875583,5.034921,24.79724
8.937938,4.885037,24.84133
8.992302,4.707203,24.87977
9.038436,4.504567,24.9124
9.076137,4.280726,24.93905
9.105237,4.03964,24.95963
9.125605,3.785616,24.97403
9.13715,3.523149,24.9822
9.139824,3.256898,24.98409
9.133612,2.991574,24.9797
9.118544,2.731919,24.96904
9.094685,2.482525,24.95217
9.06214,2.247806,24.92916
9.021057,2.031956,24.90011
8.971618,1.838793,24.86515
8.914042,1.671745,24.82444
8.848579,1.53377,24.77815
8.77553,1.427334,24.72649
8.695214,1.354317,24.6697
8.607989,1.316015,24.60802
8.514237,1.313109,24.54173
8.414386,1.345651,24.47113
8.308872,1.413061,24.39652
8.198165,1.514145,24.31824
8.08275,1.647114,24.23663
7.963154,1.809595,24.15206
7.839901,1.998709,24.06491
7.713531,2.211113,23.97555
7.58462,2.443012,23.88439
7.453734,2.6903,23.79184
7.321454,2.948588,23.69831
7.18836,3.213307,23.6042
7.055059,3.479728,23.50994
6.922135,3.743136,23.41595
6.79018,3.998855,23.32264
6.659771,4.24236,23.23043
6.531503,4.4693,23.13973
6.405938,4.675662,23.05094
6.283635,4.857781,22.96446
6.165129,5.012434,22.88066
6.050961,5.136858,22.79993
5.941632,5.228854,22.72263
5.83762,5.28679,22.64908
5.739401,5.309633,22.57963
5.647405,5.29698,22.51458
5.562039,5.249056,22.45421
5.483679,5.166707,22.3988
5.412683,5.051403,22.3486
5.34936,4.905187,22.30383
5.293993,4.730656,22.26468
5.246824,4.530894,22.23132
5.208069,4.309471,22.20392
5.177897,4.070307,22.18258
5.156442,3.817647,22.16741
5.143799,3.55596,22.15847
5.140025,3.289922,22.1558
5.145136,3.02424,22.15942
5.159111,2.763617,22.1693
5.181886,2.512707,22.1854
5.21336,2.275949,22.20766
5.253394,2.057548,22.23597
5.301812,1.861367,22.2702
5.358394,1.690914,22.31021
5.422891,1.5492,22.35582
5.495016,1.438742,22.40682
5.574455,1.361498,22.46299
5.660844,1.318846,22.52408
5.753805,1.31154,22.58981
5.85293,1.33971,22.6599
5.957767,1.402854,22.73404
6.067857,1.499852,22.81188
6.182709,1.628982,22.89309
6.301822,1.787961,22.97732
6.424652,1.973949,23.06417
6.55066,2.183654,23.15327
6.679286,2.413352,23.24423
6.809966,2.658981,23.33663
6.942105,2.916153,23.43007
7.075123,3.180315,23.52413
7.20843,3.44678,23.61839
7.34144,3.710832,23.71244
7.473548,3.967753,23.80585
7.604174,4.212999,23.89822
7.732744,4.442228,23.98913
7.858675,4.651345,24.07818
7.981411,4.836653,24.16497
8.10041,4.994861,24.24911
8.21515,5.123167,24.33025
8.325105,5.21928,24.408
8.429795,5.281501,24.48202
8.528756,5.308727,24.552
8.621552,5.300471,24.61761
8.70776,5.256883,24.67857
8.787004,5.178735,24.73461
8.85893,5.067416,24.78547
8.923223,4.924892,24.83093
8.979589,4.75371,24.87079
9.027783,4.5569,24.90486
9.067593,4.337944,24.93301
9.098836,4.100752,24.95511
9.121377,3.849524,24.97104
9.135115,3.588719,24.98076
9.13999,3.322952,24.98421
9.135978,3.056969,24.98137
9.123099,2.795478,24.97226
9.101411,2.54312,24.95693
9.071006,2.304362,24.93543
9.032023,2.083469,24.90786
8.984636,1.884348,24.87435
8.929053,1.710533,24.83505
8.865519,1.565103,24.79012
8.794321,1.450656,24.73978
8.715774,1.369214,24.68424
8.630221,1.322221,24.62374
8.538053,1.310516,24.55857
8.439672,1.334305,24.48901
8.33552,1.393163,24.41536
8.226048,1.486053,24.33795
8.111758,1.611316,24.25714
7.993151,1.766732,24.17327
7.870753,1.949543,24.08672
7.745102,2.156515,23.99787
7.616769,2.383951,23.90713
7.486319,2.627826,23.81488
7.354329,2.88381,23.72155
7.22138,3.147374,23.62754
7.088077,3.41381,23.53329
6.955005,3.678404,23.43919
6.822747,3.936472,23.34567
6.691906,4.183405,23.25315
6.563056,4.414834,23.16204
6.436769,4.626652,23.07274
6.313599,4.815107,22.98565
6.194108,4.976835,22.90115
6.078819,5.108974,22.81963
5.968245,5.20918,22.74144
5.86287,5.275677,22.66693
5.763175,5.307276,22.59644
5.669598,5.303421,22.53027
5.582547,5.264179,22.46871
5.502422,5.190249,22.41206
5.429571,5.082943,22.36054
5.36432,4.944166,22.3144
5.306953,4.77637,22.27384
5.257735,4.582554,22.23904
5.216878,4.366149,22.21015
5.184566,4.130996,22.1873
5.160939,3.881255,22.17059
5.146107,3.621388,22.1601
5.140132,3.355993,22.15588
5.143043,3.089782,22.15794
5.154825,2.827465,22.16627
5.175427,2.573729,22.18084
5.204758,2.333062,22.20158
5.242688,2.109725,22.2284
5.289045,1.907706,22.26118
5.343626,1.73058,22.29977
5.406187,1.58149,22.34401
5.476455,1.463077,22.3937
5.55411,1.377456,22.44861
5.63881,1.32614,22.5085
5.73018,1.310038,22.57311
5.827818,1.32944,22.64215
5.931282,1.383999,22.71531
6.040114,1.472746,22.79226
6.153834,1.594106,22.87267
6.271941,1.745934,22.95619
6.393898,1.925518,23.04243
6.519171,2.129678,23.13101
6.647208,2.354803,23.22154
6.777428,2.596871,23.31362
6.909258,2.851598,23.40684
7.042113,3.114462,23.50078
7.175411,3.380812,23.59504
7.308544,3.64589,23.68918
7.440928,3.905005,23.78279
7.571976,4.153559,23.87545
7.701111,4.387152,23.96677
7.827746,4.60161,24.05631
7.951326,4.793141,24.14369
8.071301,4.958345,24.22853
8.187146,5.094297,24.31044
8.298331,5.198566,24.38906
8.404371,5.269312,24.46404
8.504799,5.30528,24.53506
8.599157,5.305826,24.60178
8.687034,5.270945,24.66392
8.768037,5.201255,24.7212
8.841811,5.097986,24.77336
8.90802,4.962985,24.82018
8.966374,4.798641,24.86144
9.016615,4.607872,24.89697
9.058521,4.394053,24.9266
9.091901,4.161002,24.9502
9.116609,3.912844,24.96767
9.132535,3.653986,24.97894
9.139609,3.389007,24.98394
9.1378,3.12264,24.98266
9.127114,2.859599,24.9751
9.1076,2.604538,24.9613
9.079345,2.362015,24.94132
9.042474,2.13632,24.91525
8.99715,1.931459,24.8832
8.943573,1.751058,24.84532
8.881987,1.598341,24.80177
8.81266,1.476008,24.75275
8.735903,1.38623,24.69847
8.652051,1.330598,24.63918
8.561486,1.310106,24.57514
8.464605,1.325115,24.50664
8.361835,1.375361,24.43397
8.253641,1.459946,24.35746
8.1405,1.577372,24.27746
8.022914,1.725553,24.19431
7.901399,1.901871,24.10839
7.776507,2.103175,24.02008
7.648788,2.325901,23.92977
7.518808,2.566096,23.83786
7.387138,2.819511,23.74475
7.254378,3.081618,23.65088
7.121109,3.347779,23.55664
6.987925,3.613269,23.46247
6.855408,3.873391,23.36876
6.724164,4.123497,23.27596
6.594767,4.359163,23.18446
6.467784,4.576217,23.09467
6.343796,4.770781,23.007
6.223345,4.939415,22.92183
6.106966,5.079126,22.83953
5.995171,5.187438,22.76048
5.888468,5.262417,22.68503
5.787325,5.302739,22.61351
5.692192,5.307688,22.54625
5.603486,5.277173,22.48352
5.521611,5.21174,22.42563
5.446927,5.112549,22.37282
5.379764,4.981361,22.32533
5.320418,4.820495,22.28336
5.269159,4.632825,22.24712
5.226213,4.421673,22.21675
5.191766,4.190775,22.19239
5.165977,3.944255,22.17415
5.148958,3.686476,22.16212
5.140785,3.422014,22.15634
5.141494,3.155549,22.15684
5.151081,2.89184,22.16362
5.169505,2.635555,22.17665
5.196683,2.391241,22.19587
5.232497,2.163224,22.22119
5.276783,1.955576,22.25251
5.329347,1.771971,22.28967
5.389956,1.615667,22.33253
5.458343,1.489433,22.38089
5.534197,1.395524,22.43453
5.617186,1.335598,22.49321
5.706945,1.31072,22.55668
5.803066,1.321332,22.62465
5.905126,1.367246,22.69681
6.012672,1.447645,22.77286
6.125234,1.56111,22.85245
6.242297,1.705614,22.93523
6.363349,1.878598,23.02082
6.487851,2.07699,23.10886
6.615257,2.297282,23.19895
6.744988,2.535539,23.29068
6.876474,2.787543,23.38366
7.00913,3.048821,23.47746
7.142375,3.314751,23.57168
7.275603,3.580581,23.66589
7.408227,3.841609,23.75966
7.539668,4.093213,23.85261
7.669325,4.330901,23.94429
7.796631,4.550466,24.03431
7.92102,4.748012,24.12226
8.041945,4.920041,24.20777
8.158857,5.063479,24.29044
8.271242,5.175792,24.36991
8.378601,5.254986,24.44582
8.480464,5.299655,24.51785
8.576365,5.309003,24.58566
8.665885,5.282866,24.64896
8.748631,5.221705,24.70747
8.824224,5.126613,24.76093
8.892336,4.999273,24.80909
8.952662,4.841948,24.85175
9.004938,4.657417,24.88871
9.048925,4.448978,24.91981
9.084433,4.220322,24.94492
9.111301,3.975506,24.96392
9.129413,3.718863,24.97673
9.138684,3.454976,24.98328
9.139076,3.188515,24.98356
9.130588,2.924211,24.97756
9.113254,2.666741,24.9653
9.087154,2.420704,24.94685
9.052404,2.190453,24.92227
9.009155,1.980063,24.89169
8.957605,1.793294,24.85524
8.897979,1.633447,24.81308
8.830544,1.503361,24.76539
8.755592,1.40534,24.7124
8.673469,1.341135,24.65433
8.584532,1.311879,24.59144
8.489177,1.318091,24.52401
8.387822,1.359665,24.45234
8.280931,1.435858,24.37676
8.168969,1.545319,24.29759
8.052437,1.686104,24.21519
7.931843,1.855725,24.12992
7.807739,2.051153,24.04216
7.680668,2.268926,23.95231
7.551188,2.505192,23.86075
7.419888,2.755732,23.76791
7.287345,3.016111,23.67419
7.154147,3.281707,23.58
7.020879,3.547819,23.48577
6.888147,3.809695,23.39191
6.756535,4.062702,23.29885
6.626626,4.302346,23.20699
6.498991,4.524388,23.11674
6.37421,4.724861,23.02851
6.252832,4.900218,22.94268
6.135396,5.047347,22.85964
6.022415,5.163643,22.77975
5.914407,5.247027,22.70337
5.811844,5.296027,22.63085
5.715176,5.309773,22.5625
5.624843,5.28802,22.49862
5.541242,5.231154,22.43951
5.464744,5.140187,22.38541
5.395684,5.016724,22.33658
5.334378,4.862971,22.29323
5.281094,4.681652,22.25555
5.236068,4.475985,22.22372
5.199499,4.249607,22.19786
5.171554,4.006562,22.1781
5.152353,3.751153,22.16452
5.141983,3.487913,22.15719
5.14049,3.221499,22.15613
5.14788,2.956672,22.16136
5.16412,2.698117,22.17284
5.18914,2.450409,22.19053
5.222826,2.217974,22.21435
5.26503,2.004924,22.2442
5.315563,1.81504,22.27993
5.374206,1.651685,22.32139
5.44069,1.517776,22.36841
5.514723,1.415681,22.42076
5.595977,1.347211,22.47821
5.684095,1.313583,22.54052
5.778677,1.315395,22.6074
5.879308,1.352613,22.67856
5.985538,1.424577,22.75367
6.096904,1.530016,22.83242
6.212898,1.667046,22.91444
6.333011,1.83324,22.99937
6.456717,2.025659,23.08685
6.58345,2.240866,23.17646
6.712656,2.475052,23.26782
6.843761,2.724058,23.36053
6.97619,2.983481,23.45417
7.109339,3.248685,23.54832
7.242624,3.514977,23.64257
7.375453,3.777631,23.73649
7.507244,4.031999,23.82968
7.637395,4.273535,23.92171
7.765337,4.497968,24.01218
7.890507,4.701324,24.10069
8.012337,4.87997,24.18683
8.13029,5.030748,24.27024
8.243844,5.150981,24.35053
8.3525,5.23854,24.42737
8.455763,5.291859,24.50039
8.553181,5.309998,24.56927
8.64432,5.292635,24.63371
8.728781,5.240075,24.69344
8.806178,5.153256,24.74817
8.876173,5.033718,24.79766
8.938455,4.883582,24.8417
8.992749,4.705503,24.88009
9.03881,4.502661,24.91266
9.076434,4.278649,24.93927
9.105457,4.037428,24.95979
9.125746,3.783308,24.97413
9.137213,3.520786,24.98224
9.139808,3.254523,24.98408
9.133516,2.989229,24.97963
9.118369,2.729645,24.96892
9.094433,2.480362,24.95199
9.061813,2.245807,24.92893
9.020654,2.03013,24.89982
8.971141,1.837185,24.86481
8.913492,1.670383,24.82405
8.847965,1.532686,24.77771
8.774846,1.426533,24.72601
8.694468,1.353821,24.66917
8.607183,1.315832,24.60745
8.513374,1.313243,24.54112
8.41347,1.346099,24.47048
8.307908,1.413815,24.39584
8.197157,1.515191,24.31752
8.081703,1.648435,24.23588
7.962072,1.811167,24.15129
7.838789,2.000504,24.06412
7.7124,2.213086,23.97475
7.583462,2.445153,23.88358
7.452561,2.692559,23.79101
7.320271,2.950925,23.69747
7.187181,3.215665,23.60336
7.053873,3.482095,23.5091
6.920955,3.745455,23.41511
6.789011,4.001084,23.32181
6.658618,4.244461,23.22961
6.530371,4.471235,23.13893
6.404833,4.677396,23.05016
6.282561,4.859284,22.9637
6.164092,5.01368,22.87993
6.049965,5.137824,22.79923
5.940681,5.229523,22.72195
5.836725,5.287148,22.64845
5.738554,5.309677,22.57903
5.646614,5.296708,22.51402
5.561309,5.248473,22.4537
5.483018,5.165828,22.39834
5.412085,5.050233,22.34818
5.348831,4.903753,22.30345
5.293536,4.728982,22.26435
5.246442,4.529012,22.23105
5.207762,4.307413,22.2037
5.177668,4.06811,22.18242
5.156291,3.815349,22.1673
5.143726,3.553602,22.15842
5.140031,3.287546,22.15581
5.145222,3.021889,22.15948
5.159275,2.761346,22.16941
5.182128,2.510529,22.18558
5.213679,2.273917,22.20789
5.253788,2.055696,22.23625
5.30228,1.85973,22.27054
5.358933,1.68952,22.3106
5.4235,1.548075,22.35625
5.495692,1.437905,22.4073
5.575194,1.360964,22.46351
5.661644,1.318624,22.52464
