u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
15.0,59.0,97.0,58.0,10.0,103.5,56.0,99.5,101.0,101.0,24.39784347626034,113.89943849685075,68.0,118.5
16.0,59.0,98.0,58.0,11.0,104.0,57.0,100.0,101.0,102.0,24.39784347626034,113.89943849685075,68.0,118.5
17.0,60.0,98.5,59.0,12.0,104.0,57.5,100.0,102.5,102.0,24.39784347626034,113.89943849685075,68.0,118.5
18.0,60.0,99.0,59.0,12.0,105.0,58.0,101.0,103.0,103.0,24.39784347626034,113.89943849685075,68.0,118.5
19.0,60.0,100.0,60.0,13.0,105.0,59.0,101.0,104.0,104.0,24.39784347626034,113.89943849685075,68.0,118.5
19.5,61.0,100.0,60.0,15.0,105.0,60.0,101.0,104.5,104.0,24.39784347626034,113.89943849685075,68.0,118.5
21.0,61.0,101.0,61.0,15.0,105.5,60.0,101.0,105.0,104.0,24.39784347626034,113.89943849685075,68.0,118.5
21.5,61.0,102.0,61.0,16.0,105.0,60.0,101.0,106.0,104.5,24.39784347626034,113.89943849685075,68.0,118.5
22.0,61.0,103.0,61.0,17.0,106.0,61.0,102.0,107.0,105.0,24.39784347626034,113.89943849685075,68.0,118.5
23.0,62.0,103.0,61.5,18.0,105.5,62.0,101.5,108.0,105.5,24.39784347626034,113.89943849685075,68.0,118.5
24.0,62.0,104.0,62.0,19.0,106.0,63.0,102.0,108.0,106.0,24.39784347626034,113.89943849685075,68.0,118.5
25.0,62.0,104.0,62.0,20.0,106.0,63.0,102.0,109.0,106.0,24.39784347626034,113.89943849685075,68.0,118.5
26.0,62.0,105.5,62.5,20.5,106.0,64.0,102.0,110.5,107.0,24.39784347626034,113.89943849685075,68.0,118.5
26.0,62.0,106.5,62.5,22.0,106.0,65.0,103.0,112.0,107.0,24.39784347626034,113.89943849685075,68.0,118.5
27.5,62.5,107.0,63.0,22.5,106.5,65.5,103.0,112.0,107.0,24.39784347626034,113.89943849685075,68.0,118.5
28.5,62.0,108.0,63.0,24.0,106.0,66.0,103.0,113.0,107.0,24.39784347626034,113.89943849685075,68.0,118.5
29.0,62.0,109.0,63.0,24.5,106.5,67.0,103.0,114.0,108.0,24.39784347626034,113.89943849685075,68.0,118.5
29.5,62.5,110.0,64.0,26.0,107.0,68.0,103.0,115.0,108.0,24.39784347626034,113.89943849685075,68.0,118.5
31.0,62.0,111.0,64.0,26.0,107.0,69.0,103.0,116.0,108.0,24.39784347626034,113.89943849685075,68.0,118.5
31.5,62.5,111.5,64.5,27.0,107.0,70.0,104.0,117.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
32.5,62.5,113.0,64.0,29.0,106.5,71.0,104.0,118.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
33.0,62.0,114.0,65.0,29.0,107.0,72.0,104.0,119.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
34.0,62.0,115.0,65.0,30.0,106.0,72.0,103.0,120.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
35.0,62.0,115.0,65.0,30.5,106.5,74.0,104.0,121.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
36.0,62.0,117.0,65.0,32.0,106.0,74.5,104.0,122.5,109.0,24.39784347626034,113.89943849685075,68.0,118.5
37.0,62.0,117.0,65.0,33.0,106.0,75.0,104.0,124.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
37.0,62.0,118.0,65.0,34.0,106.0,76.0,104.0,124.5,109.0,24.39784347626034,113.89943849685075,68.0,118.5
38.0,62.0,119.0,65.0,35.0,106.0,76.0,103.0,125.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
39.0,62.0,120.0,65.0,36.0,105.5,77.0,104.0,125.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
40.0,61.5,121.5,65.5,36.5,105.0,79.0,104.0,126.0,109.0,24.39784347626034,113.89943849685075,68.0,118.5
41.0,61.0,122.5,65.0,37.0,105.0,79.0,104.0,93.5,89.5,24.39784347626034,113.89943849685075,68.0,118.5
41.5,60.5,124.0,65.0,38.0,105.0,80.0,103.0,60.0,69.5,24.39784347626034,113.89943849685075,68.0,118.5
43.0,61.0,124.5,65.0,39.0,104.5,82.0,103.0,59.0,69.0,24.39784347626034,113.89943849685075,68.0,118.5
43.5,60.5,125.0,65.0,40.0,104.0,82.0,103.0,59.0,69.0,24.39784347626034,113.89943849685075,68.0,118.0
44.0,60.0,126.0,65.0,41.0,104.0,83.0,103.0,59.0,69.0,24.39784347626034,113.89943849685075,68.0,118.0
45.0,60.0,126.0,64.0,41.0,103.0,84.0,103.0,59.0,69.0,24.39784347626034,113.89943849685075,68.0,118.0
46.0,60.0,126.0,64.0,43.0,103.0,85.0,102.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,118.0
47.0,59.0,54.0,23.5,43.0,103.0,86.0,102.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
47.0,59.0,54.0,23.5,44.5,103.0,86.0,102.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
48.0,58.5,54.0,24.0,45.0,102.5,87.0,102.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
49.0,58.0,54.0,24.0,46.0,102.0,88.0,101.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
50.0,58.0,54.0,24.0,47.0,101.0,90.0,101.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
50.0,58.0,54.0,23.5,47.0,101.0,90.0,101.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
51.0,57.0,54.0,23.5,48.5,100.5,91.0,101.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
51.5,56.5,54.0,23.5,49.0,100.0,92.0,100.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
53.0,56.0,54.0,24.0,50.0,99.5,92.0,99.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
53.5,56.0,54.0,24.0,51.0,99.0,94.0,99.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
54.0,55.5,54.0,24.0,51.5,98.5,94.0,99.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
55.0,55.0,54.0,23.5,52.0,98.0,95.0,99.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
55.5,54.5,54.0,23.5,53.0,98.0,96.0,98.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
56.0,54.0,54.0,23.5,53.0,97.0,97.0,97.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
57.0,53.0,54.0,23.5,54.5,96.5,97.0,98.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
57.5,52.5,54.0,23.5,55.5,96.0,98.5,97.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
58.0,52.0,54.0,23.5,56.0,96.0,99.5,96.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
59.0,51.0,54.5,23.5,57.0,95.0,100.0,95.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
60.0,50.0,54.5,23.5,57.0,94.0,101.0,94.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
60.0,50.0,54.5,23.5,58.0,93.0,102.0,94.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
61.0,49.0,54.5,23.5,59.0,93.0,102.0,93.0,60.0,69.0,24.39784347626034,113.89943849685075,68.0,119.0
61.0,49.0,54.5,23.5,59.0,91.5,103.0,93.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
61.0,49.0,54.5,23.5,60.0,92.0,104.0,92.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,119.0
62.5,47.0,55.0,23.5,60.5,90.5,104.0,91.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
63.0,46.5,55.0,23.5,61.0,90.0,106.0,91.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
64.0,45.5,55.0,23.5,61.0,89.0,106.0,90.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
64.5,45.0,55.0,23.5,62.0,88.0,107.0,89.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
65.0,44.0,55.0,23.5,62.0,87.0,107.0,89.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
65.5,43.5,55.0,23.5,63.0,87.0,108.0,88.0,59.5,69.5,24.39784347626034,113.89943849685075,68.0,119.0
66.5,42.0,55.0,23.0,64.0,86.0,108.0,86.5,59.5,69.0,24.39784347626034,113.89943849685075,68.0,118.5
67.0,42.0,55.0,23.0,64.0,85.0,109.0,86.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,118.5
67.0,41.0,55.0,23.0,64.5,84.0,110.0,85.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,118.5
67.5,39.5,55.0,23.0,65.0,84.0,110.0,84.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,118.5
68.0,39.0,55.0,23.0,64.5,83.0,110.0,83.0,59.5,69.0,24.39784347626034,113.89943849685075,68.0,118.5
68.0,38.0,55.0,23.0,66.0,81.5,111.0,83.0,59.5,69.0,55.0,127.0,68.0,118.5
68.0,37.0,55.0,23.0,66.0,81.0,112.0,81.0,59.5,69.0,55.0,127.0,68.0,118.5
69.0,36.0,55.0,23.0,66.0,80.0,112.0,81.0,59.5,69.0,56.0,127.0,68.0,118.5
69.0,35.0,55.0,23.0,67.0,79.0,113.0,80.0,59.5,69.0,56.0,127.0,68.0,118.5
70.0,34.0,55.0,23.0,67.0,78.0,112.5,79.0,59.5,69.0,56.5,125.5,68.0,118.5
70.0,33.0,55.0,23.0,67.0,77.0,113.0,78.0,59.5,69.0,57.0,125.0,68.0,118.5
70.5,31.5,55.0,23.0,67.0,76.0,113.0,77.0,59.5,69.0,57.0,125.0,68.0,118.5
70.5,31.0,55.0,23.0,67.0,75.0,114.0,76.0,59.5,69.0,57.0,123.0,68.0,118.5
70.5,29.5,55.0,23.0,67.0,74.0,113.0,75.0,59.5,69.0,57.0,122.0,68.0,118.5
71.0,28.0,55.0,23.0,67.5,73.0,114.0,74.0,59.5,69.0,57.0,121.0,68.0,118.5
70.5,27.5,55.0,23.0,67.0,72.0,114.0,73.0,59.5,69.0,58.0,120.0,68.0,118.5
71.0,26.0,55.0,23.5,68.0,71.0,114.0,72.0,59.5,69.0,57.0,119.0,68.0,118.5
71.0,25.0,55.0,23.5,68.0,70.0,115.0,71.0,59.5,69.0,58.0,118.0,68.0,118.5
71.0,24.0,55.0,23.5,68.0,69.0,114.0,70.0,59.5,69.0,57.5,116.5,68.0,118.5
71.0,22.0,55.0,23.5,67.0,68.0,115.0,69.0,59.5,69.0,57.5,115.0,68.0,118.5
71.0,21.0,55.0,23.5,67.0,67.0,114.0,68.0,59.5,69.0,57.5,114.5,68.0,118.5
71.0,20.0,55.0,23.5,67.0,66.0,114.5,67.0,59.5,69.0,57.0,113.0,68.0,118.5
70.0,19.0,55.0,23.5,67.0,65.5,114.0,66.0,59.5,69.0,57.0,112.0,68.0,118.5
70.0,18.0,55.0,23.5,67.0,64.0,114.0,65.0,59.5,69.0,57.0,111.0,68.0,118.5
70.0,17.0,55.0,23.5,66.0,63.0,113.0,64.0,59.5,69.0,57.0,110.0,68.0,118.5
70.0,15.5,55.0,23.5,66.0,62.5,113.0,63.0,59.5,69.0,56.0,109.0,68.0,118.5
69.0,15.0,55.0,23.5,66.0,61.0,113.0,61.0,59.5,69.0,56.0,108.0,68.0,118.5
69.0,13.0,55.0,23.5,65.0,60.0,112.0,61.0,59.5,69.0,55.0,107.0,68.0,118.5
68.0,12.0,55.0,23.5,65.0,60.0,111.0,60.0,59.5,69.0,55.0,106.0,68.0,118.5
68.0,10.0,55.0,23.5,64.0,59.0,111.0,59.0,59.5,69.0,54.0,105.0,68.0,118.5
67.0,9.0,55.0,24.0,63.0,58.0,110.0,58.0,59.5,69.0,54.0,104.0,68.0,118.5
66.0,8.0,55.0,25.5,62.5,57.0,109.0,57.0,59.5,69.0,53.0,102.5,68.0,118.5
65.5,6.5,55.0,27.0,62.0,56.0,109.0,56.0,59.5,69.0,52.0,102.0,68.0,118.5
65.0,5.0,55.0,24.0,61.0,55.0,108.0,55.0,59.5,69.5,52.0,101.0,68.0,118.5
64.0,4.0,55.0,24.0,60.0,54.0,107.0,53.5,59.5,69.5,51.0,100.0,68.0,118.5
63.0,3.0,55.0,24.0,59.0,53.0,106.0,52.0,59.5,69.5,50.0,99.0,68.0,118.5
62.0,3.0,55.0,24.0,58.5,52.0,105.0,51.5,59.5,69.5,49.0,99.0,68.0,118.5
61.0,2.0,55.0,27.0,57.0,51.0,104.0,51.0,59.5,69.5,48.0,97.0,68.0,118.5
60.0,2.0,55.0,27.0,56.5,50.5,103.0,50.0,59.5,69.5,47.0,96.5,68.0,118.5
58.5,1.5,55.0,23.5,55.0,49.5,102.0,50.0,59.5,69.5,46.0,95.5,68.0,118.5
57.0,1.0,55.0,23.5,54.0,49.0,101.0,49.0,59.5,69.5,45.0,95.0,68.0,118.5
56.5,1.0,55.0,23.5,53.0,48.0,99.0,48.0,59.5,69.5,43.5,94.0,68.0,118.5
44.565886115976596,54.82557344838037,55.0,25.5,52.0,48.0,98.0,48.0,59.5,69.5,42.0,94.0,68.0,118.5
44.10187793409864,58.68688103281863,55.0,25.5,50.0,47.0,96.5,47.0,59.5,69.5,41.0,93.0,68.0,118.5
43.662111824770044,62.671857975966,55.0,23.5,49.0,47.0,95.0,47.0,59.5,69.5,40.0,93.0,68.0,118.5
43.23772665494066,66.55762822934959,55.0,23.5,48.0,46.0,94.0,46.5,59.5,69.5,38.0,92.5,68.0,118.5
42.82724556910212,70.3070457848906,55.0,23.5,46.0,46.0,92.0,46.0,59.5,69.5,37.0,92.0,68.0,118.5
42.43066856725442,73.92011064258901,55.0,23.5,45.0,46.0,90.5,46.0,59.5,69.5,35.0,92.0,68.0,118.5
42.04799564939756,77.39682280244485,55.0,23.5,43.0,45.0,89.0,46.0,59.5,69.5,34.0,91.0,68.0,118.5
41.67922681553155,80.7371822644581,55.0,23.5,42.0,45.0,87.0,46.0,59.5,69.5,32.0,91.0,68.0,118.5
41.32436206565637,83.94118902862874,55.0,23.5,40.0,45.0,86.0,46.0,59.5,69.5,30.0,91.0,68.0,118.5
37.1469247062299,119.38725776509874,55.0,23.5,38.5,45.0,84.0,46.0,59.5,69.5,29.0,91.0,68.0,118.5
37.08404572016243,119.7278578745751,55.0,23.5,37.0,45.0,83.0,46.0,59.5,69.5,27.0,91.0,68.0,118.5
37.0350708180858,119.93210528620884,55.0,23.5,35.0,45.0,81.0,46.0,59.5,69.5,25.0,91.0,68.0,118.5
37.0,120.0,55.0,23.5,34.0,45.0,79.5,46.0,59.5,69.5,23.0,91.0,68.0,118.5
37.0,120.0,55.0,23.5,32.0,45.0,78.0,46.0,61.0,69.0,22.0,91.0,68.0,118.5
37.0,120.0,55.0,23.5,30.0,45.0,76.0,46.0,126.0,44.0,20.0,91.0,68.0,118.5
26.514966645689846,98.0562692663754,55.0,23.0,28.0,45.0,75.0,46.0,125.0,44.0,18.0,91.0,68.0,118.5
21.11037874587933,86.74155070904587,55.0,23.0,27.0,45.0,73.5,47.0,124.0,44.0,16.0,91.0,68.0,118.5
14.88334428576852,73.69952079368325,55.0,23.0,25.0,45.5,72.0,47.0,123.0,45.0,14.0,92.0,68.0,118.5
9.579174850514814,62.55539746950511,55.0,23.0,23.0,46.0,70.0,47.0,121.0,45.0,12.0,92.0,68.0,118.5
0.5,43.0,55.0,23.0,22.0,46.0,69.0,48.0,119.0,46.0,11.0,92.0,68.5,118.0
1.0,44.0,55.0,23.0,20.0,47.0,67.0,48.0,117.0,47.0,9.0,93.0,126.0,94.0
1.0,45.0,55.0,23.5,19.0,47.0,66.0,49.0,115.0,47.0,7.0,93.0,125.0,94.0
1.0,46.0,55.0,23.5,17.0,48.0,64.0,50.0,113.0,48.0,5.0,94.0,124.0,95.0
14.0,1.0,67.0,22.5,15.0,49.0,63.0,51.0,112.0,49.0,3.0,95.0,123.5,95.0
13.0,1.0,110.0,2.0,14.0,49.0,62.0,51.0,110.0,50.0,2.0,96.0,122.0,97.0
11.0,2.0,109.0,2.0,12.0,50.0,60.0,52.0,109.0,51.0,1.0,97.0,121.0,98.0
9.0,2.0,107.0,3.0,11.0,51.0,59.0,53.0,107.0,52.0,0.0,97.0,119.0,99.0
8.0,3.0,106.0,3.0,9.0,52.0,58.0,54.0,106.0,53.0,0.0,97.5,118.0,100.0
6.0,3.0,105.0,4.0,8.0,53.0,57.0,55.0,104.0,54.0,-14.206292189982234,99.10002411847344,116.5,101.0
5.0,4.0,103.0,5.0,7.0,54.0,56.0,56.0,103.0,55.0,-14.746345405555218,99.40056733963405,116.0,102.0
4.0,5.0,102.0,6.0,5.5,56.0,54.0,57.0,102.0,56.0,-15.240075910143414,99.7004311041578,114.0,103.0
3.0,6.0,100.0,7.0,4.0,56.5,53.0,58.0,100.5,57.0,-15.68748370374681,99.99961541204468,113.0,104.0
2.0,8.0,99.0,9.0,3.0,58.0,53.0,59.0,99.0,59.0,-16.08856878636541,100.29812026329466,112.0,105.0
2.0,10.0,98.0,11.0,3.0,59.0,51.5,60.0,98.0,60.0,-16.44333115799921,100.59594565790776,111.0,106.0
1.0,11.0,97.0,12.0,2.0,60.0,51.0,61.0,97.0,61.0,-16.751770818648232,100.893091595884,110.0,107.0
1.0,13.0,95.0,13.0,2.0,61.0,50.0,62.0,96.0,62.0,-17.013887768312447,101.18955807722334,109.0,108.0
1.0,15.0,95.0,15.0,1.0,62.0,49.0,63.0,95.0,62.5,-17.22968200699187,101.4853451019258,108.0,109.0
1.0,16.0,93.0,17.0,1.0,63.0,49.0,63.0,95.0,63.0,-17.39915353468649,101.78045266999138,108.0,111.0
0.5,17.5,93.0,18.0,1.0,64.0,47.0,65.0,94.0,65.0,-17.522302351396316,102.0748807814201,107.0,112.0
0.5,18.0,92.0,19.0,0.5,65.5,47.0,66.0,93.0,66.0,-17.599128457121353,102.3686294362119,106.5,113.0
0.5,20.5,91.0,20.5,0.5,66.5,47.0,67.0,93.0,67.0,-17.629631851861596,102.66169863436687,106.0,115.0
0.5,21.5,90.0,21.0,0.5,67.5,46.0,68.0,92.0,68.0,-17.613812535617036,102.95408837588494,105.0,116.0
15.0,59.0,89.5,22.5,17.0,106.0,46.0,69.0,91.0,69.0,-17.55167050838768,103.2457986607661,105.0,117.0
16.0,60.0,89.0,24.0,18.0,105.5,45.0,70.0,90.0,70.0,-17.443205770173535,103.53682948901042,105.0,118.0
17.0,60.5,89.0,25.0,19.0,106.0,45.0,70.0,90.0,71.0,-17.288418320974593,103.82718086061784,104.0,119.0
37.0,120.0,88.0,26.0,20.0,106.0,44.0,72.0,90.0,72.0,-17.08730816079086,104.11685277558838,104.0,120.0
37.0,120.0,88.0,28.0,20.0,106.0,44.0,73.0,90.0,73.0,-16.839875289622327,104.40584523392205,104.0,122.0
37.0,120.0,87.0,28.0,21.0,106.0,44.0,73.5,89.5,74.0,-16.546119707469003,104.69415823561884,103.0,123.0
15.0,126.0,87.0,30.0,22.0,106.0,44.0,75.0,89.0,75.0,-16.20604141433087,104.98179178067875,104.0,124.0
26.0,123.0,86.0,31.0,23.0,107.0,44.0,75.5,89.0,76.0,-15.819640410207954,105.26874586910174,103.0,124.5
26.0,123.0,87.0,32.0,24.0,106.5,44.0,76.5,89.0,77.0,-15.386916695100245,105.55502050088792,103.0,125.0
23.0,61.5,86.0,33.0,25.0,107.0,44.0,77.0,89.0,78.0,-14.907870269007732,105.84061567603715,103.0,126.0
24.0,62.0,86.0,34.5,26.0,107.0,44.0,78.5,89.0,79.0,-14.382501131930427,106.12553139454954,102.5,127.0
25.0,62.0,86.0,35.0,27.0,107.0,44.0,79.0,89.0,79.0,-13.810809283868329,106.40976765642503,69.0,123.0
26.0,62.0,86.0,37.0,28.0,106.0,44.0,80.5,89.0,81.0,-13.19279472482143,106.69332446166368,68.0,119.0
0.5,39.5,86.0,37.0,29.0,106.0,44.0,81.0,89.0,81.0,-12.528457454789738,106.9762018102654,68.0,119.0
0.0,41.0,86.0,39.0,30.0,106.0,44.0,82.0,89.0,83.0,-11.81779747377325,107.25839970223024,68.0,119.0
0.0,42.0,87.0,40.0,30.0,106.0,44.0,83.0,89.0,83.0,-11.060814781771974,107.53991813755823,68.0,119.0
0.5,43.0,86.0,41.0,32.0,106.0,44.0,84.0,89.0,85.0,-10.257509378785894,107.82075711624933,68.0,119.0
1.0,44.0,87.0,41.0,32.0,106.0,44.0,85.0,89.0,86.0,-9.407881264815025,108.10091663830356,68.0,119.0
1.0,45.0,87.0,43.0,33.0,106.0,44.5,85.5,90.0,87.0,-8.511930439859356,108.38039670372089,68.0,119.0
1.0,46.0,87.0,43.0,34.0,106.0,45.0,87.0,90.0,88.0,-7.569656903918894,108.65919731250135,68.0,119.0
1.0,47.0,87.0,45.0,35.0,106.0,45.0,87.0,90.0,88.0,-6.581060656993632,108.93731846464492,68.0,119.0
2.0,48.0,87.5,45.0,0.0,92.0,46.0,88.0,91.0,89.0,-5.546141699083581,109.2147601601516,68.0,119.0
2.0,49.0,88.0,46.0,0.5,93.0,46.0,89.0,91.0,90.0,-4.46490003018873,109.49152239902145,68.0,119.0
3.0,50.0,89.0,47.0,0.5,94.0,46.0,89.0,91.0,91.0,-3.337335650309086,109.76760518125438,68.0,119.0
3.0,51.0,89.0,48.0,1.0,94.0,47.0,90.0,92.0,92.0,-2.1634485594446495,110.04300850685044,68.0,119.0
4.0,51.0,89.0,48.0,1.0,95.0,47.0,91.0,92.5,92.0,-0.9432387575954166,110.31773237580961,68.0,119.0
4.5,52.0,89.0,49.0,1.0,96.0,48.0,92.0,93.0,93.0,0.3232937552386197,110.59177678813191,68.0,119.0
6.0,53.0,89.0,50.0,1.0,97.0,48.0,92.0,93.0,94.0,1.6361489790574417,110.86514174381733,68.0,119.0
6.0,53.0,90.0,51.0,2.0,98.0,48.0,93.0,93.5,94.5,2.99532691386106,111.13782724286585,68.0,119.0
7.0,54.0,91.0,51.0,2.0,99.0,49.0,94.0,94.0,95.0,4.400827559649482,111.40983328527751,68.0,119.0
8.0,55.0,91.0,52.0,3.0,99.5,50.0,94.0,95.0,96.0,5.852650916422693,111.68115987105229,68.0,119.0
9.0,55.0,92.0,53.0,4.0,100.0,50.0,95.0,95.0,96.0,7.316792094128664,111.95151467697809,68.0,119.0
9.5,56.0,92.0,53.0,4.0,100.0,51.0,95.0,96.0,97.0,8.759246202715355,112.22060537984277,68.0,119.0
10.0,56.0,93.0,54.0,5.0,101.0,52.0,95.5,97.0,98.0,10.180013242182774,112.48843197964638,68.0,119.0
11.0,57.0,93.0,54.0,6.0,101.0,52.0,96.0,97.0,98.0,11.579093212530905,112.75499447638884,68.0,119.0
12.0,57.0,94.0,55.0,7.0,102.0,53.0,97.0,98.0,99.0,12.956486113759768,113.02029287007026,68.0,119.0
13.0,58.0,95.0,56.0,8.0,102.0,53.0,97.0,99.0,100.0,14.31219194586935,113.2843271606906,68.0,119.0
14.0,59.0,95.0,56.0,9.0,103.0,55.0,98.0,99.0,100.0,15.646210708859659,113.54709734824982,68.0,119.0
15.0,59.0,96.0,57.0,10.0,103.0,55.0,98.5,100.0,101.0,16.95854240273069,113.80860343274794,68.0,119.0
15.0,59.0,97.0,57.0,10.0,104.0,56.0,99.0,101.0,101.5,18.249187027482435,114.06884541418498,68.0,119.0
16.0,60.0,97.0,58.0,11.0,104.0,56.0,99.0,102.0,102.0,19.518144583114907,114.3278232925609,68.0,119.0
17.0,60.5,98.0,58.5,12.0,104.5,58.0,100.0,102.0,102.0,20.7654150696281,114.58553706787573,68.0,119.0
19.0,60.0,99.0,59.0,13.0,105.0,58.0,100.0,103.0,103.0,21.99099848702201,114.84198674012949,68.0,119.0
19.5,60.5,100.0,60.0,14.0,105.0,59.0,101.0,104.0,104.0,23.194894835296658,115.09717230932216,68.0,119.0
20.0,61.0,100.0,60.0,15.0,105.0,60.0,101.5,104.0,104.0,24.377104114452017,115.35109377545369,68.0,119.0
21.0,61.0,101.0,60.0,16.0,106.0,60.0,101.0,106.0,105.0,25.537626324488112,115.60375113852416,68.0,119.0
21.5,62.0,102.0,60.5,17.0,106.0,60.0,101.0,106.5,105.0,26.676461465404913,115.85514439853354,68.0,119.0
22.5,61.5,102.0,61.0,18.0,105.5,62.0,102.0,107.0,105.0,27.793609537202446,116.10527355548182,68.0,119.0
