x,y,z
5.012765,4.615451,21.95301
4.99999,4.526289,21.97956
4.991934,4.438003,22.0069
4.988495,4.350879,22.03501
4.989551,4.265191,22.06388
4.994965,4.181208,22.09349
5.004581,4.099185,22.12383
5.018229,4.019366,22.15488
5.035723,3.941985,22.18664
5.056861,3.867258,22.21907
5.08143,3.795391,22.25218
5.109205,3.726571,22.28593
5.139946,3.66097,22.32032
5.173408,3.598746,22.35533
5.209331,3.540036,22.39093
5.247452,3.48496,22.42712
5.287501,3.433619,22.46387
5.329199,3.386098,22.50117
5.372267,3.342459,22.539
5.416421,3.302747,22.57733
5.461376,3.266988,22.61616
5.506846,3.235187,22.65545
5.55255,3.207329,22.6952
5.598203,3.183382,22.73538
5.643529,3.163294,22.77598
5.688254,3.146993,22.81696
5.732112,3.13439,22.85832
5.774844,3.125377,22.90002
5.8162,3.119831,22.94206
5.855938,3.117609,22.98441
5.893829,3.118554,23.02705
5.929656,3.122494,23.06995
5.963212,3.129242,23.11311
5.994308,3.138597,23.15648
6.022767,3.150347,23.20007
6.048428,3.164266,23.24383
6.071145,3.180121,23.28776
6.090793,3.197669,23.33183
6.10726,3.216655,23.37601
6.120455,3.236822,23.42029
6.130303,3.257905,23.46464
6.136751,3.279636,23.50905
6.139761,3.301743,23.55348
6.139318,3.323952,23.59793
6.135423,3.345988,23.64235
6.128098,3.367579,23.68675
6.117385,3.388452,23.73108
6.103342,3.408341,23.77534
6.086049,3.426983,23.8195
6.065602,3.444119,23.86353
6.042117,3.4595,23.90742
6.015723,3.472885,23.95114
5.986571,3.484041,23.99467
5.954827,3.492747,24.03799
5.920669,3.498792,24.08108
5.884292,3.501981,24.12392
5.845905,3.502129,24.16649
5.80573,3.499068,24.20876
5.763997,3.492645,24.25071
5.720952,3.482722,24.29233
5.676846,3.46918,24.3336
5.631941,3.451915,24.37448
5.586505,3.430841,24.41497
5.540813,3.405895,24.45504
5.495142,3.377028,24.49467
5.449776,3.344211,24.53385
5.405,3.307436,24.57255
5.361098,3.266713,24.61076
5.318354,3.222073,24.64845
5.277052,3.173564,24.68561
5.237473,3.121256,24.72222
5.19989,3.065237,24.75826
5.164573,3.005612,24.79372
5.131786,2.942508,24.82857
5.101783,2.876066,24.86279
5.07481,2.806446,24.89638
5.0511,2.733826,24.92932
5.030877,2.658399,24.96158
5.014352,2.58037,24.99315
5.001721,2.499962,25.02403
4.993168,2.417412,25.05418
4.988859,2.332966,25.0836
4.988944,2.246885,25.11228
4.993557,2.159436,25.14019
5.002816,2.070898,25.16733
5.016816,1.981557,25.19368
5.035637,1.891706,25.21923
5.05934,1.801644,25.24396
5.087965,1.711672,25.26787
5.121532,1.622097,25.29093
5.160044,1.533225,25.31315
5.203479,1.445363,25.33451
5.2518,1.358817,25.35499
5.304948,1.27389,25.3746
5.362844,1.190883,25.39331
5.425389,1.110091,25.41113
5.492467,1.031803,25.42803
5.563943,0.9562982,25.44402
5.639661,0.8838504,25.45908
5.719451,0.8147216,25.4732
5.803125,0.7491627,25.48639
5.890479,0.6874136,25.49863
5.981293,0.6296999,25.50992
6.075335,0.5762333,25.52026
6.172355,0.527211,25.52962
6.272095,0.4828133,25.53802
6.374286,0.4432045,25.54545
6.478644,0.4085312,25.55191
6.584882,0.3789219,25.55738
6.692698,0.3544868,25.56187
6.801792,0.3353166,25.56539
6.911851,0.3214825,25.56791
7.022563,0.3130361,25.56945
7.133612,0.3100089,25.57
7.244678,0.312412,25.56956
7.355445,0.3202365,25.56814
7.465596,0.3334533,25.56573
7.574816,0.3520131,25.56233
7.682795,0.375847,25.55795
7.789229,0.4048664,25.55259
7.893818,0.4389634,25.54625
7.996272,0.4780117,25.53893
8.09631,0.5218672,25.53064
8.193657,0.570367,25.52138
8.288053,0.6233321,25.51116
8.37925,0.6805679,25.49998
8.467013,0.7418646,25.48785
8.551122,0.806997,25.47477
8.631368,0.875728,25.46075
8.707564,0.9478077,25.44579
8.779535,1.022974,25.42991
8.847125,1.100957,25.41311
8.910198,1.181475,25.39541
8.968634,1.264242,25.3768
9.022331,1.348962,25.35729
9.071211,1.435338,25.33691
9.115211,1.523065,25.31565
9.15429,1.611837,25.29353
9.188426,1.701347,25.27056
9.217619,1.791288,25.24675
9.241886,1.881355,25.22211
9.261267,1.971245,25.19666
9.275818,2.06066,25.1704
9.285617,2.149307,25.14335
9.290758,2.236894,25.11553
9.291357,2.323148,25.08694
9.287546,2.407794,25.0576
9.279472,2.490576,25.02753
9.267303,2.57124,24.99674
9.251215,2.649555,24.96524
9.231407,2.725291,24.93306
9.208087,2.798245,24.9002
9.181478,2.868218,24.86669
9.15181,2.935035,24.83253
9.11933,2.99853,24.79775
9.084291,3.058562,24.76237
9.046956,3.115001,24.7264
9.007591,3.167741,24.68985
8.966473,3.216691,24.65275
8.923882,3.261778,24.61512
8.880097,3.302954,24.57697
8.835407,3.340184,24.53833
8.790094,3.373456,24.4992
8.744445,3.402776,24.45962
8.69874,3.428171,24.4196
8.653262,3.449686,24.37916
8.608281,3.467386,24.33832
8.564071,3.481352,24.2971
8.52089,3.491685,24.25552
8.478994,3.498503,24.2136
8.438627,3.501943,24.17136
8.400023,3.502156,24.12883
8.363404,3.499308,24.08602
8.32898,3.493581,24.04296
8.296949,3.485171,23.99966
8.267491,3.474286,23.95615
8.240773,3.461145,23.91245
8.216946,3.445981,23.86858
8.196143,3.429035,23.82457
8.178482,3.410553,23.78042
8.164062,3.390795,23.73618
8.152962,3.370021,23.69185
8.145246,3.348498,23.64746
8.140955,3.326499,23.60303
8.140114,3.304297,23.55859
8.142727,3.282165,23.51415
8.148781,3.260376,23.46974
8.158241,3.239205,23.42538
8.171055,3.218919,23.3811
8.18715,3.199783,23.3369
8.206437,3.182057,23.29282
8.228807,3.165996,23.24888
8.254137,3.151841,23.20509
8.282281,3.139831,23.16149
8.313083,3.130189,23.11808
8.346366,3.123131,23.07491
8.381942,3.118858,23.03197
8.419606,3.11756,22.9893
8.459144,3.119409,22.94692
8.500325,3.124566,22.90484
8.542912,3.133173,22.86309
8.586655,3.145358,22.8217
8.631293,3.161228,22.78067
8.676564,3.180877,22.74003
8.722193,3.204377,22.6998
8.767904,3.231784,22.66
8.813416,3.26313,22.62065
8.858445,3.298435,22.58177
8.902705,3.337692,22.54338
8.945913,3.380881,22.50549
8.987782,3.427959,22.46813
9.028035,3.478865,22.43132
9.066392,3.533515,22.39507
9.102582,3.591815,22.35939
9.136339,3.653642,22.32431
9.167406,3.71886,22.28985
9.195535,3.787319,22.25603
9.220484,3.858845,22.22285
9.242028,3.933254,22.19033
9.259951,4.01034,22.1585
9.274051,4.089891,22.12736
9.28414,4.171671,22.09694
9.290045,4.255443,22.06724
9.29161,4.340946,22.03829
9.288693,4.42792,22.01009
9.281174,4.516086,21.98266
9.268947,4.605164,21.95602
9.251925,4.694858,21.93017
9.230042,4.784878,21.90514
9.20325,4.87492,21.88092
9.17152,4.964677,21.85754
9.134845,5.053848,21.835
9.093236,5.14212,21.81333
9.046724,5.229192,21.79252
8.995364,5.314754,21.77258
8.939222,5.398509,21.75354
8.878393,5.480157,21.73539
8.812984,5.559411,21.71815
8.743127,5.635981,21.70182
8.668965,5.709597,21.68641
8.590669,5.779988,21.67194
8.508414,5.846904,21.6584
8.422404,5.910095,21.64581
8.332848,5.969335,21.63416
8.239977,6.024405,21.62347
8.144034,6.0751,21.61374
8.045273,6.121237,21.60498
7.943963,6.162643,21.59719
7.840376,6.199167,21.59038
7.734804,6.230672,21.58454
7.627538,6.257042,21.57968
7.518884,6.278178,21.5758
7.409146,6.294003,21.57291
7.298642,6.304456,21.57101
7.18768,6.3095,21.57009
7.076584,6.309115,21.57016
6.965667,6.303303,21.57122
6.855249,6.292086,21.57326
6.745648,6.275505,21.57629
6.63717,6.253621,21.58031
6.530128,6.226518,21.58531
6.424817,6.194294,21.59128
6.321538,6.15707,21.59824
6.22057,6.114983,21.60617
6.122195,6.068191,21.61506
6.02667,6.016862,21.62493
5.934256,5.961191,21.63575
5.845189,5.901377,21.64753
5.759699,5.837644,21.66026
5.677993,5.770221,21.67393
5.600272,5.699358,21.68854
5.526711,5.625306,21.70407
5.457474,5.548337,21.72053
5.392707,5.468728,21.73791
5.332534,5.386762,21.75618
5.277067,5.302734,21.77535
5.226388,5.216938,21.79541
5.18057,5.129679,21.81635
5.139658,5.041259,21.83815
5.103683,4.951988,21.8608
5.072653,4.86217,21.8843
5.04656,4.772116,21.90863
5.025369,4.682123,21.93379
5.009031,4.592499,21.95975
4.997477,4.503532,21.9865
4.990616,4.415517,22.01404
4.988342,4.328736,22.04235
4.99053,4.24346,22.07141
4.997039,4.159958,22.10121
5.007707,4.078476,22.13173
5.022361,3.999264,22.16297
5.04081,3.922542,22.1949
5.062849,3.848531,22.22751
5.088263,3.777427,22.26078
5.116822,3.709419,22.2947
5.148286,3.644671,22.32925
5.182404,3.583338,22.36441
5.218917,3.525548,22.40017
5.257558,3.471422,22.4365
5.298057,3.421054,22.47339
5.340135,3.374523,22.51083
5.383508,3.33189,22.54879
5.427896,3.293191,22.58725
5.47301,3.258449,22.6262
5.518568,3.227661,22.66562
5.564283,3.200811,22.70548
5.609879,3.17786,22.74576
5.655076,3.158752,22.78646
5.699605,3.143409,22.82754
5.743197,3.131739,22.86899
5.785601,3.123629,22.91078
5.826563,3.118949,22.9529
5.865849,3.117555,22.99533
5.90323,3.119287,23.03804
5.938494,3.123966,23.08101
5.971437,3.131403,23.12422
6.001872,3.141394,23.16765
6.029627,3.153723,23.21128
6.054544,3.16816,23.25509
6.076486,3.184474,23.29906
6.095327,3.202415,23.34316
6.110962,3.221729,23.38737
6.123304,3.242157,23.43167
6.132285,3.263433,23.47603
6.137852,3.285285,23.52045
6.139977,3.307444,23.56489
6.138647,3.329635,23.60933
6.133868,3.351583,23.65375
6.125669,3.373016,23.69814
6.114095,3.393663,23.74245
6.09921,3.413257,23.78669
6.081098,3.431534,23.83081
6.059859,3.448244,23.87481
6.035614,3.463136,23.91865
6.008497,3.475971,23.96233
5.978664,3.486519,24.00581
5.946281,3.494561,24.04907
5.911536,3.49989,24.0921
5.874622,3.502316,24.13487
5.835755,3.501656,24.17736
5.795156,3.497746,24.21956
5.753064,3.490438,24.26143
5.709722,3.479597,24.30296
5.665385,3.465107,24.34413
5.620319,3.446871,24.38491
5.57479,3.424809,24.4253
5.529077,3.398861,24.46526
5.483457,3.368981,24.50478
5.438216,3.33515,24.54383
5.393636,3.297359,24.58241
5.350005,3.255627,24.62049
5.307604,3.209987,24.65804
5.266718,3.160498,24.69506
5.227624,3.107227,24.73153
5.190598,3.050273,24.76742
5.155906,2.989742,24.80272
5.12381,2.925766,24.83741
5.094562,2.858492,24.87148
5.068403,2.788084,24.9049
5.045568,2.714726,24.93766
5.026274,2.638609,24.96975
5.01073,2.559949,25.00115
4.999129,2.478969,25.03184
4.991651,2.395908,25.06181
4.988456,2.311017,25.09104
4.989691,2.224559,25.11952
4.995486,2.136802,25.14723
5.005952,2.048033,25.17417
5.021183,1.958531,25.20031
5.041254,1.868598,25.22565
5.066217,1.778529,25.25018
5.09611,1.688629,25.27387
5.130947,1.599206,25.29672
5.170725,1.510563,25.31872
5.215418,1.423011,25.33985
5.264985,1.336851,25.36011
5.31936,1.25239,25.37949
5.378459,1.169923,25.39797
5.442179,1.089747,25.41555
5.5104,1.012146,25.43222
5.582978,0.9374017,25.44797
5.659758,0.8657815,25.46279
5.740566,0.7975429,25.47668
5.825205,0.7329403,25.48963
5.913467,0.6722069,25.50162
6.005137,0.6155612,25.51267
6.099965,0.5632182,25.52275
6.197707,0.515367,25.53187
6.298102,0.4721839,25.54002
6.400879,0.4338274,25.5472
6.505747,0.400443,25.55341
6.612416,0.3721527,25.55863
6.720587,0.3490614,25.56287
6.829964,0.331254,25.56613
6.940218,0.318799,25.5684
7.051047,0.3117415,25.56968
7.162128,0.3101076,25.56998
7.273153,0.3139041,25.56929
7.38379,0.3231162,25.56761
7.49373,0.3377095,25.56495
7.602666,0.3576315,25.5613
7.710275,0.3828053,25.55667
7.816263,0.4131388,25.55105
7.92033,0.4485188,25.54446
8.022194,0.4888173,25.53689
8.121563,0.5338798,25.52835
8.218175,0.5835425,25.51885
8.311773,0.6376225,25.50838
8.402114,0.6959235,25.49696
8.48896,0.758226,25.48458
8.572094,0.8243043,25.47126
8.651317,0.8939177,25.457
8.726448,0.9668183,25.44181
8.797307,1.042733,25.42569
8.86375,1.121393,25.40866
8.925646,1.202519,25.39071
8.982874,1.285815,25.37187
9.03534,1.370987,25.35215
9.082972,1.457737,25.33154
9.125713,1.545764,25.31005
9.163524,1.634753,25.28772
9.196391,1.724403,25.26453
9.224316,1.814404,25.24051
9.247326,1.904459,25.21566
9.265459,1.994254,25.18999
9.278782,2.083497,25.16353
9.287376,2.171897,25.13629
9.29134,2.259172,25.10826
9.290795,2.345038,25.07948
9.285874,2.429229,25.04996
9.276732,2.511494,25.0197
9.263539,2.591576,24.98872
9.246477,2.669248,24.95705
9.225749,2.74429,24.92469
9.201561,2.816498,24.89166
9.174144,2.885678,24.85798
9.143732,2.951655,24.82367
9.110571,3.014273,24.78873
9.074916,3.073397,24.75319
9.037034,3.128895,24.71707
8.997194,3.18067,24.68038
8.955671,3.228633,24.64315
8.912745,3.272723,24.60538
8.868702,3.312887,24.5671
8.823825,3.3491,24.52833
8.778398,3.381358,24.48909
8.732707,3.409667,24.44939
8.687036,3.434062,24.40926
8.641659,3.45459,24.36871
8.596849,3.471323,24.32777
8.552878,3.484346,24.28646
8.510004,3.493764,24.24479
8.468479,3.499704,24.20279
8.42854,3.502299,24.16047
8.390427,3.501711,24.11787
8.354352,3.498105,24.07499
8.320523,3.491671,24.03186
8.289135,3.482604,23.98851
8.260365,3.471118,23.94495
8.234376,3.457438,23.90121
8.211312,3.441791,23.8573
8.191306,3.424428,23.81325
8.174468,3.405593,23.76908
8.160893,3.385548,23.72481
8.150657,3.364556,23.68046
8.143816,3.342886,23.63606
8.140409,3.32081,23.59163
8.140455,3.298599,23.54719
8.143954,3.276529,23.50275
8.150887,3.254873,23.45835
8.161212,3.233902,23.41401
8.174876,3.213886,23.36974
8.1918,3.195088,23.32557
8.211889,3.177767,23.28153
8.235032,3.162171,23.23762
8.261099,3.148545,23.19388
8.289941,3.137121,23.15033
8.321396,3.128122,23.10698
8.355286,3.121762,23.06386
8.391419,3.118233,23.02099
8.429585,3.117728,22.97839
8.469566,3.120411,22.93609
8.511131,3.12644,22.89409
8.55404,3.135955,22.85243
8.598037,3.149075,22.81113
8.642862,3.165908,22.7702
8.688253,3.186539,22.72966
8.73393,3.211039,22.68954
8.779616,3.239452,22.64986
8.82503,3.271813,22.61063
8.869891,3.308135,22.57187
8.913908,3.348404,22.53361
8.956798,3.392596,22.49585
8.99828,3.440662,22.45863
9.038073,3.49254,22.42196
9.075899,3.548136,22.38585
9.111489,3.607351,22.35033
9.144579,3.670062,22.31541
9.174917,3.73613,22.28111
9.20225,3.805393,22.24745
9.226347,3.877676,22.21444
9.246982,3.952795,22.18209
9.263943,4.030534,22.15044
9.277031,4.110677,22.11949
9.28606,4.192993,22.08925
9.290867,4.277236,22.05974
9.291293,4.363143,22.03098
9.287208,4.450447,22.00298
9.278489,4.538873,21.97575
9.265038,4.62814,21.94931
9.246775,4.717946,21.92367
9.223635,4.807999,21.89884
9.195579,4.897994,21.87484
9.162578,4.987635,21.85168
9.124635,5.076602,21.82936
9.081765,5.164594,21.8079
9.034,5.251311,21.78732
8.981406,5.336437,21.76761
8.924051,5.419679,21.74879
8.862037,5.500738,21.73088
8.79547,5.579333,21.71387
8.724495,5.65517,21.69777
8.649258,5.727982,21.68261
8.569926,5.797505,21.66837
8.486687,5.863489,21.65508
8.399744,5.925688,21.64272
8.309319,5.983875,21.63132
8.215631,6.037843,21.62088
8.118942,6.087385,21.6114
8.019503,6.132322,21.60289
7.917581,6.172489,21.59535
7.813454,6.207738,21.58879
7.707419,6.237935,21.5832
7.599771,6.262969,21.57859
7.49081,6.282749,21.57497
7.380841,6.2972,21.57233
7.27019,6.306268,21.57068
7.159164,6.309919,21.57001
7.048086,6.30814,21.57034
6.937263,6.300938,21.57165
6.827028,6.288339,21.57395
6.717687,6.270391,21.57723
6.609544,6.247158,21.5815
6.50292,6.21873,21.58675
6.398104,6.185212,21.59298
6.295392,6.146726,21.60018
6.195059,6.103414,21.60836
6.097392,6.05544,21.6175
6.002645,6.00298,21.62761
5.911067,5.946225,21.63869
5.822895,5.885382,21.65071
5.738356,5.82068,21.66368
5.657657,5.752351,21.67759
5.580988,5.680645,21.69244
5.508519,5.605816,21.70821
5.440419,5.528144,21.72491
5.37682,5.447904,21.74251
5.317844,5.365377,21.76102
5.263597,5.280867,21.78042
5.214162,5.194669,21.8007
5.1696,5.107084,21.82186
5.129951,5.018413,21.84388
5.095247,4.928974,21.86675
5.065486,4.839067,21.89047
5.040655,4.749,21.91501
5.020714,4.65907,21.94037
5.005612,4.569587,21.96654
4.995272,4.480841,21.9935
4.989599,4.393116,22.02123
4.988484,4.306693,22.04973
4.991795,4.221848,22.07899
4.999387,4.138842,22.10897
5.011096,4.057917,22.13968
5.026742,3.979323,22.1711
5.046133,3.90328,22.2032
5.069058,3.829996,22.23598
5.095304,3.759669,22.26943
5.12463,3.692481,22.30351
5.1568,3.628597,22.33821
5.191557,3.568162,22.37353
5.228644,3.511301,22.40944
5.267788,3.458132,22.44592
5.308717,3.408743,22.48295
5.351154,3.363209,22.52052
5.394816,3.321579,22.55861
5.439417,3.283896,22.5972
5.484672,3.25017,22.63627
5.530299,3.220394,22.67581
5.57601,3.194551,22.71578
5.621529,3.172591,22.75617
5.666579,3.154458,22.79697
5.710894,3.140067,22.83815
5.754206,3.129322,22.87968
5.796261,3.122106,22.92156
5.836815,3.118284,22.96376
5.875635,3.11771,23.00626
5.912492,3.120214,23.04904
5.947178,3.12562,23.09208
5.979496,3.133732,23.13535
6.009258,3.144344,23.17883
6.036299,3.157237,23.22251
6.060465,3.172178,23.26637
6.081623,3.188935,23.31037
6.09965,3.207251,23.3545
6.114448,3.226876,23.39873
6.125932,3.247548,23.44305
6.134041,3.268998,23.48743
6.138727,3.290956,23.53185
6.139965,3.313148,23.5763
6.137748,3.335302,23.62074
6.132089,3.357144,23.66515
6.123018,3.378401,23.70952
6.110588,3.398803,23.75381
6.094865,3.418084,23.79802
6.07594,3.435985,23.84212
6.053917,3.452249,23.88608
6.028922,3.466636,23.92988
6.001092,3.478904,23.97351
5.970588,3.48883,24.01694
5.937582,3.496196,24.06014
5.90226,3.500798,24.10311
5.864823,3.502447,24.14581
5.82549,3.50097,24.18822
5.784486,3.4962,24.23034
5.74205,3.487996,24.27212
5.698425,3.476229,24.31356
5.653877,3.460786,24.35463
5.608665,3.441578,24.39532
5.563063,3.418521,24.4356
5.517346,3.391569,24.47544
5.471798,3.360675,24.51484
5.426701,3.325826,24.55378
5.382335,3.287021,24.59223
5.338993,3.244282,24.63018
5.296954,3.197651,24.66759
5.256503,3.147182,24.70448
5.217911,3.092956,24.7408
5.18146,3.035071,24.77654
5.147411,2.973643,24.81168
5.116021,2.908809,24.84621
5.087543,2.840711,24.88012
5.062215,2.769531,24.91337
5.040269,2.695444,24.94596
5.021918,2.618652,24.97787
5.00737,2.539374,25.00909
4.996811,2.457837,25.0396
4.990415,2.374285,25.06938
4.988346,2.288962,25.09842
4.990738,2.202147,25.12671
4.997723,2.114104,25.15422
5.009405,2.025118,25.18096
5.025872,1.935475,25.2069
5.047194,1.845479,25.23203
5.073417,1.755428,25.25633
5.104578,1.665622,25.27981
5.140685,1.576366,25.30245
5.181729,1.487975,25.32422
5.227679,1.400751,25.34513
5.278487,1.314996,25.36517
5.334084,1.231019,25.38432
5.394376,1.149115,25.40257
5.459264,1.069573,25.41992
5.528619,0.9926764,25.43635
5.602293,0.9187083,25.45186
5.680124,0.8479327,25.46645
5.76193,0.7806075,25.48009
5.847525,0.7169719,25.4928
5.93668,0.6572685,25.50455
6.029181,0.60171,25.51535
6.124786,0.5504994,25.52518
6.223236,0.5038301,25.53406
6.324268,0.4618718,25.54196
6.427603,0.4247805,25.54889
6.532969,0.3926903,25.55484
6.64005,0.3657256,25.55981
6.748561,0.3439834,25.5638
6.858189,0.3275449,25.5668
6.968626,0.316471,25.56882
7.07955,0.310804,25.56985
7.190643,0.3105643,25.5699
7.301596,0.3157527,25.56895
7.412089,0.3263506,25.56702
7.521801,0.3423176,25.5641
7.630422,0.3635945,25.5602
7.737649,0.3901037,25.55532
7.843172,0.4217442,25.54945
7.946697,0.4583991,25.54261
8.047944,0.4999337,25.53479
8.146636,0.546196,25.52601
8.242499,0.597011,25.51625
8.335284,0.6521934,25.50554
8.424744,0.7115394,25.49387
8.510663,0.7748374,25.48125
8.59281,0.841846,25.46769
8.671,0.9123273,25.45319
8.745048,0.9860243,25.43776
8.81479,1.062674,25.4214
8.880078,1.141993,25.40414
8.940781,1.2237,25.38597
8.996799,1.307511,25.36689
9.04803,1.393116,25.34694
9.094411,1.480223,25.32611
9.135889,1.568523,25.3044
9.172433,1.657716,25.28185
9.204031,1.747485,25.25844
9.230689,1.837526,25.23421
9.252442,1.92754,25.20915
9.269335,2.017226,25.18328
9.281436,2.106281,25.15661
9.288832,2.194419,25.12917
9.291624,2.281353,25.10095
9.289944,2.36682,25.07197
9.283923,2.450538,25.04226
9.273726,2.532263,25.01181
9.25952,2.611753,24.98066
9.241498,2.68877,24.94881
9.219862,2.763104,24.91628
9.194823,2.834548,24.88308
9.166615,2.902926,24.84923
9.13547,2.968054,24.81476
9.101646,3.029788,24.77966
9.065396,3.087991,24.74397
9.026983,3.142545,24.7077
8.986686,3.193349,24.67087
8.944775,3.240321,24.6335
8.901537,3.283406,24.5956
8.85725,3.322559,24.5572
8.812205,3.357758,24.5183
8.766685,3.389,24.47894
8.720971,3.416301,24.43913
8.675348,3.439698,24.39889
8.630091,3.459243,24.35824
8.585474,3.475015,24.3172
8.541758,3.487102,24.27579
8.499207,3.495616,24.23404
8.458067,3.500684,24.19195
8.418575,3.502445,24.14957
8.380963,3.501066,24.10689
8.345446,3.496715,24.06395
8.312227,3.489586,24.02076
8.281496,3.47988,23.97735
8.253423,3.467807,23.93374
8.228171,3.4536,23.88995
8.205881,3.437488,23.84601
8.186678,3.419724,23.80192
8.170669,3.400552,23.75772
8.157945,3.38024,23.71343
8.148575,3.35905,23.66907
8.142612,3.337247,23.62466
8.140091,3.315111,23.58022
8.141025,3.292908,23.53578
8.145407,3.27092,23.49135
8.153215,3.249412,23.44697
8.164404,3.228663,23.40264
8.178912,3.208937,23.35839
8.196659,3.190491,23.31425
8.217544,3.17359,23.27024
8.241449,3.158475,23.22638
8.268243,3.145393,23.18268
8.297773,3.13457,23.13918
8.32987,3.12623,23.09589
8.364354,3.120579,23.05283
8.401029,3.117808,23.01003
8.439684,3.118107,22.9675
8.480095,3.121633,22.92528
8.522027,3.128545,22.88337
8.565237,3.138975,22.8418
8.609474,3.153038,22.80059
8.65447,3.170839,22.75976
8.69996,3.192455,22.71933
8.745667,3.217957,22.67931
8.791311,3.247381,22.63975
8.83661,3.280759,22.60063
8.881278,3.318095,22.562
8.925036,3.359376,22.52386
8.967591,3.404568,22.48625
9.008667,3.453617,22.44917
9.047979,3.506456,22.41264
9.085259,3.562995,22.37668
9.120232,3.623121,22.34131
9.152638,3.686707,22.30655
9.182228,3.753607,22.27241
9.208754,3.823667,22.23891
9.231983,3.896694,22.20607
9.251694,3.972503,22.1739
9.26768,4.050885,22.14243
9.279742,4.13161,22.11165
9.287703,4.214444,22.0816
9.291401,4.299134,22.05229
9.290679,4.385431,22.02372
9.285417,4.473049,21.99591
9.275491,4.561718,21.96889
9.260812,4.651148,21.94265
9.241302,4.741051,21.91722
9.216903,4.831118,21.8926
9.18758,4.921049,21.86881
9.153312,5.010543,21.84587
9.1141,5.099294,21.82377
9.069969,5.186987,21.80253
9.02096,5.273321,21.78217
8.967134,5.357996,21.76269
8.908572,5.440706,21.74411
8.845381,5.521159,21.72643
8.777671,5.599069,21.70965
8.705583,5.67416,21.69379
8.629276,5.746152,21.67887
8.548924,5.81479,21.66487
8.46472,5.879821,21.65182
8.376855,5.941016,21.63971
8.285573,5.998138,21.62855
8.191094,6.050986,21.61836
8.093673,6.099364,21.60913
7.993566,6.143094,21.60086
7.891051,6.182012,21.59357
7.786413,6.215974,21.58726
7.679927,6.244858,21.58192
7.571915,6.268551,21.57757
7.462666,6.286969,21.5742
7.352495,6.300042,21.57181
7.241713,6.307723,21.57041
7.130643,6.309981,21.57
7.019604,6.306808,21.57058
6.908905,6.298218,21.57214
6.798864,6.28424,21.5747
6.689801,6.264928,21.57823
6.582023,6.240355,21.58275
