x,y,z
8.480078,3.570143,24.09029
8.288149,3.572873,24.09575
8.076581,3.557554,24.06511
7.850339,3.523322,23.99664
7.614669,3.469978,23.88996
7.374966,3.398015,23.74603
7.136634,3.308609,23.56722
6.904955,3.203602,23.3572
6.684956,3.085451,23.1209
6.481286,2.957175,22.86435
6.298101,2.822272,22.59455
6.13897,2.684623,22.31925
6.006791,2.548393,22.04679
5.903721,2.417904,21.78581
5.831142,2.297525,21.54505
5.789634,2.191536,21.33307
5.778973,2.104013,21.15803
5.798152,2.0387,21.0274
5.845427,1.998899,20.9478
5.91837,1.987371,20.92474
6.013952,2.006238,20.96247
6.128642,2.056923,21.06385
6.258497,2.140085,21.23017
6.399297,2.255589,21.46118
6.546656,2.402496,21.75499
6.696151,2.579065,22.10813
6.843443,2.782788,22.51558
6.984404,3.010437,22.97087
7.11522,3.258137,23.46627
7.232505,3.521452,23.9929
7.333379,3.79549,24.54098
7.41555,4.075017,25.10003
7.477363,4.354586,25.65917
7.51784,4.628668,26.20734
7.536696,4.891787,26.73357
7.534334,5.138656,27.22731
7.511817,5.364309,27.67862
7.470833,5.564212,28.07842
7.413628,5.734396,28.41879
7.342926,5.871538,28.69308
7.261845,5.973047,28.89609
7.173787,6.037126,29.02425
7.082335,6.062817,29.07563
6.991131,6.050016,29.05003
6.903767,5.999476,28.94895
6.823664,5.912782,28.77556
6.753968,5.792306,28.53461
6.697447,5.641141,28.23228
6.656406,5.463023,27.87605
6.632609,5.262226,27.47445
6.627222,5.043451,27.0369
6.640773,4.811714,26.57343
6.673131,4.572201,26.0944
6.72351,4.330145,25.61029
6.790479,4.090693,25.13139
6.872008,3.858778,24.66755
6.965527,3.638993,24.22799
7.067992,3.435489,23.82098
7.175982,3.251871,23.45374
7.285797,3.091119,23.13224
7.393569,2.955524,22.86105
7.49538,2.846647,22.64329
7.587382,2.765294,22.48059
7.665915,2.711512,22.37302
7.727625,2.684613,22.31923
7.769569,2.683212,22.31642
7.789314,2.705281,22.36056
7.785026,2.74823,22.44646
7.755528,2.808995,22.56799
7.700362,2.884141,22.71828
7.619809,2.969976,22.88995
7.514907,3.062662,23.07533
7.387436,3.158346,23.26669
7.239888,3.253269,23.45654
7.07541,3.343888,23.63778
6.897741,3.42698,23.80396
6.711114,3.49974,23.94948
6.520159,3.559865,24.06973
6.32978,3.605617,24.16123
6.145044,3.635877,24.22175
5.971034,3.650176,24.25035
5.812722,3.6487,24.2474
5.67484,3.632286,24.21457
5.56175,3.602389,24.15478
5.477326,3.561036,24.07207
5.424846,3.510756,23.97151
5.406902,3.454501,23.859
5.42532,3.39555,23.7411
5.481108,3.337405,23.62481
5.57442,3.283672,23.51735
5.704539,3.237954,23.42591
5.869889,3.203722,23.35744
6.068067,3.184209,23.31842
6.295884,3.182296,23.31459
6.549453,3.200413,23.35083
6.824272,3.240452,23.4309
7.115329,3.303696,23.55739
7.417221,3.390762,23.73152
7.724288,3.501564,23.95313
8.030744,3.635297,24.22059
8.330816,3.790441,24.53088
8.618888,3.964789,24.87958
8.889626,4.155486,25.26097
9.138111,4.359097,25.66819
9.359952,4.571688,26.09338
9.551384,4.788924,26.52785
9.709357,5.006176,26.96235
9.831598,5.218645,27.38729
9.916655,5.421476,27.79295
9.963924,5.609907,28.16981
9.973652,5.779382,28.50876
9.946906,5.925683,28.80136
9.885546,6.045043,29.04009
9.79215,6.134258,29.21852
9.66994,6.190776,29.33155
9.522691,6.212777,29.37555
9.354609,6.199227,29.34846
9.170227,6.149924,29.24985
8.974266,6.065504,29.08101
8.771515,5.947445,28.84489
8.566696,5.798036,28.54607
8.36434,5.620323,28.19065
8.168678,5.418057,27.78611
7.983516,5.195586,27.34117
7.812153,4.957761,26.86552
7.6573,4.709822,26.36964
7.521015,4.457261,25.86452
7.404669,4.205695,25.36139
7.308919,3.960724,24.87145
7.233711,3.727793,24.40558
7.178296,3.512052,23.9741
7.141278,3.318237,23.58647
7.120668,3.150545,23.25109
7.11396,3.012532,22.97506
7.118226,2.90703,22.76406
7.130213,2.836071,22.62214
7.146459,2.800846,22.55169
7.163409,2.801673,22.55334
7.177533,2.837996,22.62599
7.185447,2.908402,22.7668
7.184022,3.010663,22.97132
7.170495,3.1418,23.2336
7.142558,3.298154,23.54631
7.098445,3.475486,23.90097
7.036989,3.669108,24.28822
6.957675,3.873966,24.69793
6.860659,4.08482,25.11964
6.746789,4.296329,25.54266
6.617568,4.503235,25.95647
6.475149,4.700453,26.3509
6.32225,4.883238,26.71648
6.162113,5.047263,27.04453
5.998386,5.188764,27.32753
5.835055,5.30459,27.55918
5.676296,5.392308,27.73462
5.526394,5.450228,27.85046
5.389583,5.477457,27.90491
5.269948,5.473887,27.89777
5.171295,5.4402,27.8304
5.097026,5.377826,27.70565
5.050051,5.288894,27.52779
5.032677,5.176151,27.3023
5.046543,5.042895,27.03579
5.092554,4.892844,26.73569
5.170834,4.730057,26.41011
5.280722,4.558782,26.06756
5.420751,4.383364,25.71673
5.588695,4.208086,25.36617
5.781581,4.037087,25.02417
5.995794,3.874206,24.69841
6.227111,3.722914,24.39583
6.47085,3.586188,24.12238
6.721938,3.466458,23.88292
6.975052,3.365538,23.68108
7.224771,3.28457,23.51914
7.465663,3.224025,23.39805
7.692479,3.183681,23.31736
7.900222,3.162655,23.27531
8.084338,3.159433,23.26887
8.24077,3.171931,23.29386
8.366117,3.197565,23.34513
8.45767,3.233342,23.41669
8.513524,3.275961,23.50192
8.532598,3.321914,23.59383
8.514675,3.367618,23.68524
8.460402,3.409512,23.76902
8.371283,3.44419,23.83838
8.249618,3.468508,23.88702
8.098474,3.479686,23.90937
7.921573,3.475407,23.90081
7.723234,3.453895,23.85779
7.508218,3.413981,23.77796
7.281652,3.35515,23.6603
7.048857,3.277565,23.50513
6.815252,3.182087,23.31417
6.586176,3.070241,23.09048
6.366804,2.944209,22.83842
6.161964,2.806748,22.5635
5.976073,2.661153,22.27231
5.812981,2.511134,21.97227
5.675921,2.360747,21.67149
5.567417,2.214269,21.37854
5.489223,2.076068,21.10214
5.442307,1.950505,20.85101
5.426829,1.841776,20.63355
5.442155,1.753824,20.45765
5.486886,1.69019,20.33038
5.558908,1.65393,20.25786
5.65547,1.647501,20.245
5.773256,1.672692,20.29538
5.908506,1.730556,20.41111
6.057102,1.821363,20.59273
6.214715,1.944584,20.83917
6.376904,2.098881,21.14776
6.539257,2.282121,21.51424
6.697515,2.491445,21.93289
6.847672,2.723282,22.39656
6.986111,2.973482,22.89696
7.109664,3.237355,23.42471
7.215733,3.509842,23.96968
7.302316,3.785574,24.52115
7.368085,4.059066,25.06813
7.412391,4.324785,25.59957
7.435281,4.577352,26.1047
7.437479,4.811611,26.57322
7.420352,5.022818,26.99563
7.385862,5.206698,27.3634
7.336487,5.359608,27.66922
7.275146,5.478578,27.90715
7.2051,5.561408,28.07281
7.129833,5.606723,28.16345
7.052961,5.613991,28.17798
6.978094,5.583539,28.11708
6.908738,5.516543,27.98309
6.848169,5.414983,27.77996
6.799342,5.281606,27.51321
6.764782,5.119828,27.18966
6.746514,4.933673,26.81734
6.74599,4.72763,26.40526
6.764044,4.506579,25.96316
6.800858,4.275617,25.50123
6.855951,4.039976,25.02995
6.928197,3.804841,24.55968
7.015843,3.575266,24.10053
7.116559,3.356022,23.66204
7.227517,3.151473,23.25294
7.345453,2.965505,22.88101
7.466784,2.801396,22.55279
7.587693,2.661785,22.27357
7.704265,2.548579,22.04716
7.812584,2.462953,21.87591
7.908878,2.405314,21.76063
7.989609,2.375325,21.70065
8.051613,2.371925,21.69385
8.092179,2.393384,21.73677
8.109159,2.437367,21.82473
8.101033,2.50102,21.95204
8.066975,2.581062,22.11212
8.006884,2.673902,22.2978
7.921421,2.775741,22.50148
7.811989,2.88271,22.71542
7.680732,2.990966,22.93193
7.530467,3.096837,23.14367
7.364652,3.196908,23.34382
7.187273,3.288146,23.52629
7.002782,3.367967,23.68593
6.815951,3.434335,23.81867
6.631788,3.485801,23.9216
6.455369,3.521559,23.99312
6.291747,3.54145,24.0329
6.145779,3.545977,24.04195
6.022028,3.536278,24.02256
5.924628,3.514088,23.97818
5.857159,3.481678,23.91336
5.822566,3.44179,23.83358
5.823063,3.397533,23.74507
5.860073,3.3523,23.6546
5.934177,3.309642,23.56928
6.04509,3.273165,23.49633
6.191669,3.246401,23.4428
6.371908,3.232704,23.41541
6.583017,3.235124,23.42025
6.821439,3.256312,23.46262
7.082982,3.298424,23.54685
7.36287,3.363038,23.67607
7.655877,3.451088,23.85217
7.956476,3.562831,24.07566
8.258917,3.697801,24.3456
8.557428,3.854823,24.65965
8.846291,4.032005,25.01401
9.120037,4.226801,25.4036
9.373523,4.436034,25.82207
9.602104,4.656003,26.26201
9.801692,4.882536,26.71507
9.968892,5.111136,27.17227
10.10104,5.337047,27.62409
10.1963,5.55543,28.06086
10.25364,5.761439,28.47288
10.27291,5.950401,28.8508
10.25477,6.117898,29.18579
10.20073,6.259912,29.46982
10.11301,6.37295,29.6959
9.994558,6.45411,29.85822
9.848883,6.501196,29.95239
9.680015,6.512771,29.97554
9.492346,6.48821,29.92642
9.290543,6.427727,29.80545
9.079379,6.332378,29.61476
8.863653,6.204053,29.3581
8.648008,6.04542,29.04084
8.436864,5.859895,28.66979
8.234248,5.651524,28.25305
8.043752,5.424935,27.79987
7.868388,5.185173,27.32034
7.710566,4.937625,26.82525
7.572019,4.687872,26.32574
7.453766,4.441523,25.83305
7.356124,4.204128,25.35826
7.278695,3.980988,24.91198
7.220416,3.777072,24.50414
7.179594,3.596847,24.14369
7.153986,3.44421,23.83842
7.140872,3.322355,23.59471
7.137164,3.233727,23.41745
7.139502,3.179934,23.30987
7.144375,3.161737,23.27347
7.148241,3.179013,23.30803
7.147642,3.230777,23.41155
7.139323,3.315199,23.5804
7.120339,3.429672,23.80934
7.088161,3.570861,24.09172
7.040755,3.734819,24.41964
6.976665,3.91706,24.78412
6.895059,4.112713,25.17543
6.795773,4.31661,25.58322
6.679319,4.523461,25.99692
6.546898,4.727946,26.40589
6.400349,4.924899,26.7998
6.242137,5.109387,27.16877
6.075255,5.276883,27.50377
5.903183,5.42333,27.79666
5.729751,5.545281,28.04056
5.559072,5.639946,28.22989
5.395405,5.705271,28.36054
5.243023,5.739977,28.42995
5.10612,5.743577,28.43715
4.988653,5.716377,28.38276
4.894252,5.659454,28.26891
4.826087,5.574605,28.09921
4.786782,5.464298,27.8786
4.778323,5.331576,27.61315
4.801989,5.179982,27.30996
4.858304,5.013423,26.97684
4.946997,4.836091,26.62218
5.067009,4.6523,26.2546
5.216484,4.466404,25.88281
5.392823,4.28263,25.51526
5.592721,4.104996,25.15999
5.812239,3.937187,24.82437
6.046925,3.782438,24.51488
6.29187,3.643483,24.23697
6.541881,3.522449,23.9949
6.791551,3.420836,23.79167
7.035452,3.339456,23.62891
7.268214,3.278448,23.5069
7.484711,3.237262,23.42452
7.680141,3.214705,23.37941
7.850197,3.208979,23.36796
7.991129,3.217751,23.3855
8.099881,3.238232,23.42646
8.174137,3.267271,23.48454
8.212397,3.301461,23.55292
8.214013,3.337255,23.62451
8.179201,3.371075,23.69215
8.109036,3.399441,23.74888
8.005431,3.419072,23.78814
7.87107,3.427008,23.80402
7.709364,3.420703,23.79141
7.524333,3.398114,23.74623
7.320538,3.357777,23.66555
7.10293,3.298856,23.54771
6.876728,3.221182,23.39236
6.64734,3.12529,23.20058
6.420141,3.012383,22.97477
6.200384,2.884325,22.71865
5.993099,2.743618,22.43724
5.802901,2.593304,22.13661
5.633924,2.436906,21.82381
5.489704,2.278322,21.50665
5.373126,2.121758,21.19352
5.286314,1.971549,20.8931
5.23062,1.832084,20.61417
5.206594,1.707654,20.36531
5.213986,1.602366,20.15473
5.251757,1.51997,19.98994
5.318132,1.463781,19.87756
5.410658,1.436567,19.82313
5.52627,1.440467,19.83093
5.661405,1.476906,19.90381
5.812109,1.546554,20.04311
5.974111,1.649277,20.24855
6.143009,1.784139,20.51828
6.314352,1.949406,20.84881
6.483786,2.142583,21.23516
6.647137,2.360423,21.67085
6.800581,2.599063,22.14813
6.940703,2.854071,22.65814
7.064612,3.120571,23.19114
7.169977,3.393302,23.7366
7.255128,3.666835,24.28367
7.319067,3.935643,24.82129
7.361486,4.194268,25.33854
7.382762,4.437396,25.82479
7.383943,4.660077,26.27015
7.366688,4.857798,26.6656
7.333222,5.026567,27.00313
7.286248,5.163075,27.27615
7.228857,5.264736,27.47947
7.164423,5.329759,27.60952
7.096508,5.357177,27.66435
7.028727,5.346895,27.64379
6.964642,5.299665,27.54933
6.907644,5.217064,27.38413
6.860857,5.101471,27.15294
6.827017,4.955973,26.86195
6.808398,4.784297,26.51859
6.806735,4.5907,26.1314
6.823165,4.379898,25.70979
6.858187,4.156878,25.26376
6.911645,3.926805,24.80361
6.982717,3.694921,24.33984
7.069949,3.466342,23.88268
7.171285,3.245983,23.44197
7.284136,3.038406,23.02681
7.405422,2.847762,22.64552
7.531706,2.677621,22.30524
7.659268,2.530936,22.01187
7.784229,2.409969,21.76994
7.902639,2.316266,21.58253
8.010643,2.250597,21.45119
8.104568,2.212984,21.37597
8.18105,2.202711,21.35542
8.23713,2.218363,21.38672
8.270374,2.257885,21.46577
8.278937,2.318665,21.58733
8.26164,2.397603,21.74521
8.218017,2.491243,21.93249
8.148351,2.595865,22.14173
8.053668,2.707615,22.36523
7.93576,2.822603,22.59521
7.797111,2.937053,22.8241
7.64087,3.0474,23.0448
7.470762,3.150406,23.25081
7.29104,3.243233,23.43646
7.106326,3.323563,23.59713
6.921513,3.389644,23.72929
6.741683,3.440329,23.83066
6.57191,3.475135,23.90027
6.417164,3.494228,23.93846
6.282167,3.498427,23.94685
6.171295,3.489166,23.92833
6.08841,3.468454,23.88691
6.03679,3.438798,23.8276
6.019021,3.403129,23.75626
6.036932,3.364707,23.67941
6.091526,3.32701,23.60402
6.182956,3.293622,23.53724
6.310512,3.268121,23.48624
6.472606,3.253956,23.45791
6.666838,3.254333,23.45867
6.890042,3.272109,23.49422
7.138309,3.309686,23.56937
7.407154,3.368931,23.68786
7.691571,3.4511,23.8522
7.986187,3.556791,24.06358
8.285318,3.685879,24.32176
8.583208,3.83754,24.62508
8.874102,4.01023,24.97046
9.152412,4.201727,25.35345
9.412794,4.409133,25.76827
9.650367,4.629003,26.20801
9.860758,4.857382,26.66476
10.04024,5.089929,27.12986
10.18576,5.321972,27.59394
10.29508,5.548709,28.04742
10.36679,5.76529,28.48058
10.40029,5.966911,28.88382
10.39587,6.149022,29.24804
10.35462,6.307395,29.56479
10.27841,6.438267,29.82653
10.16987,6.538412,30.02682
10.03224,6.605285,30.16057
9.86931,6.637063,30.22412
9.685309,6.632713,30.21543
9.484811,6.592031,30.13406
9.27255,6.515657,29.98131
9.053335,6.405072,29.76014
8.831897,6.262557,29.47511
8.612812,6.091181,29.13236
8.400313,5.894684,28.73937
8.198214,5.677407,28.30481
8.009853,5.444228,27.83846
7.837945,5.200377,27.35075
7.684566,4.951348,26.8527
7.551093,4.702745,26.35549
7.438212,4.460198,25.8704
7.345876,4.229136,25.40827
7.273352,4.014711,24.97942
7.219256,3.821646,24.59329
7.181621,3.65416,24.25832
7.157953,3.515798,23.9816
7.145341,3.409389,23.76878
7.140549,3.336962,23.62392
7.140133,3.299715,23.54943
7.140558,3.297962,23.54592
7.138312,3.33115,23.6123
7.13003,3.397865,23.74573
7.112607,3.495883,23.94176
7.083298,3.622226,24.19445
7.039816,3.773251,24.4965
6.980419,3.944715,24.83943
6.903962,4.131935,25.21387
6.809948,4.32988,25.60976
6.698553,4.533322,26.01664
6.57065,4.736921,26.42384
6.427765,4.935436,26.82087
6.272051,5.123818,27.19764
6.10627,5.297311,27.54462
5.933663,5.451627,27.85325
5.757903,5.583013,28.11603
5.582967,5.688355,28.32671
5.413075,5.765223,28.48045
5.252502,5.811965,28.57393
5.105495,5.827703,28.60541
4.976138,5.812359,28.57472
4.868253,5.766638,28.48328
4.785241,5.691993,28.33399
4.730011,5.590576,28.13115
4.70487,5.465153,27.88031
4.711458,5.319052,27.5881
4.750676,5.156013,27.26203
4.822652,4.980098,26.9102
4.926708,4.795601,26.5412
5.061382,4.606868,26.16374
5.224433,4.418208,25.78642
5.412908,4.233756,25.41751
5.623151,4.057395,25.06479
5.850957,3.892593,24.73519
6.091628,3.742346,24.43469
6.340106,3.609087,24.16817
6.591043,3.494652,23.9393
6.839016,3.400194,23.75039
7.078605,3.326189,23.60238
7.304556,3.272427,23.49485
7.51186,3.238041,23.42608
7.695961,3.221525,23.39305
7.852822,3.220807,23.39161
7.979012,3.233314,23.41663
8.071844,3.256066,23.46213
8.129404,3.285773,23.52155
8.150615,3.318948,23.58789
8.135255,3.352011,23.65402
8.083975,3.381424,23.71285
7.998269,3.403795,23.75759
7.880437,3.415995,23.78199
7.733547,3.415262,23.78052
7.561318,3.399295,23.74859
7.368052,3.366336,23.68267
7.1585,3.31523,23.58046
6.937794,3.245484,23.44097
6.711242,3.157277,23.26455
6.484226,3.051476,23.05295
6.262112,2.929639,22.80928
6.050029,2.79395,22.5379
5.852804,2.647187,22.24437
5.674813,2.49264,21.93528
5.519919,2.334055,21.61811
5.391318,2.175486,21.30097
5.29151,2.021212,20.99242
5.222229,1.875607,20.70121
5.184429,1.743045,20.43609
5.178243,1.627725,20.20545
5.203015,1.533583,20.01716
5.257328,1.464161,19.87832
5.339043,1.422517,19.79503
5.445389,1.411104,19.77221
5.573041,1.431705,19.81341
5.718203,1.485367,19.92073
5.87675,1.572353,20.09471
6.044332,1.692125,20.33425
6.216508,1.843348,20.6367
6.388834,2.02387,20.99774
6.557042,2.230819,21.41164
6.717123,2.460632,21.87126
6.865448,2.709149,22.3683
6.998833,2.971662,22.89332
7.114671,3.243102,23.4362
7.210965,3.518126,23.98625
7.286365,3.791196,24.53239
7.340221,4.056806,25.06361
7.372576,4.309558,25.56912
7.384145,4.544322,26.03864
7.376289,4.756308,26.46262
7.350963,4.941269,26.83254
7.310639,5.095546,27.14109
7.258226,5.216182,27.38236
7.196977,5.300963,27.55193
7.130373,5.348519,27.64704
7.062013,5.358316,27.66663
6.995498,5.330678,27.61136
6.934328,5.266779,27.48356
6.881766,5.168601,27.2872
6.840752,5.038872,27.02774
6.813804,4.881027,26.71206
6.802932,4.699068,26.34814
6.809577,4.497487,25.94497
6.83456,4.281131,25.51226
6.87805,4.055125,25.06025
6.939557,3.824665,24.59933
7.017941,3.594937,24.13987
7.111445,3.37096,23.69192
7.217725,3.157512,23.26502
7.333944,2.958939,22.86788
7.456836,2.779099,22.5082
7.582816,2.621255,22.19251
7.708054,2.488035,21.92607
7.828635,2.381327,21.71265
7.940655,2.302278,21.55456
8.040323,2.251288,21.45258
8.124118,2.227995,21.40599
8.188872,2.23132,21.41264
8.23189,2.259518,21.46904
8.251019,2.310235,21.57047
8.244752,2.3806,21.7112
8.21227,2.46732,21.88464
8.153481,2.566795,22.08359
8.069059,2.675205,22.30041
7.960419,2.788671,22.52734
7.829707,2.903346,22.75669
7.679749,3.015549,22.9811
7.514024,3.121852,23.1937
7.336527,3.219216,23.38843
7.151698,3.305062,23.56012
6.964349,3.377336,23.70467
6.779474,3.434594,23.81919
6.602167,3.476022,23.90204
6.437468,3.501464,23.95293
6.290265,3.511417,23.97283
6.165112,3.507018,23.96404
6.066143,3.489998,23.92999
5.996942,3.462626,23.87525
5.960463,3.427641,23.80528
5.958916,3.388152,23.72631
5.993726,3.347543,23.64509
6.065481,3.309362,23.56872
6.17389,3.27721,23.50442
6.317809,3.254616,23.45923
6.495255,3.244923,23.43985
6.70341,3.251177,23.45235
6.93874,3.27602,23.50204
7.197045,3.321599,23.5932
7.473577,3.389488,23.72898
7.763095,3.48061,23.91122
8.060078,3.595211,24.14042
8.358801,3.732823,24.41565
8.653502,3.892267,24.73454
8.938458,4.071634,25.09327
9.208215,4.268373,25.48675
9.45767,4.479323,25.90865
9.682153,4.700746,26.35149
9.877615,4.928489,26.80698
10.04067,5.158044,27.26609
10.16869,5.38468,27.71936
10.25982,5.603523,28.15705
10.31307,5.809756,28.56951
10.3283,5.998697,28.94739
10.30619,6.165953,29.28191
10.24826,6.307499,29.565
10.15675,6.419852,29.78971
10.03462,6.500127,29.95025
9.88538,6.546139,30.04228
9.713093,6.556459,30.06292
9.522155,6.530478,30.01096
9.317223,6.468419,29.88684
9.10311,6.371361,29.69272
8.884599,6.241201,29.4324
8.666349,6.080628,29.11126
8.452758,5.893049,28.7361
8.247893,5.682558,28.31511
8.055322,5.45377,27.85754
7.878067,5.211756,27.37351
7.718522,4.961893,26.87379
7.578435,4.70979,26.36958
7.458818,4.461065,25.87213
7.359981,4.221263,25.39252
7.281522,3.99569,24.94138
7.222381,3.789334,24.52867
7.18086,3.606663,24.16333
7.154709,3.451562,23.85312
7.141213,3.327252,23.6045
7.137276,3.236162,23.42232
7.13954,3.17991,23.30982
7.144493,3.159253,23.26851
7.148592,3.174074,23.29815
7.148381,3.223385,23.39677
7.140605,3.305362,23.56072
7.122322,3.417404,23.78481
7.091004,3.556171,24.06234
7.044622,3.717719,24.38544
6.981721,3.897575,24.74515
6.901468,4.090876,25.13175
6.80371,4.292449,25.5349
6.688959,4.497011,25.94402
6.558404,4.699277,26.34855
6.413908,4.894053,26.73811
6.257921,5.076441,27.10288
6.093445,5.241915,27.43383
5.923937,5.386448,27.7229
5.753255,5.506582,27.96316
5.58549,5.599553,28.14911
5.424893,5.66332,28.27664
5.27573,5.696619,28.34324
5.142194,5.698972,28.34794
5.02823,5.670702,28.2914
4.937453,5.612893,28.17579
4.873019,5.527354,28.00471
4.837545,5.416569,27.78314
4.832999,5.28359,27.51718
4.860647,5.131952,27.21391
4.920992,4.965596,26.88119
5.013752,4.7887,26.5274
5.137846,4.605592,26.16118
5.291416,4.420606,25.79121
5.471825,4.238002,25.426
5.675761,4.061782,25.07356
5.89928,3.895623,24.74125
6.137915,3.742759,24.43552
6.38673,3.605926,24.16185
6.64052,3.487246,23.92449
6.893883,3.388205,23.72641
7.141379,3.309612,23.56922
7.377615,3.2516,23.4532
7.59746,3.213611,23.37722
7.796129,3.194443,23.33889
7.969275,3.192292,23.33458
8.113165,3.204816,23.35963
8.224734,3.229219,23.40844
8.30167,3.262347,23.47469
8.342463,3.300782,23.55157
8.346466,3.340973,23.63195
8.313895,3.37934,23.70868
8.24582,3.412397,23.77479
8.144156,3.436858,23.82372
8.011588,3.449763,23.84953
7.851507,3.448561,23.84712
7.667959,3.431208,23.81242
7.465479,3.396236,23.74247
7.249022,3.342811,23.63562
7.0238,3.27076,23.49152
6.795215,3.180615,23.31123
6.568634,3.073577,23.09715
6.349315,2.951514,22.85303
6.142243,2.816902,22.58381
5.952059,2.6728,22.2956
5.782876,2.522717,21.99543
5.638226,2.370554,21.69111
5.520962,2.22048,21.39096
5.433218,2.07685,21.1037
5.376329,1.944029,20.83806
5.350836,1.8263,20.6026
5.356476,1.727753,20.40551
5.392202,1.652124,20.25425
5.456232,1.602713,20.15543
5.546107,1.582272,20.11454
5.658752,1.592919,20.13584
5.790604,1.636063,20.22213
5.937693,1.71235,20.3747
6.095777,1.821641,20.59328
6.260425,1.962967,20.87593
6.427197,2.134579,21.21916
6.591734,2.333951,21.6179
6.749895,2.557856,22.06571
6.897832,2.802377,22.55475
7.032151,3.063075,23.07615
7.149965,3.335062,23.62012
7.248956,3.613061,24.17612
7.327465,3.891631,24.73326
7.384503,4.165233,25.28047
7.419777,4.428399,25.8068
7.433675,4.675807,26.30161
7.427257,4.902498,26.755
7.402197,5.103944,27.15789
7.360729,5.276179,27.50236
7.30557,5.415859,27.78172
7.239821,5.520404,27.99081
7.166873,5.588018,28.12604
7.090287,5.617743,28.18549
7.013698,5.609473,28.16895
6.940674,5.563961,28.07792
6.874614,5.482783,27.91557
6.818651,5.368319,27.68664
6.775528,5.223652,27.3973
6.747527,5.052509,27.05502
6.736389,4.859144,26.66829
6.743258,4.64827,26.24654
6.76864,4.424871,25.79974
6.812382,4.19412,25.33824
6.87368,3.961215,24.87243
6.951078,3.731307,24.41261
7.042532,3.509289,23.96858
7.145454,3.29973,23.54946
7.256796,3.106738,23.16348
7.373112,2.933908,22.81782
7.4907,2.784179,22.51836
7.605695,2.659801,22.2696
7.714163,2.562314,22.07463
7.812263,2.492483,21.93497
7.896338,2.450321,21.85064
7.963046,2.435106,21.82021
8.009444,2.445422,21.84085
8.033119,2.47921,21.90842
8.032245,2.533849,22.0177
8.005664,2.606254,22.16251
7.952933,2.692956,22.33591
7.874354,2.790242,22.53048
7.770977,2.894263,22.73853
7.644613,3.001134,22.95227
7.497767,3.107087,23.16418
7.333607,3.208567,23.36713
7.155877,3.302345,23.55469
