4.144758,3.238905,15.16891
4.140793,3.13899,15.06899
4.14016,3.038998,14.969
4.142859,2.93904,14.86904
4.148889,2.839228,14.76923
4.158241,2.739673,14.66967
4.17091,2.640462,14.57046
4.186874,2.54175,14.47175
4.206119,2.443626,14.37363
4.228624,2.346198,14.2762
4.254363,2.249573,14.17957
4.283308,2.15386,14.08386
4.315427,2.059165,13.98917
4.350683,1.965593,13.89559
4.389039,1.873248,13.80325
4.430451,1.782233,13.71223
4.474873,1.692648,13.62265
4.522256,1.604593,13.53459
4.572547,1.518167,13.44817
4.625691,1.433464,13.36346
4.681628,1.35058,13.28058
4.74031,1.269587,13.19959
4.801644,1.190614,13.12061
4.865577,1.113728,13.04373
4.932036,1.039016,12.96902
5.000949,0.9665598,12.89656
5.072237,0.8964409,12.82644
5.145823,0.8287366,12.75874
5.221625,0.7635224,12.69352
5.299558,0.7008707,12.63087
5.379535,0.6408509,12.57085
5.461469,0.5835299,12.51353
5.545267,0.5289713,12.45897
5.630836,0.4772356,12.40724
5.718083,0.4283806,12.35838
5.80691,0.3824601,12.31246
5.897237,0.3395162,12.26952
5.988925,0.2996158,12.22962
6.081893,0.2627934,12.19279
6.176035,0.2290894,12.15909
6.271249,0.1985418,12.12854
6.367427,0.1711843,12.10118
6.464464,0.1470473,12.07705
6.562252,0.1261577,12.05616
6.660681,0.1085384,12.03854
6.759643,0.09420955,12.02421
6.859027,0.08318657,12.01319
6.958724,0.07548183,12.00548
7.058622,0.07110393,12.0011
7.15861,0.07005769,12.00006
7.258578,0.07234436,12.00234
7.358437,0.07796288,12.00796
7.45803,0.08690482,12.0169
7.55727,0.09916073,12.02916
7.656046,0.1147172,12.04472
7.75425,0.1335568,12.06356
7.85177,0.155659,12.08566
7.9485,0.1809987,12.111
8.044332,0.2095481,12.13955
8.139158,0.2412754,12.17128
8.232875,0.2761454,12.20615
8.325378,0.3141192,12.24412
8.416564,0.3551547,12.28515
8.506331,0.3992064,12.32921
8.594582,0.4462253,12.37623
8.681214,0.4961591,12.42616
8.766155,0.5489647,12.47896
8.84927,0.6045595,12.53456
8.930485,0.6628933,12.59289
9.009711,0.7239012,12.6539
9.086861,0.7875157,12.71752
9.161846,0.8536659,12.78367
9.234587,0.9222785,12.85228
9.304999,0.9932771,12.92328
9.373007,1.066583,12.99658
9.438534,1.142114,13.07211
9.501507,1.219788,13.14979
9.561856,1.299516,13.22952
9.619515,1.381212,13.31121
9.674419,1.464784,13.39478
9.726508,1.55014,13.48014
9.775734,1.637204,13.5672
9.822021,1.72584,13.65584
9.865327,1.815969,13.74597
9.905605,1.907492,13.83749
9.942812,2.000306,13.93031
9.976904,2.094309,14.02431
10.00784,2.189395,14.1194
10.0356,2.28546,14.21546
10.06014,2.382396,14.3124
10.08143,2.480097,14.4101
10.09946,2.578453,14.50845
10.11419,2.677354,14.60735
10.12563,2.776692,14.70669
10.13374,2.876356,14.80636
10.13853,2.976235,14.90624
10.13999,3.076241,15.00624
10.13812,3.176218,15.10622
10.13291,3.276076,15.20608
10.12438,3.375705,15.30571
10.11254,3.474995,15.40499
10.09739,3.573835,15.50383
10.07895,3.672115,15.60211
10.05726,3.769726,15.69973
10.03232,3.86656,15.79656
10.00416,3.962508,15.89251
9.972828,4.057466,15.98747
9.938345,4.151326,16.08133
9.900753,4.243984,16.17398
9.860095,4.335339,16.26534
9.816415,4.425288,16.35529
9.76975,4.513751,16.44375
9.720173,4.60059,16.53059
9.66773,4.685728,16.61573
9.61248,4.769072,16.69907
9.554482,4.850527,16.78053
9.493802,4.930005,16.86
9.430507,5.007416,16.93742
9.364667,5.082675,17.01267
9.296355,5.155697,17.0857
9.225648,5.226402,17.1564
9.152624,5.294712,17.22471
9.077364,5.36055,17.29055
8.99995,5.423844,17.35384
8.920472,5.484522,17.41452
8.839015,5.542518,17.47252
8.755651,5.59778,17.52778
8.670511,5.65022,17.58022
8.583671,5.699793,17.62979
8.495227,5.746445,17.67645
8.405277,5.790124,17.72012
8.313922,5.83078,17.76078
8.221262,5.86837,17.79837
8.127401,5.90285,17.83285
8.032443,5.934183,17.86418
7.936494,5.962334,17.89233
7.83966,5.987272,17.91727
7.742048,6.008969,17.93897
7.643767,6.0274,17.9574
7.544928,6.042547,17.97255
7.445638,6.05439,17.98439
7.345985,6.06292,17.99292
7.246127,6.068122,17.99812
7.146151,6.069993,17.99999
7.046167,6.068532,17.99853
6.946288,6.063739,17.99374
6.846624,6.055621,17.98562
6.747287,6.044185,17.97419
6.648386,6.029445,17.95945
6.55003,6.011417,17.94142
6.45233,5.990122,17.92012
6.355394,5.965582,17.89558
6.25933,5.937825,17.86782
6.164244,5.906882,17.83688
6.070242,5.872787,17.80279
5.977429,5.835579,17.76558
5.885887,5.795289,17.72529
5.795759,5.75198,17.68198
5.707124,5.705691,17.63569
5.620081,5.656474,17.58647
5.534727,5.604383,17.53438
5.451156,5.549477,17.47948
5.369462,5.491816,17.42182
5.289734,5.431465,17.36147
5.212062,5.36849,17.29849
5.136532,5.302961,17.23296
5.063228,5.234952,17.16495
4.992231,5.164537,17.09454
4.92362,5.091796,17.0218
4.857471,5.016809,16.94681
4.793859,4.939658,16.86966
4.732839,4.860412,16.79041
4.674508,4.779195,16.70919
4.618916,4.696079,16.62608
4.566124,4.611156,16.54116
4.516192,4.524521,16.45452
4.469175,4.436271,16.36627
4.425126,4.346502,16.2765
4.384092,4.255316,16.18532
4.34612,4.162812,16.09281
4.311253,4.069094,15.99909
4.279528,3.974267,15.90427
4.25098,3.878434,15.80843
4.225643,3.781704,15.7117
4.203543,3.684183,15.61418
4.184706,3.585979,15.51598
4.169148,3.48718,15.41718
4.156895,3.38794,15.31794
4.147956,3.288346,15.21835
4.142342,3.18851,15.11851
4.140057,3.088542,15.01854
4.141106,2.988554,14.91855
4.145486,2.888656,14.81866
4.153193,2.78896,14.71896
4.164218,2.689576,14.61958
4.178549,2.590614,14.52061
4.196171,2.492185,14.42218
4.217062,2.394398,14.3244
4.241202,2.297362,14.22736
4.268561,2.201184,14.13118
4.299111,2.105971,14.03597
4.332825,2.011808,13.94181
4.369651,1.918842,13.84884
4.409554,1.827155,13.75715
4.45249,1.736848,13.66685
4.498413,1.648023,13.57802
4.54727,1.560778,13.49078
4.599008,1.475209,13.40521
4.653568,1.391412,13.32141
4.710891,1.30948,13.23948
4.770912,1.229504,13.1595
4.833566,1.151573,13.08157
4.898782,1.075773,13.00577
4.966488,1.002188,12.93219
5.036608,0.9309011,12.8609
5.109066,0.8619903,12.79199
5.183797,0.7955176,12.72552
5.260684,0.7315874,12.66159
5.33966,0.6702551,12.60026
5.420635,0.6115887,12.54159
5.503521,0.5556538,12.48565
5.588225,0.502512,12.43251
5.674653,0.4522228,12.38222
5.762708,0.4048417,12.33484
5.852294,0.3604217,12.29042
5.943311,0.3190119,12.24901
6.035656,0.2806585,12.21066
6.12923,0.2454039,12.1754
6.223925,0.2132873,12.14329
6.319639,0.1843445,12.11434
6.416264,0.1586074,12.08861
6.513715,0.1361003,12.0661
6.61184,0.1168579,12.04686
6.710552,0.1008967,12.0309
6.809741,0.08823395,12.01823
6.909297,0.07888377,12.00888
7.009109,0.07285666,12.00286
7.109066,0.07015944,12.00016
7.209058,0.07079494,12.0008
7.308973,0.07476228,12.00476
7.4087,0.08205754,12.01206
7.508129,0.09267211,12.02267
7.607149,0.1065946,12.03659
7.70565,0.1238092,12.05381
7.803522,0.1442969,12.0743
7.90068,0.1680409,12.09804
7.99697,0.1950037,12.125
8.092308,0.2251607,12.15516
8.186587,0.2584782,12.18848
8.279705,0.2949193,12.22492
8.371556,0.3344434,12.26444
8.462039,0.3770066,12.30701
8.551053,0.4225616,12.35256
8.638499,0.471058,12.40106
8.724281,0.5224416,12.45244
8.808302,0.5766554,12.50666
8.890471,0.6336395,12.56364
8.970694,0.6933301,12.62333
9.048883,0.7556612,12.68566
9.124952,0.8205636,12.75056
9.198833,0.8879807,12.81798
9.270409,0.9578066,12.88781
9.339617,1.029979,12.95998
9.406383,1.104419,13.03442
9.47063,1.181041,13.11104
9.532288,1.259763,13.18976
9.591288,1.340495,13.2705
9.647565,1.423149,13.35315
9.701056,1.507633,13.43763
9.751701,1.593852,13.52385
9.799446,1.681711,13.61171
9.844236,1.771113,13.70111
9.886022,1.861958,13.79196
9.924756,1.954144,13.88414
9.960397,2.047571,13.97757
9.992911,2.142155,14.07215
10.02225,2.237748,14.16775
10.04838,2.334266,14.26427
10.07129,2.431602,14.3616
10.09093,2.529646,14.45965
10.1073,2.628291,14.55829
10.12038,2.727427,14.65743
10.13014,2.826943,14.75694
10.13658,2.926729,14.85673
10.13969,3.026675,14.95667
10.13946,3.126668,15.05667
10.13591,3.226599,15.1566
10.12903,3.326356,15.25636
10.11882,3.425828,15.35583
10.10531,3.524904,15.4549
10.0885,3.623498,15.5535
10.06841,3.721454,15.65145
10.04508,3.818686,15.74869
10.01851,3.915087,15.84509
9.988749,4.010549,15.94055
9.955821,4.104965,16.03497
9.919765,4.198232,16.12823
9.88062,4.290246,16.22025
9.838431,4.380904,16.3109
9.793244,4.470105,16.4001
9.74511,4.557751,16.48775
9.69408,4.643744,16.57374
9.640214,4.727989,16.65799
9.58357,4.810392,16.74039
9.524211,4.890861,16.82086
9.462189,4.969325,16.89932
9.397601,5.045661,16.97566
9.330505,5.119802,17.0498
9.260975,5.191665,17.12167
9.189089,5.261172,17.19117
9.114926,5.328244,17.25824
9.038569,5.392807,17.32281
8.960103,5.45479,17.38479
8.879616,5.514123,17.44412
8.797194,5.570741,17.50074
8.712933,5.62458,17.55458
8.626924,5.675582,17.60558
8.539262,5.723689,17.65369
8.450047,5.768847,17.69885
8.359375,5.811008,17.74101
8.267327,5.850132,17.78013
8.174049,5.886157,17.81616
8.079621,5.919055,17.84905
7.98415,5.948786,17.87879
7.887741,5.97532,17.90532
7.790501,5.998626,17.92863
7.692538,6.018678,17.94868
7.593962,6.035454,17.96545
7.494881,6.048936,17.97894
7.395406,6.059108,17.98911
7.295647,6.065959,17.99596
7.195715,6.069482,17.99948
7.095722,6.069673,17.99967
6.995777,6.066531,17.99653
6.895993,6.06006,17.99006
6.796457,6.050265,17.98026
6.697326,6.03716,17.96716
6.598686,6.020759,17.95076
6.500648,6.00108,17.93108
6.40332,5.978144,17.90814
6.30681,5.951978,17.88198
6.211226,5.922609,17.85261
6.116674,5.890072,17.82007
6.023259,5.854401,17.7844
5.931085,5.815637,17.74564
5.840254,5.773823,17.70382
5.750866,5.729005,17.659
5.663022,5.681232,17.61123
5.576819,5.630559,17.56056
5.492352,5.577042,17.50704
5.409698,5.520725,17.45073
5.328984,5.461699,17.3917
5.250283,5.400015,17.33002
5.173681,5.335743,17.26574
5.099264,5.268953,17.19895
5.027114,5.199721,17.12972
4.957311,5.128122,17.05812
4.889933,5.054237,16.98424
4.825055,4.978148,16.90815
4.762749,4.899939,16.82994
4.703084,4.819696,16.7497
4.646126,4.73751,16.66751
4.591938,4.653471,16.58347
4.540582,4.567674,16.49767
4.492113,4.480212,16.41021
4.446577,4.391162,16.32116
4.404043,4.300666,16.23067
4.364549,4.208802,16.1388
4.328138,4.115673,16.04567
4.294851,4.021382,15.95138
4.264725,3.926034,15.85603
4.237793,3.829736,15.75974
4.214086,3.732593,15.66259
4.19363,3.634714,15.56471
4.176446,3.536207,15.46621
4.162555,3.437183,15.36718
4.151972,3.337751,15.26775
4.144709,3.238021,15.16802
4.140773,3.138105,15.0681
4.140169,3.038113,14.96811
4.1429,2.938133,14.86813
4.148959,2.838323,14.76832
4.158341,2.73877,14.66877
4.171036,2.639586,14.56959
4.18703,2.540879,14.47088
4.206304,2.442761,14.37276
4.228837,2.345339,14.27534
4.254605,2.248722,14.17872
4.283578,2.153018,14.08302
4.315725,2.058332,13.98833
4.351009,1.96477,13.89477
4.389392,1.872437,13.80244
4.430831,1.781433,13.71143
4.47528,1.691862,13.62186
4.522688,1.603821,13.53382
4.573017,1.51739,13.44739
4.626186,1.432703,13.3627
4.682148,1.349836,13.27984
4.740841,1.268879,13.19888
4.802199,1.189924,13.11992
4.866154,1.113057,13.04306
4.932635,1.038364,12.96836
5.001569,0.9659289,12.89593
5.072879,0.895831,12.82583
5.146485,0.8281485,12.75815
5.222306,0.7629565,12.69296
5.300257,0.7003278,12.63033
5.380252,0.6403316,12.57033
5.462203,0.5830348,12.51303
5.546017,0.5285009,12.4585
5.631621,0.4767789,12.40678
5.718883,0.4279504,12.35795
5.807723,0.3820569,12.31206
5.898043,0.3391496,12.26915
5.989743,0.2992764,12.22928
6.082721,0.2624812,12.19248
6.176874,0.2288051,12.1588
6.272096,0.1982857,12.12829
6.368283,0.1709565,12.10096
6.465327,0.1468481,12.07685
6.56312,0.1259873,12.05599
6.661555,0.1083972,12.0384
6.760521,0.09409744,12.0241
6.859909,0.08310378,12.0131
6.959608,0.07542837,12.00543
7.05953,0.07107943,12.00108
7.159518,0.07006341,12.00006
7.259485,0.0723803,12.00238
7.35932,0.07802761,12.00803
7.45891,0.0869987,12.017
7.558146,0.09928393,12.02928
7.656918,0.1148695,12.04487
7.755116,0.1337383,12.06374
7.85263,0.1558691,12.08587
7.949352,0.1812374,12.11124
8.045176,0.2098151,12.13982
8.139993,0.2415703,12.17157
8.2337,0.276468,12.20647
8.326191,0.314469,12.24447
8.417365,0.3555315,12.28553
8.50714,0.3996202,12.32962
8.595375,0.4466656,12.37667
8.681993,0.4966257,12.42663
8.766899,0.5494446,12.47944
8.849997,0.6050638,12.53506
8.931195,0.6634215,12.59342
9.010404,0.724453,12.65445
9.087534,0.7880902,12.71809
9.1625,0.8542625,12.78426
9.23522,0.9228964,12.8529
9.305612,0.9939158,12.92392
9.373598,1.067242,12.99724
9.439102,1.142792,13.07279
9.502052,1.220484,13.15048
9.562379,1.300231,13.23023
9.620027,1.381963,13.31196
9.674906,1.465551,13.39555
9.726968,1.550923,13.48092
9.776156,1.637982,13.56798
9.822417,1.726631,13.65663
9.865697,1.816774,13.74677
9.905949,1.908308,13.83831
9.943128,2.001133,13.93113
9.977192,2.095146,14.02515
10.0081,2.190241,14.12024
10.03583,2.286314,14.21631
10.06034,2.383258,14.31326
10.0816,2.480965,14.41096
10.0996,2.579326,14.50933
10.11431,2.678232,14.60823
10.12572,2.777596,14.7076
10.1338,2.877262,14.80726
10.13856,2.977143,14.90714
10.13999,3.077127,15.00713
10.13809,3.177102,15.1071
10.13285,3.276959,15.20696
10.12429,3.376586,15.30659
10.11242,3.475872,15.40587
10.09724,3.574707,15.50471
10.07878,3.672982,15.60298
10.05705,3.770586,15.70059
10.03208,3.867413,15.79741
10.0039,3.963353,15.89335
9.972536,4.058301,15.9883
9.938025,4.152151,16.08215
9.900398,4.24482,16.17482
9.859712,4.336162,16.26616
9.816004,4.426098,16.3561
9.769323,4.514527,16.44453
9.719722,4.601351,16.53135
9.667253,4.686474,16.61647
9.611979,4.769801,16.6998
9.553957,4.851239,16.78124
9.493253,4.930699,16.8607
9.429935,5.008091,16.93809
9.364073,5.083331,17.01333
9.29574,5.156333,17.08633
9.225012,5.227018,17.15702
8.963661,5.45207,17.38207
10.14,3.169981,15.09998
10.14,3.269852,15.19985
10.14,3.3695,15.2995
10.14,3.468816,15.39882
10.14,3.567688,15.49769
10.14,3.666008,15.59601
10.14,3.763665,15.69367
10.14,3.860552,15.79055
10.14,3.956561,15.88656
10.14,4.051584,15.98158
10.14,4.145517,16.07552
10.14,4.238255,16.16825
10.14,4.329695,16.2597
10.14,4.419736,16.34974
10.14,4.508276,16.43828
10.14,4.59522,16.52522
10.14,4.680469,16.61047
10.14,4.763927,16.69393
10.14,4.845505,16.77551
10.14,4.925109,16.85511
10.14,5.002653,16.93265
10.14,5.07805,17.00805
10.14,5.151215,17.08121
10.14,5.222068,17.15207
10.14,5.290531,17.22053
10.14,5.356526,17.28653
10.14,5.419981,17.34998
10.14,5.480825,17.41083
10.14,5.53899,17.46899
10.14,5.594413,17.52441
10.14,5.647031,17.57703
10.14,5.696786,17.62679
10.14,5.743622,17.67362
10.14,5.787488,17.71749
10.14,5.828335,17.75834
10.14,5.866117,17.79612
10.14,5.900793,17.83079
10.14,5.932324,17.86232
10.14,5.960674,17.89067
10.14,5.985814,17.91581
10.14,6.007713,17.93771
10.14,6.026349,17.95635
10.14,6.0417,17.9717
10.14,6.05375,17.98375
10.14,6.062485,17.99249
10.14,6.067895,17.99789
10.14,6.069974,17.99998
10.14,6.068721,17.99872
10.14,6.064136,17.99413
10.14,6.056224,17.98622
10.14,6.044994,17.97499
10.14,6.03046,17.96046
10.14,6.012636,17.94264
10.14,5.991543,17.92154
10.14,5.967204,17.8972
10.14,5.939646,17.86965
10.14,5.9089,17.8389
10.14,5.875,17.805
10.14,5.837984,17.76798
10.14,5.797892,17.72789
10.14,5.754769,17.68477
10.14,5.708664,17.63866
10.14,5.659628,17.58963
10.14,5.607714,17.53771
10.14,5.552981,17.48298
10.14,5.495489,17.42549
10.14,5.435303,17.3653
10.14,5.372488,17.30249
10.14,5.307115,17.23712
10.14,5.239257,17.16926
10.14,5.168989,17.09899
10.14,5.096389,17.02639
10.14,5.021538,16.95154
10.14,4.944519,16.87452
10.14,4.865416,16.79542
10.14,4.784319,16.71432
10.14,4.701317,16.63132
10.14,4.616504,16.5465
10.14,4.529972,16.45997
10.14,4.441818,16.37182
10.14,4.352139,16.28214
10.14,4.261036,16.19104
10.14,4.16861,16.09861
10.14,4.074964,16.00496
10.14,3.980201,15.9102
10.14,3.884427,15.81443
10.14,3.787748,15.71775
10.14,3.690271,15.62027
10.14,3.592105,15.52211
10.14,3.493359,15.42336
10.14,3.394143,15.32414
10.14,3.294567,15.22457
10.14,3.194741,15.12474
10.14,3.094777,15.02478
10.14,2.994786,14.92479
10.14,2.894877,14.82488
10.14,2.795163,14.72516
10.14,2.695755,14.62576
10.14,2.596762,14.52676
10.14,2.498296,14.4283
10.14,2.400464,14.33046
10.14,2.303376,14.23338
10.14,2.20714,14.13714
10.14,2.111862,14.04186
10.14,2.01765,13.94765
10.14,1.924606,13.85461
10.14,1.832835,13.76283
10.14,1.742438,13.67244
10.14,1.653517,13.58352
10.14,1.566169,13.49617
10.14,1.480491,13.41049
10.14,1.39658,13.32658
10.14,1.314528,13.24453
10.14,1.234426,13.16443
10.14,1.156363,13.08636
10.14,1.080427,13.01043
10.14,1.006701,12.9367
10.14,0.9352672,12.86527
10.14,0.8662055,12.79621
10.14,0.7995924,12.72959
10.14,0.7355005,12.6655
10.14,0.6740034,12.604
10.14,0.6151679,12.54517
10.14,0.55906,12.48906
10.14,0.5057416,12.43574
10.14,0.4552723,12.38527
10.14,0.4077078,12.33771
10.14,0.3631012,12.2931
10.14,0.3215019,12.2515
10.14,0.2829562,12.21296
10.14,0.2475071,12.17751
10.14,0.2151936,12.14519
10.14,0.186052,12.11605
10.14,0.1601143,12.09011
10.14,0.1374096,12.06741
10.14,0.1179627,12.04796
10.14,0.1017959,12.0318
10.14,0.08892685,12.01893
10.14,0.0793696,12.00937
10.14,0.07313508,12.00313
10.14,0.07023007,12.00023
10.14,0.07065797,12.00066
10.14,0.07441807,12.00442
10.14,0.08150607,12.01151
10.14,0.09191447,12.02191
10.14,0.1056316,12.03563
10.14,0.1226422,12.05264
10.14,0.1429272,12.07293
10.14,0.1664641,12.09646
10.14,0.1932276,12.12323
10.14,0.2231866,12.15319
10.14,0.2563085,12.18631
10.14,0.2925564,12.22256
10.14,0.3318899,12.26189
10.14,0.3742656,12.30427
10.14,0.4196364,12.34964
10.14,0.4679516,12.39795
10.14,0.5191578,12.44916
10.14,0.5731979,12.5032
10.14,0.6300121,12.56001
10.14,0.6895369,12.61954
10.14,0.7517066,12.68171
10.14,0.8164519,12.74645
10.14,0.8837019,12.8137
10.14,0.9533799,12.88338
10.14,1.02541,12.95541
10.14,1.099711,13.02971
10.14,1.176201,13.1062
10.14,1.254795,13.1848
10.14,1.335406,13.26541
10.14,1.417944,13.34794
10.14,1.502317,13.43232
10.14,1.588433,13.51843
10.14,1.676194,13.60619
10.14,1.765504,13.6955
10.14,1.856263,13.78626
10.14,1.94837,13.87837
10.14,2.041725,13.97173
10.14,2.136221,14.06622
10.14,2.231755,14.16175
10.14,2.32822,14.25822
10.14,2.425508,14.35551
10.14,2.523514,14.45351
10.14,2.622126,14.55213
10.14,2.721235,14.65124
10.14,2.820733,14.75073
10.14,2.920507,14.85051
10.14,3.020447,14.95045
10.14,3.120442,15.05044
10.14,3.220381,15.15038
10.14,3.320153,15.25015
10.14,3.419649,15.34965
10.14,3.518755,15.44876
10.14,3.617362,15.54736
10.14,3.715361,15.64536
10.14,3.812643,15.74264
10.14,3.9091,15.8391
10.14,4.004625,15.93463
10.14,4.099112,16.02911
10.14,4.192454,16.12245
10.14,4.284551,16.21455
10.14,4.375297,16.3053
10.14,4.464593,16.39459
10.14,4.552341,16.48234
10.14,4.638441,16.56844
10.14,4.722798,16.6528
10.14,4.805321,16.73532
10.14,4.885914,16.81591
10.14,4.96449,16.89449
10.14,5.040961,16.97096
10.14,5.115242,17.04524
10.14,5.187251,17.11725
10.14,5.256908,17.18691
10.14,5.324135,17.25414
10.14,5.388858,17.31886
10.14,5.451004,17.381
10.14,5.510505,17.44051
10.14,5.567295,17.4973
10.14,5.62131,17.55131
10.14,5.672491,17.60249
10.14,5.720781,17.65078
10.14,5.766125,17.69613
10.14,5.808474,17.73847
10.14,5.84778,17.77778
10.14,5.884,17.814
10.14,5.917094,17.84709
10.14,5.947025,17.87703
10.14,5.973759,17.90376
10.14,5.997268,17.92727
10.14,6.017523,17.94752
10.14,6.034505,17.9645
10.14,6.048193,17.97819
10.14,6.058571,17.98857
10.14,6.06563,17.99563
10.14,6.069361,17.99936
10.14,6.069758,17.99976
10.14,6.066824,17.99682
10.14,6.06056,17.99056
10.14,6.050973,17.98097
10.14,6.038074,17.96807
10.14,6.021878,17.95188
10.14,6.002402,17.9324
10.14,5.979669,17.90967
10.14,5.953702,17.8837
10.14,5.924533,17.85453
10.14,5.892191,17.82219
10.14,5.856714,17.78671
10.14,5.818141,17.74814
10.14,5.776515,17.70651
10.14,5.731881,17.66188
10.14,5.684291,17.61429
10.14,5.633796,17.5638
10.14,5.580453,17.51045
10.14,5.52432,17.45432
10.14,5.465461,17.39546
10.14,5.40394,17.33394
10.14,5.339825,17.26982
10.14,5.27319,17.20319
10.14,5.204106,17.13411
10.14,5.132653,17.06265
10.14,5.058906,16.98891
10.14,4.982951,16.91295
10.14,4.90487,16.83487
10.14,4.824751,16.75475
10.14,4.742681,16.67268
10.14,4.658755,16.58875
10.14,4.573061,16.50306
10.14,4.4857,16.4157
10.14,4.396763,16.32676
10.14,4.306355,16.23635
10.14,4.214571,16.14457
10.14,4.121515,16.05152
10.14,4.027294,15.95729
10.14,3.932006,15.86201
10.14,3.835764,15.76576
10.14,3.738667,15.66867
10.14,3.640831,15.57083
10.14,3.542358,15.47236
10.14,3.443363,15.37336
10.14,3.34395,15.27395
10.14,3.244235,15.17424
