x,y,z
10.14,5.974205,17.90421
10.14,5.997658,17.92766
10.14,6.017855,17.94785
10.14,6.034778,17.96478
10.14,6.048407,17.97841
10.14,6.058726,17.98873
10.14,6.065725,17.99573
10.14,6.069396,17.9994
10.14,6.069736,17.99973
10.14,6.066741,17.99674
10.14,6.060418,17.99042
10.14,6.050772,17.98077
10.14,6.037815,17.96782
10.14,6.021561,17.95156
10.14,6.002027,17.93203
10.14,5.979236,17.90924
10.14,5.95321,17.88321
10.14,5.923984,17.85398
10.14,5.891586,17.82159
10.14,5.856054,17.78605
10.14,5.817427,17.74743
10.14,5.775747,17.70575
10.14,5.731062,17.66106
10.14,5.68342,17.61342
10.14,5.632869,17.56287
10.14,5.579475,17.50948
10.14,5.523295,17.45329
10.14,5.464388,17.39439
10.14,5.402822,17.33282
10.14,5.338664,17.26866
10.14,5.271985,17.20198
10.14,5.202852,17.13285
10.14,5.131357,17.06136
10.14,5.057572,16.98757
10.14,4.981579,16.91158
10.14,4.903462,16.83346
10.14,4.823308,16.75331
10.14,4.741206,16.67121
10.14,4.657248,16.58725
10.14,4.571517,16.50152
10.14,4.484126,16.41413
10.14,4.395165,16.32516
10.14,4.304732,16.23473
10.14,4.212927,16.14293
10.14,4.119852,16.04985
10.14,4.02561,15.95561
10.14,3.930297,15.8603
10.14,3.834038,15.76404
10.14,3.73693,15.66693
10.14,3.639082,15.56908
10.14,3.540601,15.4706
10.14,3.441598,15.3716
10.14,3.342181,15.27218
10.14,3.242462,15.17246
10.14,3.14254,15.07254
10.14,3.04255,14.97255
10.14,2.942589,14.87259
10.14,2.84277,14.77277
10.14,2.743203,14.6732
10.14,2.644,14.574
10.14,2.54527,14.47527
10.14,2.447111,14.37711
10.14,2.349656,14.27966
10.14,2.253001,14.183
10.14,2.157254,14.08725
10.14,2.062521,13.99252
10.14,1.968907,13.89891
10.14,1.876517,13.80652
10.14,1.785452,13.71545
10.14,1.695804,13.6258
10.14,1.607693,13.53769
10.14,1.521207,13.45121
10.14,1.436442,13.36644
10.14,1.353491,13.28349
10.14,1.272448,13.20245
10.14,1.193401,13.1234
10.14,1.116431,13.04643
10.14,1.04164,12.97164
10.14,0.969102,12.8991
10.14,0.8988984,12.8289
10.14,0.8311068,12.76111
10.14,0.7658027,12.6958
10.14,0.7030583,12.63306
10.14,0.6429436,12.57294
10.14,0.5855189,12.51552
10.14,0.5308612,12.46086
10.14,0.4790243,12.40902
10.14,0.4300659,12.36007
10.14,0.3840405,12.31404
10.14,0.3409989,12.271
10.14,0.3009894,12.23099
10.14,0.264052,12.19405
10.14,0.2302365,12.16024
10.14,0.1995757,12.12958
10.14,0.1721039,12.1021
10.14,0.1478518,12.07785
10.14,0.126846,12.05685
10.14,0.1091099,12.03911
10.14,0.09466338,12.02466
10.14,0.08352131,12.01352
10.14,0.07569855,12.0057
10.14,0.07120228,12.0012
10.14,0.07003766,12.00004
10.14,0.07220596,12.00221
10.14,0.07770485,12.0077
10.14,0.08652788,12.01653
10.14,0.0986672,12.02867
10.14,0.1141064,12.04411
10.14,0.1328294,12.06283
10.14,0.1548157,12.08482
10.14,0.1800404,12.11004
10.14,0.2084761,12.13848
10.14,0.2400906,12.17009
10.14,0.2748494,12.20485
10.14,0.3127177,12.24272
10.14,0.3536453,12.28365
10.14,0.3975906,12.32759
10.14,0.444505,12.37451
10.14,0.4943361,12.42434
10.14,0.5470288,12.47703
10.14,0.6025245,12.53252
10.14,0.6607683,12.59077
10.14,0.7216821,12.65168
10.14,0.7852049,12.71521
10.14,0.8512659,12.78127
10.14,0.9197921,12.84979
10.14,0.990707,12.92071
10.14,1.063932,12.99393
10.14,1.139394,13.06939
10.14,1.216993,13.14699
10.14,1.29665,13.22665
10.14,1.378278,13.30828
10.14,1.461785,13.39178
10.14,1.547079,13.47708
10.14,1.634064,13.56406
10.14,1.722645,13.65265
10.14,1.812733,13.74273
10.14,1.904208,13.83421
10.14,1.996978,13.92698
10.14,2.09094,14.02094
10.14,2.18599,14.11599
10.14,2.282021,14.21202
10.14,2.378929,14.30893
10.14,2.476615,14.40662
10.14,2.574949,14.50495
10.14,2.673833,14.60383
10.14,2.773158,14.70316
10.14,2.872812,14.80281
10.14,2.972685,14.90269
10.14,3.072667,15.00267
10.14,3.172645,15.10264
10.14,3.272521,15.20252
10.14,3.37216,15.30216
10.14,3.471464,15.40146
10.14,3.570322,15.50032
10.14,3.668623,15.59862
10.14,3.76626,15.69626
10.14,3.863124,15.79312
10.14,3.959117,15.88912
10.14,4.054111,15.98411
10.14,4.148012,16.07801
10.14,4.240715,16.17072
10.14,4.332118,16.26212
10.14,4.422118,16.35212
10.14,4.510616,16.44062
10.14,4.597514,16.52751
10.14,4.682724,16.61272
10.14,4.766133,16.69613
10.14,4.847658,16.77766
10.14,4.927207,16.85721
10.14,5.004694,16.93469
10.14,5.08003,17.01003
10.14,5.153134,17.08313
10.14,5.223932,17.15393
10.14,5.292328,17.22233
10.14,5.358255,17.28826
10.14,5.42164,17.35164
10.14,5.482413,17.41241
10.14,5.540505,17.4705
10.14,5.595853,17.52585
10.14,5.648394,17.57839
10.14,5.698077,17.62808
10.14,5.744834,17.67483
10.14,5.788619,17.71862
10.14,5.829384,17.75938
10.14,5.867084,17.79708
10.14,5.901675,17.83167
10.14,5.933121,17.86312
10.14,5.961389,17.89139
10.14,5.986442,17.91644
10.14,6.008254,17.93825
10.14,6.026802,17.9568
10.14,6.042065,17.97206
10.14,6.054026,17.98403
10.14,6.062672,17.99267
10.14,6.067994,17.99799
10.14,6.069984,17.99998
10.14,6.068642,17.99864
10.14,6.063967,17.99397
10.14,6.055967,17.98597
10.14,6.044649,17.97465
10.14,6.030027,17.96003
10.14,6.012116,17.94212
10.14,5.990934,17.92093
10.14,5.966509,17.89651
10.14,5.938866,17.86887
10.14,5.908035,17.83804
10.14,5.874052,17.80405
10.14,5.836954,17.76695
10.14,5.796782,17.72678
10.14,5.75358,17.68358
10.14,5.707391,17.63739
10.14,5.658278,17.58828
10.14,5.606288,17.53629
10.14,5.551481,17.48148
10.14,5.493917,17.42392
10.14,5.433661,17.36366
10.14,5.370778,17.30078
10.14,5.305332,17.23533
10.14,5.23741,17.16741
10.14,5.167079,17.09708
10.14,5.094419,17.02442
10.14,5.019509,16.94951
10.14,4.942434,16.87243
10.14,4.863279,16.79328
10.14,4.782132,16.71213
10.14,4.699072,16.62907
10.14,4.614213,16.54421
10.14,4.527637,16.45764
10.14,4.439442,16.36944
10.14,4.349726,16.27973
10.14,4.258588,16.18859
10.14,4.16613,16.09613
10.14,4.072443,16.00244
10.14,3.977653,15.90765
10.14,3.881854,15.81185
10.14,3.785154,15.71515
10.14,3.687659,15.61766
10.14,3.589478,15.51948
10.14,3.49072,15.42072
10.14,3.391494,15.32149
10.14,3.2919,15.2219
10.14,3.19207,15.12207
10.14,3.092106,15.02211
10.14,2.992116,14.92212
10.14,2.892213,14.82221
10.14,2.792508,14.72251
10.14,2.69311,14.62311
10.14,2.594121,14.52412
10.14,2.495671,14.42567
10.14,2.397859,14.32786
10.14,2.300794,14.23079
10.14,2.204584,14.13458
10.14,2.109335,14.03934
10.14,2.015153,13.94515
10.14,1.922144,13.85214
10.14,1.830399,13.7604
10.14,1.740041,13.67004
10.14,1.651162,13.58116
10.14,1.563859,13.49386
10.14,1.478229,13.40823
10.14,1.394367,13.32437
10.14,1.312367,13.24237
10.14,1.23231,13.16231
10.14,1.154305,13.0843
10.14,1.078428,13.00843
10.14,1.004763,12.93476
10.14,0.9333928,12.86339
10.14,0.8643964,12.7944
10.14,0.7978503,12.72785
10.14,0.7338213,12.66382
10.14,0.6723951,12.6024
10.14,0.6136327,12.54363
10.14,0.5575992,12.4876
10.14,0.504357,12.43436
10.14,0.4539651,12.38397
10.14,0.4064797,12.33648
10.14,0.3619532,12.29195
10.14,0.3204306,12.25043
10.14,0.2819679,12.21197
10.14,0.2466025,12.1766
10.14,0.2143738,12.14437
10.14,0.1853178,12.11532
10.14,0.1594664,12.08947
10.14,0.1368486,12.06685
10.14,0.1174874,12.04749
10.14,0.1014088,12.03141
10.14,0.08862823,12.01863
10.14,0.07915986,12.00916
10.14,0.07301438,12.00301
10.14,0.07019824,12.0002
10.14,0.07071501,12.00072
10.14,0.0745638,12.00456
10.14,0.08174139,12.01174
10.14,0.09223831,12.02224
10.14,0.1060435,12.03604
10.14,0.1231415,12.05314
10.14,0.1435134,12.07351
10.14,0.1671365,12.09714
10.14,0.1939847,12.12398
10.14,0.2240317,12.15403
10.14,0.2572371,12.18724
10.14,0.2935676,12.22357
10.14,0.3329825,12.26298
10.14,0.3754383,12.30544
10.14,0.4208876,12.35089
10.14,0.4692798,12.39928
10.14,0.5205617,12.45056
10.14,0.5746821,12.50468
10.14,0.6315687,12.56157
10.14,0.6911643,12.62116
10.14,0.7534028,12.6834
10.14,0.818215,12.74821
10.14,0.885529,12.81553
10.14,0.9552696,12.88527
10.14,1.027368,12.95737
10.14,1.101728,13.03173
10.14,1.178274,13.10827
10.14,1.256922,13.18692
10.14,1.337585,13.26758
10.14,1.420172,13.35017
10.14,1.504592,13.43459
10.14,1.590751,13.52075
10.14,1.678563,13.60856
10.14,1.767912,13.69791
10.14,1.858707,13.78871
10.14,1.950848,13.88085
10.14,2.044232,13.97423
10.14,2.138756,14.06876
10.14,2.234314,14.16431
10.14,2.330812,14.26081
10.14,2.42812,14.35812
10.14,2.526141,14.45614
10.14,2.624767,14.55477
10.14,2.723887,14.65389
10.14,2.823392,14.75339
10.14,2.92317,14.85317
10.14,3.023112,14.95311
10.14,3.123117,15.05312
10.14,3.223052,15.15305
10.14,3.322817,15.25282
10.14,3.422301,15.3523
10.14,3.521393,15.45139
10.14,3.619984,15.54998
10.14,3.717964,15.64796
10.14,3.815235,15.74524
10.14,3.911667,15.84167
10.14,4.007164,15.93716
10.14,4.10162,16.03162
10.14,4.19493,16.12493
10.14,4.28699,16.21699
10.14,4.377698,16.3077
10.14,4.466953,16.39695
10.14,4.554666,16.48467
10.14,4.640719,16.57072
10.14,4.725028,16.65503
10.14,4.807498,16.7375
10.14,4.888037,16.81804
10.14,4.966557,16.89656
10.14,5.042969,16.97297
10.14,5.117198,17.0472
10.14,5.189145,17.11914
10.14,5.258737,17.18874
10.14,5.325896,17.2559
10.14,5.390551,17.32055
10.14,5.452626,17.38263
10.14,5.512055,17.44205
10.14,5.568771,17.49877
10.14,5.622716,17.55272
10.14,5.67382,17.60382
10.14,5.72203,17.65203
10.14,5.767294,17.69729
10.14,5.809562,17.73956
10.14,5.848786,17.77879
10.14,5.884923,17.81492
10.14,5.917936,17.84794
10.14,5.947782,17.87778
10.14,5.97443,17.90443
10.14,5.997851,17.92785
10.14,6.01802,17.94802
10.14,6.034913,17.96491
10.14,6.048512,17.97851
10.14,6.058803,17.9888
10.14,6.065773,17.99577
10.14,6.069415,17.99941
10.14,6.069724,17.99972
10.14,6.0667,17.9967
10.14,6.060347,17.99035
10.14,6.050672,17.98067
10.14,6.037685,17.96769
10.14,6.0214,17.9514
10.14,6.001837,17.93184
10.14,5.979017,17.90902
10.14,5.952965,17.88297
10.14,5.92371,17.85371
10.14,5.891285,17.82129
10.14,5.855726,17.78573
10.14,5.817071,17.74707
10.14,5.77536,17.70536
10.14,5.730648,17.66065
10.14,5.68298,17.61298
10.14,5.632409,17.56241
10.14,5.57899,17.50899
10.14,5.522785,17.45279
10.14,5.463855,17.39385
10.14,5.402258,17.33226
10.14,5.338077,17.26808
10.14,5.271376,17.20138
10.14,5.202229,17.13223
10.14,5.130713,17.06071
10.14,5.056909,16.98691
10.14,4.980896,16.9109
10.14,4.902752,16.83275
10.14,4.82258,16.75258
10.14,4.740462,16.67046
10.14,4.656487,16.58649
10.14,4.57075,16.50075
10.14,4.483346,16.41335
10.14,4.394371,16.32437
10.14,4.303925,16.23392
10.14,4.212098,16.1421
10.14,4.119012,16.04901
10.14,4.024761,15.95476
10.14,3.929449,15.85945
10.14,3.833182,15.76318
10.14,3.736068,15.66607
10.14,3.638213,15.56821
10.14,3.539716,15.46972
10.14,3.440708,15.37071
10.14,3.341288,15.27129
10.14,3.241567,15.17157
10.14,3.141656,15.07166
10.14,3.041664,14.97166
10.14,2.941705,14.87171
10.14,2.841887,14.77189
10.14,2.742312,14.67231
10.14,2.643113,14.57311
10.14,2.544387,14.47439
10.14,2.446246,14.37625
10.14,2.348797,14.2788
10.14,2.25215,14.18215
10.14,2.156411,14.08641
10.14,2.061677,13.99168
10.14,1.968073,13.89807
10.14,1.875694,13.80569
10.14,1.784642,13.71464
10.14,1.695017,13.62502
10.14,1.606921,13.53692
10.14,1.520449,13.45045
10.14,1.4357,13.3657
10.14,1.352756,13.28276
10.14,1.27173,13.20173
10.14,1.192702,13.1227
10.14,1.115759,13.04576
10.14,1.040988,12.97099
10.14,0.9684702,12.89847
10.14,0.8982877,12.82829
10.14,0.8305103,12.76051
10.14,0.7652287,12.69523
10.14,0.7025076,12.63251
10.14,0.6424168,12.57242
10.14,0.5850229,12.51502
10.14,0.5303898,12.46039
10.14,0.4785782,12.40858
10.14,0.4296455,12.35965
10.14,0.3836412,12.31364
10.14,0.3406268,12.27063
10.14,0.3006445,12.23064
10.14,0.2637389,12.19374
10.14,0.2299511,12.15995
10.14,0.1993185,12.12932
10.14,0.1718752,12.10188
10.14,0.147649,12.07765
10.14,0.1266723,12.05667
10.14,0.1089658,12.03897
10.14,0.09454876,12.02455
10.14,0.08343744,12.01344
10.14,0.07564402,12.00564
10.14,0.07117742,12.00118
10.14,0.07004231,12.00004
10.14,0.07224047,12.00224
10.14,0.07776922,12.00777
10.14,0.08662212,12.01662
10.14,0.09878933,12.02879
10.14,0.1142576,12.04426
10.14,0.1330097,12.06301
10.14,0.1550247,12.08502
10.14,0.1802813,12.11028
10.14,0.2087454,12.13875
10.14,0.2403883,12.17039
10.14,0.275175,12.20518
10.14,0.3130665,12.24307
10.14,0.354021,12.28402
10.14,0.397993,12.32799
10.14,0.4449332,12.37493
10.14,0.4947959,12.4248
10.14,0.547514,12.47751
10.14,0.6030344,12.53303
10.14,0.6612958,12.5913
10.14,0.7222331,12.65223
10.14,0.7857785,12.71578
10.14,0.8518619,12.78186
10.14,0.9204174,12.85042
10.14,0.9913534,12.92135
10.14,1.064599,12.9946
10.14,1.140072,13.07007
10.14,1.217689,13.14769
10.14,1.297364,13.22736
10.14,1.379009,13.30901
10.14,1.462532,13.39253
10.14,1.547851,13.47785
10.14,1.634851,13.56485
10.14,1.723446,13.65345
10.14,1.813537,13.74354
10.14,1.905024,13.83502
10.14,1.997804,13.9278
10.14,2.091776,14.02178
10.14,2.186846,14.11685
10.14,2.282887,14.21289
10.14,2.379801,14.3098
10.14,2.477482,14.40748
10.14,2.575822,14.50582
10.14,2.674711,14.60471
10.14,2.774039,14.70404
10.14,2.873695,14.8037
10.14,2.973581,14.90358
10.14,3.073563,15.00356
10.14,3.173541,15.10354
10.14,3.273404,15.2034
10.14,3.373041,15.30304
10.14,3.472341,15.40234
10.14,3.571194,15.50119
10.14,3.669502,15.5995
10.14,3.767132,15.69713
10.14,3.863988,15.79399
10.14,3.959962,15.88996
10.14,4.054947,15.98495
10.14,4.148838,16.07884
10.14,4.24153,16.17153
10.14,4.332921,16.26292
10.14,4.422918,16.35292
10.14,4.511403,16.4414
10.14,4.598286,16.52829
10.14,4.683471,16.61347
10.14,4.766863,16.69686
10.14,4.848371,16.77837
10.14,4.927902,16.8579
10.14,5.005379,16.93538
10.14,5.080696,17.0107
10.14,5.15378,17.08378
10.14,5.224547,17.15455
10.14,5.292922,17.22292
10.14,5.358828,17.28883
10.14,5.42219,17.35219
10.14,5.482945,17.41294
10.14,5.541014,17.47101
10.14,5.596336,17.52634
10.14,5.648852,17.57885
10.14,5.698503,17.6285
10.14,5.745234,17.67523
10.14,5.788993,17.71899
10.14,5.829731,17.75973
10.14,5.867407,17.79741
10.14,5.901971,17.83197
10.14,5.933389,17.86339
10.14,5.961625,17.89162
10.14,5.986649,17.91665
10.14,6.008432,17.93843
10.14,6.026952,17.95695
10.14,6.042187,17.97219
10.14,6.054119,17.98412
10.14,6.062735,17.99273
10.14,6.068026,17.99803
10.14,6.069987,17.99999
10.14,6.068614,17.99862
10.14,6.063911,17.99391
10.14,6.055882,17.98588
10.14,6.044533,17.97453
10.14,6.029881,17.95988
10.14,6.01194,17.94194
10.14,5.990732,17.92073
10.14,5.966278,17.89628
10.14,5.938607,17.86861
10.14,5.907748,17.83775
10.14,5.873734,17.80373
10.14,5.836607,17.76661
10.14,5.796408,17.72641
10.14,5.753179,17.68318
10.14,5.706969,17.63697
10.14,5.657829,17.58783
10.14,5.605815,17.53582
10.14,5.550984,17.48098
10.14,5.493389,17.42339
10.14,5.433108,17.36311
10.14,5.370203,17.3002
10.14,5.304741,17.23474
10.14,5.236797,17.1668
10.14,5.166446,17.09645
10.14,5.093766,17.02377
10.14,5.018828,16.94883
10.14,4.941734,16.87173
10.14,4.86256,16.79256
10.14,4.781395,16.7114
10.14,4.698329,16.62833
10.14,4.613453,16.54345
10.14,4.526864,16.45686
10.14,4.438655,16.36865
10.14,4.348915,16.27892
10.14,4.257765,16.18777
10.14,4.165295,16.09529
10.14,4.071609,16.00161
10.14,3.976809,15.90681
10.14,3.881002,15.811
10.14,3.784294,15.71429
10.14,3.686782,15.61678
10.14,3.588595,15.51859
10.14,3.489832,15.41983
10.14,3.390603,15.3206
10.14,3.291017,15.22102
10.14,3.191186,15.12119
10.14,3.091221,15.02122
10.14,2.991231,14.92123
10.14,2.891318,14.82132
10.14,2.791615,14.72161
10.14,2.692221,14.62222
10.14,2.593247,14.52325
10.14,2.494802,14.4248
10.14,2.396997,14.327
10.14,2.299939,14.22994
10.14,2.203726,14.13373
10.14,2.108486,14.03849
10.14,2.014314,13.94431
10.14,1.921315,13.85132
10.14,1.829593,13.75959
10.14,1.739248,13.66925
10.14,1.650382,13.58038
10.14,1.563093,13.49309
10.14,1.477469,13.40747
10.14,1.393623,13.32362
10.14,1.311641,13.24164
10.14,1.231611,13.16161
10.14,1.153624,13.08362
10.14,1.077766,13.00777
10.14,1.004121,12.93412
10.14,0.9327636,12.86276
10.14,0.8637888,12.79379
10.14,0.797265,12.72727
10.14,0.7332661,12.66327
10.14,0.6718633,12.60186
10.14,0.6131247,12.54313
10.14,0.5571157,12.48712
10.14,0.5038984,12.4339
10.14,0.4535263,12.38353
10.14,0.4060671,12.33607
10.14,0.3615675,12.29157
10.14,0.3200768,12.25008
10.14,0.2816412,12.21164
10.14,0.2463035,12.1763
10.14,0.2141027,12.1441
10.14,0.1850717,12.11507
10.14,0.1592492,12.08925
10.14,0.1366605,12.06666
10.14,0.1173307,12.04733
10.14,0.1012813,12.03128
10.14,0.08852988,12.01853
10.14,0.07909083,12.00909
10.14,0.07297468,12.00297
10.14,0.07018805,12.00019
10.14,0.07073468,12.00073
10.14,0.07461333,12.00461
10.14,0.08181971,12.01182
10.14,0.09234613,12.02235
10.14,0.1061804,12.03618
10.14,0.1233074,12.05331
10.14,0.1437108,12.07371
10.14,0.167363,12.09736
10.14,0.1942399,12.12424
10.14,0.2243117,12.15431
10.14,0.257545,12.18754
10.14,0.2939029,12.2239
10.14,0.3333449,12.26334
10.14,0.3758274,12.30583
10.14,0.4213083,12.35131
10.14,0.4697269,12.39973
10.14,0.5210343,12.45103
10.14,0.5751734,12.50517
10.14,0.6320844,12.56208
10.14,0.6917038,12.6217
10.14,0.7539654,12.68397
10.14,0.8188076,12.74881
10.14,0.8861436,12.81614
10.14,0.9559057,12.88591
10.14,1.028017,12.95802
10.14,1.102396,13.0324
10.14,1.178961,13.10896
10.14,1.257628,13.18763
10.14,1.338307,13.26831
10.14,1.420921,13.35092
10.14,1.505357,13.43536
10.14,1.591531,13.52153
10.14,1.679348,13.60935
10.14,1.76871,13.69871
10.14,1.859517,13.78952
10.14,1.951669,13.88167
10.14,2.045075,13.97507
10.14,2.139608,14.06961
10.14,2.235175,14.16518
10.14,2.33167,14.26167
10.14,2.428985,14.35898
10.14,2.527012,14.45701
10.14,2.625642,14.55564
10.14,2.724778,14.65478
10.14,2.824285,14.75428
10.14,2.924066,14.85407
10.14,3.024008,14.95401
10.14,3.124002,15.054
10.14,3.223936,15.15394
10.14,3.323699,15.2537
10.14,3.42318,15.35318
10.14,3.522279,15.45228
10.14,3.620865,15.55087
10.14,3.718839,15.64884
10.14,3.816092,15.74609
10.14,3.912517,15.84252
10.14,4.008005,15.93801
10.14,4.102451,16.03245
10.14,4.195761,16.12576
10.14,4.287809,16.21781
10.14,4.378505,16.3085
10.14,4.467746,16.39775
10.14,4.555435,16.48544
10.14,4.641473,16.57147
10.14,4.725766,16.65577
10.14,4.808219,16.73822
10.14,4.88875,16.81875
10.14,4.967251,16.89725
10.14,5.043645,16.97364
10.14,5.117846,17.04785
10.14,5.189771,17.11977
10.14,5.259342,17.18934
10.14,5.32648,17.25648
10.14,5.391119,17.32112
10.14,5.453171,17.38317
10.14,5.512576,17.44258
10.14,5.569267,17.49927
10.14,5.623181,17.55318
10.14,5.674259,17.60426
10.14,5.722444,17.65244
10.14,5.767682,17.69768
10.14,5.809927,17.73993
10.14,5.849124,17.77912
10.14,5.885233,17.81523
10.14,5.918214,17.84822
10.14,5.948031,17.87803
10.14,5.974651,17.90465
10.14,5.998044,17.92804
10.14,6.018186,17.94818
10.14,6.035049,17.96505
10.14,6.048619,17.97862
10.14,6.05888,17.98888
10.14,6.06582,17.99582
10.14,6.069432,17.99943
10.14,6.069711,17.99971
10.14,6.066658,17.99666
10.14,6.060275,17.99027
10.14,6.05057,17.98057
10.14,6.037554,17.96755
10.14,6.021241,17.95124
10.14,6.001649,17.93165
10.14,5.978801,17.9088
10.14,5.95272,17.88272
10.14,5.923434,17.85343
10.14,5.89098,17.82098
10.14,5.855393,17.78539
10.14,5.816711,17.74671
10.14,5.774977,17.70498
10.14,5.730239,17.66024
10.14,5.682545,17.61255
10.14,5.631948,17.56195
10.14,5.578499,17.5085
10.14,5.522269,17.45227
10.14,5.463315,17.39331
10.14,5.401701,17.3317
10.14,5.337497,17.2675
10.14,5.270774,17.20078
10.14,5.201606,17.13161
10.14,5.130062,17.06006
10.14,5.056237,16.98624
10.14,4.980205,16.91021
10.14,4.902051,16.83205
10.14,4.821862,16.75186
10.14,4.739727,16.66973
10.14,4.655736,16.58574
10.14,4.569983,16.49998
10.14,4.482555,16.41256
10.14,4.393567,16.32357
10.14,4.303108,16.23311
10.14,4.211279,16.14128
10.14,4.118183,16.04818
10.14,4.023921,15.95392
10.14,3.928601,15.8586
10.14,3.832315,15.76231
10.14,3.735193,15.66519
10.14,3.637332,15.56733
10.14,3.538841,15.46884
10.14,3.43983,15.36983
10.14,3.340407,15.27041
10.14,3.240684,15.17068
10.14,3.140771,15.07077
10.14,3.040768,14.97077
10.14,2.940809,14.87081
10.14,2.840993,14.77099
10.14,2.741432,14.67143
10.14,2.642236,14.57224
10.14,2.543516,14.47352
10.14,2.44538,14.37538
10.14,2.347927,14.27793
10.14,2.251287,14.18129
10.14,2.155557,14.08556
10.14,2.060843,13.99084
10.14,1.96725,13.89725
10.14,1.874882,13.80488
10.14,1.783842,13.71384
10.14,1.694231,13.62423
10.14,1.606138,13.53614
10.14,1.519682,13.44968
10.14,1.434948,13.36495
10.14,1.35203,13.28203
10.14,1.271022,13.20102
10.14,1.192011,13.12201
10.14,1.115088,13.04509
10.14,1.040327,12.97033
10.14,0.9678306,12.89783
10.14,0.8976692,12.82767
10.14,0.8299214,12.75992
10.14,0.7646622,12.69466
10.14,0.7019641,12.63196
10.14,0.6418968,12.5719
10.14,0.5845272,12.51453
10.14,0.5299128,12.45991
10.14,0.4781266,12.40813
10.14,0.42922,12.35922
10.14,0.3832473,12.31325
10.14,0.3402595,12.27026
10.14,0.3003042,12.2303
10.14,0.2634262,12.19343
10.14,0.2296625,12.15966
10.14,0.1990584,12.12906
10.14,0.1716437,12.10164
10.14,0.1474491,12.07745
10.14,0.1265014,12.0565
10.14,0.1088237,12.03882
10.14,0.09443593,12.02444
10.14,0.08335286,12.01335
10.14,0.0755893,12.00559
10.14,0.07115239,12.00115
10.14,0.07004714,12.00005
10.14,0.0722748,12.00227
10.14,0.07783288,12.00783
10.14,0.08671528,12.01672
10.14,0.09891182,12.02891
10.14,0.1144112,12.04441
10.14,0.1331926,12.06319
10.14,0.1552368,12.08524
10.14,0.1805191,12.11052
10.14,0.2090117,12.13901
10.14,0.2406825,12.17068
10.14,0.2754968,12.2055
10.14,0.3134202,12.24342
10.14,0.3544019,12.2844
10.14,0.3984007,12.3284
10.14,0.4453674,12.37537
10.14,0.49525,12.42525
10.14,0.5479932,12.47799
10.14,0.6035383,12.53354
10.14,0.6618235,12.59182
10.14,0.7227913,12.65279
10.14,0.7863598,12.71636
10.14,0.8524656,12.78247
10.14,0.9210348,12.85104
10.14,0.9919916,12.92199
10.14,1.065257,12.99526
10.14,1.14075,13.07075
10.14,1.218395,13.14839
10.14,1.298088,13.22809
10.14,1.37975,13.30975
10.14,1.463289,13.39329
10.14,1.548614,13.47861
10.14,1.635629,13.56563
10.14,1.724237,13.65424
10.14,1.814341,13.74434
10.14,1.90585,13.83585
10.14,1.998642,13.92864
10.14,2.092624,14.02262
10.14,2.187692,14.11769
10.14,2.283741,14.21374
10.14,2.380662,14.31066
10.14,2.47835,14.40835
10.14,2.576706,14.50671
10.14,2.6756,14.6056
10.14,2.774931,14.70493
10.14,2.87459,14.80459
10.14,2.974466,14.90447
10.14,3.074448,15.00445
10.14,3.174426,15.10443
10.14,3.274287,15.20429
10.14,3.373933,15.30393
10.14,3.47323,15.40323
10.14,3.572078,15.50208
10.14,3.670369,15.60037
10.14,3.767993,15.69799
10.14,3.864842,15.79484
10.14,3.960807,15.89081
10.14,4.055794,15.98579
10.14,4.149674,16.07967
10.14,4.242355,16.17236
10.14,4.333734,16.26373
10.14,4.423708,16.35371
10.14,4.512179,16.44218
10.14,4.599047,16.52905
10.14,4.684217,16.61422
10.14,4.767602,16.6976
10.14,4.849092,16.77909
10.14,4.928606,16.85861
10.14,5.006055,16.93605
10.14,5.081353,17.01135
10.14,5.154416,17.08442
10.14,5.225163,17.15516
10.14,5.293524,17.22352
10.14,5.359407,17.28941
10.14,5.422746,17.35275
10.14,5.483471,17.41347
10.14,5.541515,17.47152
10.14,5.596814,17.52681
10.14,5.649304,17.5793
10.14,5.69893,17.62893
10.14,5.74564,17.67564
10.14,5.789372,17.71937
10.14,5.830078,17.76008
10.14,5.867731,17.79773
10.14,5.902267,17.83227
10.14,5.933656,17.86366
10.14,5.961864,17.89186
10.14,5.986858,17.91686
10.14,6.008613,17.93861
10.14,6.027102,17.9571
10.14,6.042307,17.97231
10.14,6.054209,17.98421
10.14,6.062796,17.9928
10.14,6.068058,17.99806
10.14,6.069989,17.99999
10.14,6.068588,17.99859
10.14,6.063855,17.99385
10.14,6.055796,17.9858
10.14,6.044416,17.97442
10.14,6.029735,17.95973
10.14,6.011765,17.94176
10.14,5.990527,17.92053
10.14,5.966044,17.89604
10.14,5.938344,17.86834
10.14,5.907457,17.83746
10.14,5.873418,17.80342
10.14,5.836265,17.76627
10.14,5.796038,17.72604
10.14,5.752783,17.68278
10.14,5.706547,17.63655
10.14,5.657382,17.58738
10.14,5.605342,17.53534
10.14,5.550486,17.48049
10.14,5.49286,17.42286
10.14,5.432556,17.36256
10.14,5.369627,17.29963
10.14,5.304143,17.23414
10.14,5.236177,17.16618
10.14,5.165804,17.0958
10.14,5.093103,17.0231
10.14,5.018155,16.94815
10.14,4.941042,16.87104
10.14,4.861851,16.79185
10.14,4.780668,16.71067
10.14,4.697586,16.62759
10.14,4.612694,16.54269
10.14,4.52609,16.45609
10.14,4.437867,16.36787
