x,y,z
6.313656,1.986052,18.83605
6.410229,1.960114,18.81011
6.507612,1.93741,18.78741
6.6057,1.917963,18.76796
6.70438,1.901796,18.75179
6.803544,1.888927,18.73893
6.903081,1.879369,18.72937
7.002882,1.873135,18.72313
7.102835,1.87023,18.72023
7.202829,1.870658,18.72066
7.302753,1.874418,18.72442
7.402497,1.881506,18.73151
7.501949,1.891914,18.74191
7.600999,1.905632,18.75563
7.699537,1.922642,18.77264
7.797453,1.942927,18.79293
7.894639,1.966464,18.81646
7.990988,1.993227,18.84323
8.08639,2.023187,18.87319
8.18074,2.056309,18.90631
8.273934,2.092556,18.94256
8.365869,2.13189,18.98189
8.456441,2.174266,19.02427
8.54555,2.219636,19.06964
8.633099,2.267951,19.11795
8.718988,2.319158,19.16916
8.803123,2.373198,19.2232
8.88541,2.430012,19.28001
8.965759,2.489537,19.33954
9.044079,2.551707,19.40171
9.120283,2.616452,19.46645
9.194288,2.683702,19.5337
9.26601,2.75338,19.60338
9.33537,2.825409,19.67541
9.40229,2.899711,19.74971
9.466698,2.976201,19.8262
9.528521,3.054795,19.90479
9.587689,3.135406,19.9854
9.644138,3.217944,20.06794
9.697805,3.302317,20.15232
9.748631,3.388433,20.23843
9.796558,3.476194,20.32619
9.841535,3.565504,20.4155
9.883509,3.656263,20.50626
9.922436,3.74837,20.59837
9.958271,3.841725,20.69172
9.990974,3.936221,20.78622
10.02051,4.031755,20.88175
10.04685,4.12822,20.97822
10.06995,4.225509,21.07551
10.08981,4.323514,21.17351
10.10638,4.422126,21.27213
10.11966,4.521235,21.37123
10.12963,4.620732,21.47073
10.13627,4.720507,21.57051
10.13959,4.820447,21.67045
10.13958,4.920442,21.77044
10.13623,5.020381,21.87038
10.12955,5.120153,21.97015
10.11955,5.219649,22.06965
10.10625,5.318755,22.16875
10.08964,5.417362,22.26736
10.06976,5.515361,22.36536
10.04663,5.612643,22.46264
10.02026,5.7091,22.5591
9.990697,5.804625,22.65462
9.957965,5.899111,22.74911
9.922103,5.992455,22.84245
9.883149,6.08455,22.93455
9.841147,6.175297,23.0253
9.796145,6.264594,23.11459
9.748192,6.35234,23.20234
9.697341,6.43844,23.28844
9.643649,6.522798,23.3728
9.587174,6.60532,23.45532
9.527982,6.685914,23.53591
9.466136,6.76449,23.61449
9.401706,6.840961,23.69096
9.334763,6.915242,23.76524
9.265382,6.987251,23.83725
9.193639,7.056908,23.90691
9.119615,7.124135,23.97413
9.043391,7.188858,24.03886
8.965054,7.251004,24.101
8.884687,7.310505,24.16051
8.802383,7.367295,24.21729
8.718232,7.42131,24.27131
8.632327,7.472491,24.32249
8.544764,7.520781,24.37078
8.45564,7.566125,24.41612
8.365055,7.608474,24.45847
8.273109,7.64778,24.49778
8.179905,7.684,24.534
8.085545,7.717094,24.56709
7.990133,7.747025,24.59702
7.893778,7.773759,24.62376
7.796586,7.797267,24.64727
7.698663,7.817523,24.66752
7.600121,7.834505,24.6845
7.501067,7.848192,24.69819
7.401611,7.858572,24.70857
7.301866,7.86563,24.71563
7.201939,7.86936,24.71936
7.101944,7.869759,24.71976
7.001992,7.866824,24.71682
6.902193,7.86056,24.71056
6.802658,7.850973,24.70097
6.7035,7.838075,24.68807
6.604824,7.821878,24.67188
6.506742,7.802402,24.6524
6.409366,7.779669,24.62967
6.3128,7.753702,24.6037
6.217155,7.724533,24.57453
6.122533,7.692191,24.54219
6.029044,7.656714,24.50671
5.936787,7.618141,24.46814
5.845869,7.576515,24.42651
5.756386,7.531881,24.38188
5.668443,7.484292,24.33429
5.582132,7.433795,24.28379
5.497555,7.380453,24.23045
5.4148,7.32432,24.17432
5.333964,7.265461,24.11546
5.255132,7.203939,24.05394
5.178395,7.139825,23.98982
5.103839,7.07319,23.92319
5.031543,7.004106,23.8541
4.961592,6.932653,23.78265
4.894058,6.858906,23.7089
4.829022,6.782951,23.63295
4.766552,6.704869,23.55487
4.70672,6.624751,23.47475
4.64959,6.542681,23.39268
4.595229,6.458755,23.30875
4.543694,6.373061,23.22306
4.495044,6.2857,23.1357
4.449331,6.196764,23.04676
4.406609,6.106355,22.95635
4.366923,6.014571,22.86457
4.330317,5.921515,22.77151
4.296835,5.827294,22.67729
4.26651,5.732006,22.58201
4.239378,5.635764,22.48576
4.215468,5.538667,22.38867
4.194808,5.440831,22.29083
4.17742,5.342358,22.19236
4.163324,5.243362,22.09336
4.152534,5.14395,21.99395
4.145064,5.044235,21.89424
4.140921,4.944324,21.79432
4.14011,4.844334,21.69433
4.142632,4.744369,21.59437
4.148484,4.644544,21.49454
4.157659,4.544971,21.39497
4.170148,4.445758,21.29576
4.185936,4.347018,21.19702
4.205008,4.248857,21.09886
4.227338,4.151389,21.00139
4.252906,4.054716,20.90471
4.28168,3.958951,20.80895
4.313631,3.864197,20.7142
4.348722,3.770562,20.62056
4.386913,3.678146,20.52814
4.428164,3.587057,20.43706
4.472427,3.497391,20.34739
4.519653,3.409252,20.25925
4.569792,3.322733,20.17273
4.622787,3.237934,20.08793
4.678576,3.15495,20.00495
4.737103,3.07387,19.92387
4.798296,2.994787,19.84479
4.862093,2.917785,19.76778
4.928419,2.842955,19.69296
4.997205,2.770374,19.62037
5.068368,2.700128,19.55013
5.141836,2.632291,19.48229
5.217521,2.566942,19.41694
5.295344,2.50415,19.35415
5.375215,2.443988,19.29399
5.457048,2.386519,19.23652
5.540752,2.33181,19.18181
5.62623,2.279923,19.12992
5.713392,2.230911,19.08091
5.802136,2.184833,19.03483
5.892369,2.141737,18.99174
5.983986,2.101673,18.95167
6.07689,2.064684,18.91468
6.170972,2.030812,18.88081
6.266134,2.000094,18.85009
6.362264,1.972565,18.82257
6.45926,1.948255,18.79825
6.557011,1.927191,18.77719
6.655411,1.909396,18.7594
6.754347,1.894891,18.74489
6.853715,1.883691,18.73369
6.953401,1.875809,18.72581
7.053291,1.871253,18.72125
7.15328,1.870029,18.72003
7.253252,1.872138,18.72214
7.3531,1.877578,18.72758
7.452709,1.886342,18.73634
7.551973,1.898422,18.74842
7.650777,1.913802,18.7638
7.749017,1.932467,18.78247
7.846577,1.954395,18.8044
7.943354,1.979564,18.82956
8.039236,2.007942,18.85794
8.134123,2.039502,18.8895
8.227901,2.074205,18.9242
8.320474,2.112015,18.96202
8.411736,2.152889,19.00289
8.501581,2.196781,19.04678
8.589916,2.243645,19.09365
8.676639,2.293425,19.14342
8.761656,2.346068,19.19607
8.84487,2.401515,19.25151
8.926191,2.459705,19.3097
9.005527,2.520572,19.37057
9.08279,2.584051,19.43405
9.157894,2.650067,19.50007
9.230759,2.718552,19.56855
9.301298,2.789425,19.63943
9.369438,2.862612,19.71261
9.435101,2.938029,19.78803
9.498212,3.01559,19.86559
9.558705,3.095214,19.94521
9.616509,3.176807,20.02681
9.671563,3.260283,20.11028
9.723804,3.345546,20.19555
9.773174,3.432505,20.28251
9.819619,3.521059,20.37106
9.863087,3.611113,20.46111
9.903529,3.702564,20.55256
9.940902,3.795314,20.64531
9.975162,3.889256,20.73926
10.00627,3.98429,20.83429
10.0342,4.080305,20.9303
10.05891,4.1772,21.0272
10.08038,4.274866,21.12486
10.09858,4.373189,21.22319
10.11349,4.472067,21.32207
10.1251,4.571385,21.42138
10.1334,4.671037,21.52104
10.13836,4.770907,21.62091
10.14,4.870891,21.72089
10.1383,4.97087,21.82087
10.13328,5.07074,21.92074
10.12492,5.170385,22.02038
10.11325,5.269698,22.1197
10.09828,5.368565,22.21856
10.08002,5.46688,22.31688
10.0585,5.564533,22.41453
10.03373,5.661411,22.51141
10.00575,5.757412,22.60741
9.97458,5.852425,22.70243
9.940263,5.946349,22.79635
9.902836,6.039074,22.88907
9.862339,6.130504,22.9805
9.818818,6.22053,23.07053
9.772321,6.309058,23.15906
9.722899,6.395985,23.24599
9.670607,6.481219,23.33122
9.615504,6.564661,23.41466
9.557651,6.646222,23.49622
9.497112,6.725808,23.57581
9.433953,6.803334,23.65333
9.368245,6.878712,23.72871
9.300064,6.951856,23.80186
9.229481,7.022689,23.87269
9.156578,7.091129,23.94113
9.081432,7.157103,24.0071
9.004133,7.220533,24.07053
8.92476,7.281355,24.13135
8.843406,7.339496,24.1895
8.760157,7.394894,24.24489
8.675111,7.447486,24.29749
8.588357,7.497216,24.34722
8.499996,7.544025,24.39402
8.410121,7.587865,24.43786
8.318838,7.628684,24.47868
8.226243,7.66644,24.51644
8.132442,7.701088,24.55109
8.037539,7.73259,24.58259
7.941638,7.760913,24.61091
7.844848,7.786023,24.63602
7.747272,7.807894,24.65789
7.649024,7.8265,24.6765
7.550209,7.841823,24.69182
7.45094,7.853842,24.70384
7.351323,7.862548,24.71255
7.251474,7.867928,24.71793
7.151498,7.869978,24.71998
7.051513,7.868694,24.71869
6.951622,7.864079,24.71408
6.851942,7.856138,24.70614
6.752584,7.84488,24.69488
6.653653,7.830315,24.68032
6.555266,7.812463,24.66246
6.457526,7.79134,24.64134
6.360546,7.766973,24.61697
6.26443,7.739386,24.58939
6.169289,7.708612,24.55861
6.075224,7.674684,24.52468
5.982345,7.63764,24.48764
5.890749,7.597521,24.44752
5.800544,7.554373,24.40437
5.711824,7.508241,24.35824
5.624694,7.459179,24.30918
5.539245,7.407239,24.25724
5.455574,7.35248,24.20248
5.373777,7.294965,24.14496
5.29394,7.234754,24.08475
5.216156,7.171917,24.02192
5.140507,7.106522,23.95652
5.067082,7.038643,23.88864
4.995958,6.968353,23.81835
4.927218,6.895733,23.74573
4.860934,6.820861,23.67086
4.797184,6.743824,23.59382
4.736036,6.664702,23.5147
4.67756,6.58359,23.43359
4.621818,6.50057,23.35057
4.568875,6.415742,23.26574
4.518788,6.329194,23.17919
4.471612,6.241024,23.09102
4.427403,6.151335,23.00133
4.386206,6.060218,22.91022
4.34807,5.967782,22.81778
4.313035,5.874125,22.72412
4.28114,5.779353,22.62935
4.252422,5.683569,22.53357
4.226912,5.586884,22.43688
4.204639,5.489399,22.3394
4.185627,5.39123,22.24123
4.169897,5.292478,22.14248
4.157467,5.19326,22.04326
4.14835,5.093679,21.94368
4.142558,4.993851,21.84385
4.140095,4.893887,21.74389
4.140965,4.793894,21.64389
4.145167,4.693989,21.54399
4.152698,4.594276,21.44427
4.163546,4.494872,21.34487
4.177701,4.395883,21.24588
4.195148,4.297422,21.14742
4.215866,4.199595,21.04959
4.239833,4.102517,20.95252
4.267021,4.00629,20.85629
4.297404,3.911017,20.76102
4.330942,3.816816,20.66681
4.367602,3.723785,20.57378
4.407344,3.632021,20.48202
4.450119,3.541639,20.39164
4.495883,3.452732,20.30273
4.544585,3.3654,20.2154
4.596173,3.279734,20.12973
4.650584,3.19584,20.04584
4.707761,3.113806,19.96381
4.767641,3.033723,19.88372
4.830159,2.955676,19.80568
4.89524,2.87976,19.72976
4.962815,2.806056,19.65606
5.032809,2.734644,19.58464
5.105148,2.665601,19.5156
5.179743,2.59901,19.44901
5.256516,2.534943,19.38494
5.335387,2.473466,19.32347
5.416258,2.414656,19.26466
5.499044,2.358573,19.20857
5.583653,2.305281,19.15528
5.669996,2.254835,19.10483
5.757967,2.207297,19.0573
5.847474,2.162718,19.01272
5.938416,2.121146,18.97115
6.030699,2.082626,18.93262
6.124209,2.047205,18.89721
6.218848,2.01492,18.86492
6.31451,1.985807,18.83581
6.411094,1.959897,18.8099
6.508483,1.937222,18.78722
6.606574,1.917805,18.7678
6.705263,1.901666,18.75167
6.804429,1.888827,18.73883
6.903967,1.879299,18.7293
7.003769,1.873095,18.72309
7.103727,1.870219,18.72022
7.20372,1.870677,18.72068
7.303642,1.874466,18.72447
7.403382,1.881584,18.73158
7.502835,1.892022,18.74202
7.60188,1.905769,18.75577
7.700411,1.922808,18.77281
7.79832,1.943122,18.79312
7.895503,1.966689,18.81669
7.991841,1.99348,18.84348
8.087233,2.023467,18.87347
8.181577,2.056618,18.90662
8.274759,2.092893,18.94289
8.36668,2.132253,18.98225
8.457239,2.174655,19.02465
8.546339,2.220054,19.07005
8.633871,2.268395,19.11839
8.719745,2.319626,19.16963
8.803863,2.37369,19.22369
8.886136,2.430531,19.28053
8.966466,2.490079,19.34008
9.044765,2.552271,19.40227
9.12095,2.617038,19.46704
9.194938,2.684312,19.53431
9.266638,2.75401,19.60401
9.335976,2.826059,19.67606
9.402877,2.900384,19.75038
9.46726,2.976892,19.82689
9.529058,3.055503,19.9055
9.588202,3.136131,19.98613
9.64463,3.218689,20.06869
9.698272,3.303077,20.15308
9.74907,3.389206,20.23921
9.796971,3.47698,20.32698
9.841923,3.566307,20.41631
9.883869,3.657077,20.50708
9.922768,3.749195,20.5992
9.958576,3.842563,20.69256
9.991252,3.937068,20.78707
10.02076,4.032609,20.88261
10.04707,4.12908,20.97908
10.07015,4.22638,21.07638
10.08997,4.324389,21.17439
10.10651,4.423005,21.273
10.11976,4.522117,21.37212
10.1297,4.621622,21.47162
10.13632,4.721396,21.5714
10.13961,4.821336,21.67134
10.13956,4.92133,21.77133
10.13618,5.021273,21.87127
10.12948,5.121041,21.97104
10.11945,5.220531,22.07053
10.10611,5.319637,22.16964
10.08948,5.418238,22.26824
10.06957,5.51623,22.36623
10.04641,5.613503,22.4635
10.02001,5.709957,22.55996
9.990419,5.805471,22.65547
9.95766,5.899947,22.74995
9.92177,5.993278,22.84328
9.882788,6.085366,22.93537
9.84076,6.176099,23.0261
9.795732,6.265381,23.11538
9.747753,6.353112,23.20311
9.696875,6.439201,23.2892
9.643158,6.523541,23.37354
9.58666,6.606045,23.45605
9.527441,6.686624,23.53662
9.465573,6.76518,23.61518
9.401121,6.841631,23.69163
9.334157,6.915892,23.76589
9.264751,6.987883,23.83788
9.192989,7.057518,23.90752
9.118946,7.124722,23.97472
9.042705,7.189421,24.03942
8.964345,7.251547,24.10155
8.883963,7.311023,24.16102
8.801642,7.367787,24.21779
8.717477,7.421777,24.27178
8.631554,7.472934,24.32293
8.543978,7.521197,24.3712
8.454843,7.566514,24.41651
8.364241,7.608838,24.45884
8.272285,7.648117,24.49812
8.17907,7.684309,24.53431
8.084702,7.717374,24.56737
7.989278,7.747278,24.59728
7.892916,7.773983,24.62398
7.795718,7.797462,24.64746
7.697791,7.817688,24.66769
7.599239,7.834641,24.68464
7.500182,7.8483,24.6983
7.400725,7.858649,24.70865
7.300979,7.865678,24.71568
7.201048,7.869379,24.71938
7.101055,7.869747,24.71975
7.001105,7.866783,24.71678
6.901303,7.860489,24.71049
6.801773,7.850873,24.70087
6.702619,7.837945,24.68794
6.60395,7.82172,24.67172
6.505871,7.802214,24.65221
6.408502,7.779452,24.62945
6.311946,7.753458,24.60346
6.216311,7.724259,24.57426
6.121695,7.691888,24.54189
6.028217,7.656384,24.50638
5.935973,7.617785,24.46778
5.845063,7.576129,24.42613
5.755596,7.53147,24.38147
5.667667,7.483854,24.33385
5.581374,7.433334,24.28333
5.496807,7.379964,24.22996
5.414071,7.323807,24.17381
5.333253,7.264925,24.11492
5.254442,7.203382,24.05338
5.177721,7.139242,23.98924
5.103185,7.072586,23.92258
5.030911,7.003482,23.85348
4.960981,6.932008,23.78201
4.893468,6.858239,23.70824
4.828454,6.782265,23.63227
4.766009,6.704166,23.55417
4.706198,6.624026,23.47403
4.649094,6.541941,23.39194
4.594758,6.457999,23.308
4.543249,6.372293,23.22229
4.494622,6.284912,23.13491
4.448937,6.195964,23.04596
4.406242,6.105544,22.95554
4.366584,6.01375,22.86375
4.330006,5.920681,22.77068
4.296551,5.826449,22.67645
4.266255,5.731155,22.58116
4.239151,5.634905,22.48491
4.21527,5.537799,22.3878
4.194639,5.439957,22.28996
4.17728,5.341481,22.19148
4.163213,5.242476,22.09248
4.152453,5.143063,21.99306
4.145012,5.043346,21.89334
4.140899,4.943437,21.79344
4.140118,4.84344,21.69344
4.142669,4.743479,21.59348
4.148551,4.643658,21.49366
4.157755,4.544089,21.39409
4.170274,4.444876,21.29488
4.186092,4.346141,21.19614
4.205191,4.247988,21.09799
4.227551,4.150527,21.00053
4.253148,4.053859,20.90386
4.281951,3.958103,20.8081
4.313929,3.86336,20.71336
4.349049,3.769731,20.61973
4.387268,3.677329,20.52733
4.428545,3.586252,20.43625
4.472834,3.496601,20.3466
4.520089,3.408471,20.25847
4.570252,3.32197,20.17197
4.62327,3.237189,20.08719
4.679084,3.154222,20.00422
4.737636,3.073156,19.92316
4.798853,2.994092,19.84409
4.862671,2.917111,19.76711
4.929019,2.8423,19.6923
4.997828,2.769738,19.61974
5.069013,2.699513,19.54951
5.142498,2.6317,19.4817
5.218207,2.56637,19.41637
5.296047,2.503602,19.3536
5.375936,2.443464,19.29346
5.457784,2.386022,19.23602
5.541506,2.331336,19.18134
5.626999,2.279473,19.12947
5.714173,2.230489,19.08049
5.802931,2.184437,19.03444
5.89318,2.141367,18.99137
5.984808,2.10133,18.95133
6.077721,2.064369,18.91437
6.171818,2.030524,18.88052
6.266986,1.999835,18.84983
6.363124,1.972335,18.82233
6.460125,1.948053,18.79805
6.557888,1.927018,18.77702
6.656291,1.909252,18.75925
6.755231,1.894777,18.74478
6.854599,1.883606,18.73361
6.95429,1.875753,18.72575
7.054181,1.871228,18.72123
7.154168,1.870033,18.72003
7.254139,1.872172,18.72217
7.353989,1.877641,18.72764
7.453595,1.886435,18.73643
7.552853,1.898544,18.74854
7.651658,1.913954,18.76395
7.749889,1.932648,18.78265
7.847442,1.954605,18.80461
7.94421,1.979801,18.8298
8.040089,2.00821,18.85821
8.134963,2.039797,18.8898
8.228731,2.074528,18.92453
8.32129,2.112365,18.96236
8.412542,2.153267,19.00327
8.502375,2.197186,19.04719
8.590694,2.244074,19.09407
8.677402,2.29388,19.14388
8.762405,2.34655,19.19655
8.845603,2.402021,19.25202
8.926905,2.460234,19.31023
9.006226,2.521128,19.37113
9.083469,2.584628,19.43463
9.158554,2.650666,19.50067
9.231396,2.719171,19.56917
9.301917,2.790069,19.64007
9.370033,2.863274,19.71327
9.435673,2.938708,19.78871
9.49876,3.016288,19.86629
9.559232,3.095932,19.94593
9.617012,3.177542,20.02754
9.67204,3.261033,20.11103
9.724255,3.346311,20.19631
9.773602,3.433287,20.28329
9.820019,3.521854,20.37185
9.86346,3.611919,20.46192
9.903876,3.703387,20.55339
9.94122,3.796146,20.64614
9.975452,3.890098,20.7401
10.00653,3.985138,20.83514
10.03443,4.081167,20.93117
10.05911,4.178067,21.02807
10.08055,4.275736,21.12574
10.09872,4.374065,21.22406
10.11361,4.47295,21.32295
10.12519,4.572271,21.42227
10.13345,4.671923,21.52192
10.13839,4.771795,21.62179
10.14,4.871781,21.72178
10.13827,4.97176,21.82176
10.13322,5.071626,21.92163
10.12483,5.171274,22.02127
10.11314,5.270581,22.12058
10.09813,5.369443,22.21944
10.07985,5.467751,22.31775
10.05829,5.565399,22.4154
10.03349,5.66227,22.51227
10.00548,5.75826,22.60826
9.974289,5.853264,22.70326
9.939943,5.94718,22.79718
9.902489,6.039895,22.88989
9.861966,6.13131,22.98131
9.818416,6.221328,23.07133
9.771893,6.30984,23.15984
9.722445,6.396752,23.24675
9.67013,6.481968,23.33197
9.615,6.565398,23.4154
9.557123,6.64694,23.49694
9.496561,6.726508,23.57651
9.43338,6.804013,23.65401
9.367648,6.879374,23.72937
9.299445,6.952497,23.8025
9.228844,7.023307,23.87331
9.15592,7.091725,23.94172
9.080753,7.157679,24.00768
9.003435,7.221087,24.07109
8.924046,7.281883,24.13188
8.84267,7.340003,24.19
8.759407,7.395375,24.24537
8.674345,7.447942,24.29794
8.587579,7.497644,24.34764
8.499199,7.54443,24.39443
8.409314,7.588242,24.43824
8.318019,7.629034,24.47903
8.225415,7.666761,24.51676
8.1316,7.701383,24.55138
8.036689,7.732857,24.58286
7.940782,7.76115,24.61115
7.843985,7.786231,24.63623
7.746399,7.808074,24.65807
7.648147,7.826651,24.67665
7.549329,7.841944,24.69194
7.450051,7.853935,24.70393
7.350434,7.86261,24.71261
7.250584,7.867961,24.71796
7.15061,7.869981,24.71998
7.050619,7.868668,24.71867
6.950733,7.864024,24.71402
6.851058,7.856053,24.70605
6.751703,7.844765,24.69477
6.652774,7.830171,24.68017
6.554392,7.812289,24.66229
6.456661,7.791138,24.64114
6.359689,7.766742,24.61674
6.263578,7.739126,24.58912
6.168447,7.708324,24.55832
6.074394,7.674369,24.52437
5.981521,7.637296,24.4873
5.889939,7.59715,24.44715
5.799747,7.553975,24.40397
5.711044,7.507818,24.35782
5.623923,7.458727,24.30873
5.538491,7.406764,24.25676
5.454839,7.351982,24.20198
5.373059,7.294442,24.14444
5.293238,7.234206,24.08421
5.215472,7.171346,24.02135
5.139845,7.105929,23.95593
5.06644,7.038029,23.88803
4.995335,6.967716,23.81771
4.926617,6.895076,23.74508
4.860357,6.820187,23.67019
4.796627,6.743126,23.59312
4.735503,6.663989,23.51399
4.677051,6.582858,23.43286
4.621336,6.499825,23.34982
4.568415,6.414976,23.26497
4.518354,6.328415,23.17842
4.471207,6.240235,23.09023
4.427024,6.150532,23.00053
4.385853,6.059401,22.9094
4.347744,5.966953,22.81695
4.312737,5.873288,22.72329
4.280871,5.778507,22.62851
4.252181,5.682712,22.53271
4.2267,5.586019,22.43602
4.204456,5.488531,22.33853
4.185472,5.390349,22.24035
4.169772,5.291596,22.1416
4.157371,5.192374,22.04237
4.148284,5.092794,21.94279
4.142521,4.99296,21.84296
4.140088,4.892996,21.743
4.140988,4.793006,21.64301
4.14522,4.693102,21.5431
4.15278,4.593389,21.44339
4.163657,4.493989,21.34399
4.177842,4.395006,21.245
4.195318,4.296545,21.14655
4.216065,4.198728,21.04873
4.240061,4.101655,20.95165
4.267278,4.005437,20.85544
4.297688,3.910173,20.76017
4.331255,3.815982,20.66598
4.367942,3.722961,20.57296
4.407709,3.631215,20.48121
4.450514,3.54084,20.39084
4.496305,3.451947,20.30195
4.545032,3.364629,20.21463
4.596642,3.278984,20.12898
4.651082,3.195101,20.0451
4.708283,3.113084,19.96308
4.768186,3.033019,19.88302
4.830728,2.95499,19.80499
4.895831,2.879094,19.72909
4.963428,2.805409,19.65541
5.033443,2.734018,19.58402
5.105803,2.664996,19.515
5.180418,2.598428,19.44843
5.25721,2.534384,19.38438
5.336094,2.472934,19.32293
5.416987,2.414144,19.26414
5.49979,2.358086,19.20809
5.584414,2.304819,19.15482
5.670767,2.254401,19.1044
5.758758,2.206887,19.05689
5.848278,2.162334,19.01233
5.939233,2.12079,18.97079
6.031527,2.082297,18.9323
6.125048,2.046904,18.8969
6.219696,2.014647,18.86465
6.315366,1.985563,18.83556
6.411959,1.959681,18.80968
6.509354,1.937035,18.78703
6.60745,1.917646,18.76765
6.706138,1.901538,18.75154
6.805314,1.888727,18.73873
6.904856,1.87923,18.72923
7.004659,1.873054,18.72305
7.104612,1.870209,18.72021
7.20461,1.870696,18.7207
7.304531,1.874515,18.72451
7.404269,1.881662,18.73166
7.503719,1.89213,18.74213
7.60276,1.905906,18.75591
7.701286,1.922975,18.77297
7.799189,1.943318,18.79332
7.896365,1.966913,18.81691
7.992695,1.993733,18.84373
8.088078,2.023748,18.87375
8.182406,2.056926,18.90693
8.275583,2.09323,18.94323
8.367493,2.132618,18.98262
8.458039,2.175047,19.02505
8.547121,2.220469,19.07047
8.634644,2.268839,19.11884
8.720502,2.320095,19.1701
8.804604,2.374184,19.22418
8.886861,2.43105,19.28105
8.967173,2.490622,19.34062
9.045454,2.552837,19.40284
9.121619,2.617626,19.46763
9.195586,2.684922,19.53492
9.267266,2.754642,19.60464
9.336582,2.826712,19.67671
9.403458,2.901052,19.75105
9.467823,2.977583,19.82758
9.529597,3.056213,19.90621
9.588717,3.136858,19.98686
9.645121,3.219433,20.06943
9.698736,3.303837,20.15384
9.74951,3.389981,20.23998
9.797384,3.477769,20.32777
9.842309,3.56711,20.41711
9.88423,3.657892,20.50789
