x,y,z
7.615586,1.124922,21.38492
7.687266,1.194642,21.45464
7.756582,1.266712,21.52671
7.823458,1.341051,21.60105
7.887823,1.417583,21.67758
7.949597,1.496213,21.75621
8.008718,1.576858,21.83686
8.065121,1.659433,21.91943
8.118736,1.743837,22.00384
8.16951,1.829981,22.08998
8.217384,1.917769,22.17777
8.262309,2.00711,22.26711
8.30423,2.097892,22.35789
8.343101,2.190022,22.45002
8.37888,2.283395,22.54339
8.411529,2.377915,22.63791
8.441008,2.473464,22.73346
8.467287,2.569943,22.82994
8.490335,2.667244,22.92724
8.51013,2.765265,23.02526
8.526645,2.863886,23.12389
8.539865,2.963002,23.223
8.549774,3.06251,23.32251
8.556361,3.162286,23.42229
8.55962,3.262227,23.52223
8.559546,3.362221,23.62222
8.556139,3.462162,23.72216
8.549403,3.561929,23.82193
8.539347,3.661416,23.92142
8.52598,3.760512,24.02051
8.509317,3.859114,24.11911
8.489379,3.9571,24.2171
8.466187,4.054367,24.31437
8.439765,4.150806,24.41081
8.410142,4.246318,24.50632
8.377355,4.340784,24.60078
8.341436,4.434104,24.6941
8.302426,4.526181,24.78618
8.260372,4.616901,24.8769
8.215318,4.70617,24.96617
8.167313,4.793887,25.05389
8.116408,4.879961,25.13996
8.06267,4.96428,25.22428
8.006142,5.046776,25.30678
7.946902,5.127333,25.38733
7.88501,5.205871,25.46587
7.820536,5.282303,25.5423
7.75355,5.356543,25.61654
7.684127,5.42851,25.68851
7.612344,5.498123,25.75812
7.538273,5.565313,25.82531
7.462012,5.62999,25.88999
7.383638,5.692088,25.95209
7.303238,5.751541,26.01154
7.220901,5.808281,26.06828
7.136719,5.862246,26.12225
7.050785,5.913374,26.17337
6.963195,5.961611,26.22161
6.874036,6.006907,26.26691
6.783428,6.049201,26.3092
6.69146,6.088452,26.34845
6.598235,6.124617,26.38462
6.503856,6.157654,26.41765
6.408429,6.187528,26.44753
6.312059,6.214205,26.47421
6.214843,6.237658,26.49766
6.11691,6.257855,26.51785
6.018359,6.274778,26.53478
5.919298,6.288406,26.54841
5.819838,6.298726,26.55873
5.720089,6.305726,26.56573
5.620163,6.309397,26.5694
5.52017,6.309735,26.56973
5.420209,6.306741,26.56674
5.320415,6.300418,26.56042
5.220888,6.290772,26.55077
5.121737,6.277815,26.53782
5.023073,6.26156,26.52156
4.925006,6.242027,26.50203
4.827644,6.219236,26.47924
4.731085,6.19321,26.45321
4.635458,6.163983,26.42398
4.540857,6.131586,26.39159
4.44739,6.096054,26.35605
4.355158,6.057427,26.31743
4.264265,6.015747,26.27575
4.17481,5.971062,26.23106
4.086896,5.92342,26.18342
4.000608,5.872869,26.13287
3.916062,5.819476,26.07948
3.833343,5.763295,26.02329
3.752542,5.704388,25.96439
3.673749,5.642822,25.90282
3.597052,5.578663,25.83866
3.522535,5.511985,25.77198
3.450274,5.442852,25.70285
3.380365,5.371357,25.63136
3.312878,5.297572,25.55757
3.247887,5.221579,25.48158
3.185465,5.143462,25.40346
3.015568,4.899297,25.1593
