x,y,z
7.193064,4.543272,27.14801
7.292218,4.113191,25.51603
7.484988,3.390971,24.73818
6.701757,2.598809,23.75011
7.428831,2.719092,23.00495
7.250156,2.141486,22.73073
7.77617,1.585565,21.6946
7.356771,1.797809,21.91251
7.7705,3.010502,21.19601
7.893357,2.390642,21.59954
7.323291,2.947794,23.0354
6.859279,3.566652,21.95128
7.28473,3.016991,22.41817
7.650397,2.301739,23.38224
6.424441,3.350139,23.69475
6.773202,3.012479,24.00096
5.810723,2.557065,23.72135
5.433022,4.298824,23.99375
4.899085,4.172734,22.8926
6.274182,3.784716,23.69064
6.425502,2.564514,22.9219
6.604497,3.977407,23.01008
7.540517,3.08262,22.66354
7.168488,4.11547,22.75038
7.8845,4.296946,25.02565
7.787576,3.014116,25.34197
8.51348,4.180587,26.29112
9.998689,5.059458,28.70549
8.841168,6.762431,29.98454
9.023207,6.458289,29.5828
9.166779,6.714872,28.72168
7.087978,5.728807,27.80843
8.079694,5.666062,26.60665
7.496234,5.077275,26.75337
7.191682,3.830998,24.89505
6.588036,4.07937,24.14521
7.01121,3.887176,23.09448
6.406579,3.039203,22.3995
7.012623,3.588629,24.04389
7.103248,4.305889,22.9644
6.615031,4.480607,24.22047
7.834334,4.016335,24.21376
6.30205,4.610958,25.15828
6.949572,4.641083,26.32161
5.868821,6.02447,26.39461
5.095475,5.294843,28.41622
4.751663,4.950044,27.78351
6.000254,5.434659,28.09922
5.042893,6.403479,28.38562
5.200452,5.61872,27.53233
4.005718,4.408475,27.03864
4.319379,4.918346,26.1634
4.699962,4.480651,25.27879
6.029953,5.152712,24.57835
4.980977,2.949236,24.37063
6.337694,3.174783,24.60092
7.483741,4.10337,24.62737
8.152761,3.83676,22.71608
8.67576,3.040505,24.01701
8.11289,3.07001,22.53292
7.524133,3.765285,22.87134
7.291755,3.712569,23.25532
8.035791,2.989087,23.19233
7.319551,3.06096,23.55478
6.701218,3.137666,23.90602
7.940769,2.321446,24.05204
6.675137,4.084373,23.34325
5.772264,2.851356,23.25138
5.021826,3.583627,22.83253
6.386738,2.582981,21.29233
4.502596,2.001534,20.89502
4.267015,0.7204529,19.35209
4.68975,1.1558,19.36525
6.269262,2.255674,19.10874
6.965909,0.8563529,21.19912
5.490497,1.619679,20.93998
7.113145,3.126805,22.19537
7.490008,2.081834,22.88435
6.97977,3.475664,24.06791
6.558815,4.39833,25.08067
6.432753,5.051079,25.4882
8.006523,4.922394,26.66614
8.256011,5.186136,26.42106
6.960975,6.293421,26.82364
7.172012,6.048222,27.26796
7.051448,5.986411,27.51631
6.639457,4.140292,25.87028
6.181961,5.231663,25.60254
5.94838,3.530993,26.12958
6.518129,4.164947,25.17286
7.635396,4.003728,23.25913
8.077863,3.148366,23.36904
8.386591,2.876391,22.31052
8.37398,1.428081,21.03975
7.426434,1.450102,21.34347
7.921161,1.717509,20.67718
7.962175,3.141422,22.28971
7.542089,1.736486,22.68039
7.322761,1.732328,22.45219
8.255465,3.470797,21.91869
7.985016,2.81641,22.87529
7.597728,3.076815,22.83331
6.404335,4.306767,24.2751
6.107951,3.044119,24.32306
5.771596,4.383077,24.23189
6.722144,3.34398,23.4695
6.106196,4.257148,23.61118
5.32193,4.257998,23.29834
7.223869,2.259996,22.79798
6.910573,3.202962,23.98993
8.116957,2.815761,23.25675
7.114078,4.056346,24.23966
8.036062,3.990362,24.06163
8.647069,3.288727,26.30519
9.661629,6.408702,30.74258
9.266295,6.7864,29.46748
8.463772,4.97475,27.55229
8.204909,6.055513,26.77496
8.023178,3.715611,27.24184
7.1934,4.280842,25.78034
6.510963,3.57796,23.78764
7.057687,4.044129,24.89669
6.280403,3.933615,23.28758
7.026749,3.921464,22.55735
7.856352,3.806403,23.63177
6.889684,4.334072,24.57234
7.706363,4.82276,24.66432
7.372306,5.290861,25.46656
5.680895,5.06717,26.86759
6.620187,4.788327,27.55195
5.191534,5.403591,27.96949
6.215135,5.211674,27.37447
5.158778,5.71981,29.52824
4.124499,5.339423,28.30793
5.175033,5.847988,27.50486
4.486883,6.074891,27.44922
4.5032,4.187825,27.00896
5.526117,5.589958,26.12814
5.199136,4.855752,25.28951
6.117486,4.882663,24.73976
6.22664,4.698974,24.20637
7.291686,3.157409,23.45892
8.044855,2.777036,24.07288
6.550164,3.435933,23.20363
6.93321,3.759281,23.15519
8.858148,3.060279,23.36162
7.25913,3.873888,24.42808
7.724999,3.238074,24.66239
8.23824,3.182606,22.98545
7.696964,3.261502,24.14261
7.22586,2.408486,23.76752
6.331981,3.967607,22.3449
5.977773,2.491756,21.88952
5.494484,1.972699,22.61156
4.760658,3.076889,21.71883
5.456021,2.938006,21.87014
5.8089,1.241732,21.25635
5.787811,2.313642,20.64266
4.74692,2.041641,20.45231
6.517131,1.001719,19.33242
6.563248,1.089164,20.39678
5.549004,2.776708,19.73785
7.283134,3.077579,21.035
6.908272,1.744137,23.21213
6.41853,3.469508,23.42453
7.048815,3.314294,25.34005
6.59781,4.748024,25.69472
8.352683,5.1725,26.17518
6.371277,4.806713,27.49061
7.847509,4.36667,27.05241
7.360684,5.736724,26.6963
6.073713,5.931568,26.58768
6.529619,4.425119,26.28181
6.408516,5.173929,25.96768
7.069553,3.361606,25.93515
7.079975,3.416668,24.93389
7.924083,2.379301,24.6327
8.054626,3.406029,22.49261
6.813761,2.183694,22.4623
7.723632,1.847255,20.79851
7.540422,1.301726,21.33287
8.012304,2.769713,21.27853
8.503304,1.353435,22.47884
8.409314,3.012277,22.15976
7.989738,2.476571,22.06394
8.185479,3.533375,22.19345
7.165491,2.645746,22.35167
7.574433,3.664757,24.09645
7.273787,2.890369,23.85102
5.953676,3.696449,23.30764
6.71925,4.258196,24.79991
5.901918,3.395503,24.41008
5.864575,3.576791,24.53109
6.465605,3.677395,23.09345
6.463195,3.704736,22.4844
6.938598,2.481614,22.73981
7.976008,2.961664,24.19915
6.881337,2.607681,23.06622
9.835043,4.171128,24.54465
8.624541,3.732061,26.79284
9.451185,5.926308,26.83155
8.619012,5.812694,30.3457
9.464113,6.295516,30.02999
7.574939,6.056156,28.92911
8.307176,6.140905,27.72952
7.372279,4.880402,26.77145
8.074203,3.841375,24.96115
7.076437,4.668124,23.75574
6.429494,3.740695,23.11815
7.04732,4.058369,23.42427
7.515131,2.308613,23.05249
6.416154,3.866272,22.75829
7.235913,3.077839,23.58579
6.680273,3.455667,24.48528
6.968784,4.759414,24.8962
7.155362,5.490958,25.42158
6.721413,4.808856,26.50402
5.513347,5.063383,27.72712
5.134443,4.907769,28.48071
5.915354,5.671535,27.34187
4.318095,6.368533,29.07342
4.10513,5.478208,27.37254
5.310555,5.40035,28.68644
5.436532,6.009997,26.9474
4.828979,5.030194,26.78776
6.076146,3.971336,25.90901
4.778258,3.858998,25.80311
6.031613,3.031118,23.62855
7.051425,2.518527,24.85799
6.558313,2.738209,22.91264
7.608163,4.176064,24.0696
7.91504,3.345334,22.36489
7.804005,2.469579,23.73942
9.330672,3.578409,23.49131
8.382594,3.354525,22.99413
7.151263,3.780985,23.79701
7.628047,3.8941,22.85948
6.966049,2.888834,23.2677
6.407255,3.813901,23.4339
6.548991,3.365188,22.47542
6.679094,3.666734,22.12018
5.3912,2.610891,21.17868
4.775158,2.300359,21.52604
5.873806,1.689837,21.74289
5.668305,2.679003,19.55195
4.723229,1.308904,19.64433
5.349947,1.753487,19.69189
6.897549,1.225294,20.32935
5.490557,2.892954,20.43278
7.246978,2.222692,22.0623
6.192051,2.890746,22.35207
7.436636,3.462464,24.06987
6.910226,3.108783,23.87907
7.794175,3.694759,26.67242
6.55786,4.678415,25.81092
7.302258,5.137978,27.72121
7.737764,5.819004,28.98943
6.567535,6.184696,27.94306
7.521912,5.815409,28.9136
5.95587,4.804977,27.88624
7.260708,5.934291,26.94743
6.732167,4.421233,26.8632
7.16321,4.546346,26.01558
7.767682,4.351431,24.56855
7.14776,2.57193,23.42419
6.590008,2.527286,22.20977
8.310012,2.249959,21.57547
8.152824,3.250373,21.2227
8.664623,1.568361,22.37933
7.147114,1.598332,21.37743
8.894538,2.872824,22.80124
8.127927,2.177964,22.09663
8.555028,2.530851,22.69684
7.995928,2.36806,22.59002
6.539099,2.531048,23.96837
6.05616,3.296717,23.93035
5.45145,3.721066,25.05017
5.55281,4.042055,24.7341
5.062361,3.707576,24.05963
4.757656,3.883852,24.67692
5.88743,4.107219,23.55925
6.028697,2.266714,22.61194
5.802377,2.954606,23.4921
7.157599,3.45678,23.20529
7.164365,3.218143,23.95041
8.196063,3.555138,24.92884
10.01366,4.716256,26.00942
9.24808,4.172263,25.34962
8.600245,5.261239,30.10702
7.790172,6.205606,27.96523
8.689183,6.082942,28.15098
8.413054,4.8459,27.2675
8.444878,5.078517,26.92184
7.071284,4.006891,25.48986
7.881378,2.908264,24.78127
6.31421,3.804991,23.74904
7.43854,3.146666,23.70757
7.137169,2.573736,23.45603
6.587611,3.777063,23.09146
7.62742,2.374398,23.6614
6.238914,3.179445,23.47256
6.524931,3.86697,23.61721
7.03979,4.12404,25.54558
7.421516,4.094756,25.13957
7.045527,5.035115,26.01796
6.811062,4.89806,26.24264
6.035939,4.668893,26.64411
5.788668,5.085439,26.98806
4.4266,4.559179,27.71521
4.995513,5.669419,28.08983
4.250522,4.702593,27.30112
5.139427,4.458628,27.16727
5.810883,4.826397,25.88637
6.195574,3.830267,25.35177
6.01758,2.919635,24.41164
6.818606,4.368115,24.1755
6.472516,3.071276,23.18379
7.98269,2.604279,23.40674
7.332283,3.967297,22.33806
9.552465,4.058353,24.1362
7.935609,4.288866,23.83512
7.868267,2.949608,24.44328
7.838674,4.245296,24.96945
7.613618,3.087305,24.10352
7.536773,3.374267,24.13905
7.501735,2.151098,22.87204
6.58005,1.969532,22.05903
6.551813,3.218579,21.58571
6.585873,2.887676,21.1239
5.112704,1.057219,20.9919
5.468859,2.422149,21.747
5.649751,1.30285,19.9547
5.446301,2.446655,21.58248
6.620667,2.158239,22.36546
7.388889,2.733928,22.04036
7.221579,2.136328,23.37325
7.052245,2.778991,23.73646
7.461372,3.638905,25.88136
7.608661,4.765831,25.70893
7.672533,5.462616,27.95335
7.5543,5.767772,29.19901
6.633122,5.816027,30.00353
6.996954,5.671295,29.32144
7.418368,5.736188,27.83012
7.294854,6.506426,27.58292
6.496892,5.325582,28.0708
5.793335,5.134782,25.94091
7.030684,4.262456,25.63994
7.654874,3.42767,25.50692
7.625783,3.830816,23.53174
7.783902,3.968674,23.72456
6.581023,2.744656,23.23543
7.104667,2.647975,22.58397
8.182512,2.525552,22.75878
8.481377,2.457853,22.41528
7.703579,3.488653,22.68632
8.022862,2.489162,23.92741
7.087153,3.541936,23.80119
6.691614,4.063591,23.76739
6.369725,3.682784,23.32086
5.99062,3.886374,24.10206
5.034653,3.925176,24.89766
4.359013,3.393654,24.35838
5.743105,3.341121,23.46872
4.535794,4.109312,23.37254
5.646046,2.810519,23.28836
5.21784,2.620571,23.5706
5.524112,3.210567,23.94348
7.415088,3.919582,24.1445
7.496906,4.214538,22.94561
6.97221,4.452335,24.75728
8.82466,3.256776,25.11368
10.12601,5.50431,26.47549
9.231054,4.818826,27.00161
9.892926,6.665202,27.73159
9.13734,6.306566,28.56946
9.587171,5.326334,28.76384
9.096351,6.512371,27.92604
8.191247,5.882993,27.17101
7.701701,6.022065,27.33617
6.940631,4.210207,27.01347
6.954207,4.349224,24.52863
7.906777,3.608798,25.12989
6.489043,3.481633,23.12089
7.092256,1.869037,23.01642
6.87374,1.614652,21.0384
7.345129,2.605902,21.7909
6.505028,2.285321,22.21933
7.049176,3.388012,22.28907
7.831966,3.475916,23.07338
7.546026,2.333862,22.58625
7.188548,2.749041,23.4972
6.464008,3.677063,25.49817
5.703859,4.554592,26.20464
6.102153,3.783893,27.0932
6.552716,4.838535,26.45569
5.146297,4.341733,26.45831
4.708488,5.503318,26.32891
6.35509,5.823594,26.43708
4.54612,4.815618,25.81205
5.752122,5.258923,25.01168
5.580083,3.435009,25.81389
5.559502,4.737246,24.39393
6.771211,3.609303,24.42464
6.339616,2.761179,24.36089
6.819244,3.223218,23.39431
7.629725,2.836452,22.79988
8.014237,2.809256,23.40661
10.0983,3.482488,24.60332
8.449511,4.10083,23.83195
8.008486,2.762424,24.0596
8.255301,3.067265,23.95224
7.189667,2.769247,24.55833
6.893229,2.727,23.92558
5.957898,2.229089,22.37957
5.456234,3.0466,21.81661
7.073522,3.402435,23.1629
6.52053,2.432443,21.08778
7.076145,2.42422,21.20711
6.526978,1.832474,21.46711
6.169575,2.33443,20.79911
6.160192,2.041559,23.02986
6.277739,2.435529,23.67045
7.185202,2.417735,23.65841
6.948123,3.92218,24.21089
6.844103,4.989397,25.53703
6.827842,5.671123,27.57311
8.609989,6.30773,28.83396
7.764273,6.744151,30.08746
7.451555,5.910959,30.58907
6.740134,6.092776,29.45205
6.889655,5.068671,28.36549
5.921486,6.194132,28.2053
6.526284,4.776699,26.3764
7.349937,3.597492,25.59397
7.532162,4.162549,25.35518
7.148259,4.423259,23.49874
7.524178,3.404434,24.54137
8.132656,2.992997,23.57283
7.79148,2.164044,23.09927
6.639578,2.280714,23.60005
8.15165,3.004375,23.38302
7.45445,3.580809,24.29063
5.758156,3.255461,23.73224
5.747475,4.201547,23.88977
6.791095,4.240057,24.99722
5.857772,3.868698,23.84583
5.484987,3.85815,23.72623
4.154345,4.30768,24.82831
3.928228,2.650033,24.0092
3.822012,4.200525,23.71804
5.579679,2.322967,22.70661
4.718822,2.846667,23.83274
4.772544,3.560274,23.01569
5.498746,3.011989,23.25117
5.840608,2.601694,23.79923
6.720454,3.307743,23.51607
7.517087,4.046274,24.2957
8.615147,3.919482,25.68629
8.637474,3.434345,25.33735
9.33145,5.347468,27.39783
9.542597,5.018206,26.59111
8.752792,5.471582,28.15093
9.657877,5.598892,28.41788
9.505417,4.526956,27.2937
9.103535,5.058643,28.27286
8.81305,5.924759,28.26577
8.471581,5.253386,26.1341
7.712479,3.815843,24.6705
7.239443,3.211874,24.77115
6.728009,3.9993,22.89626
6.778213,2.7853,23.18642
7.393413,3.199352,21.24013
6.856204,1.207737,21.18217
8.107212,1.359255,21.16004
7.839046,1.874787,19.91022
7.820217,1.378564,20.66617
6.428039,2.561697,22.02799
7.2873,2.429927,22.51069
6.317726,2.802495,22.40299
7.347784,3.753596,24.40181
6.434702,3.355287,23.82674
7.373772,4.426242,25.67417
5.805081,4.084939,25.76017
6.26929,4.720153,25.62881
5.396147,4.530057,25.92962
5.092056,5.303267,25.50052
6.191298,5.158553,26.68194
5.035706,5.061893,26.02959
7.105762,2.938869,24.7787
6.193537,4.346025,24.39229
7.627438,2.560257,23.23908
8.236374,3.591718,22.59084
7.225548,2.919218,22.21021
8.236757,3.263814,23.78827
8.954698,2.421395,22.78779
9.456354,2.555372,22.14401
8.760324,3.84113,22.75648
8.861903,2.493686,23.06401
9.400528,3.467861,24.18062
8.724404,3.952862,24.64434
8.561734,4.327153,24.4917
7.804224,3.96096,25.00125
9.225605,4.04759,24.24322
7.510948,4.072854,24.19216
6.8597,3.943634,23.04045
6.006342,2.600547,23.93353
7.393276,3.425328,23.85315
6.933166,2.333059,22.16047
6.485776,1.99484,22.63623
6.212151,2.543156,22.97817
5.900475,2.973028,22.17253
6.934522,2.275022,22.2191
6.137764,4.113573,22.64623
6.49086,3.54095,24.07304
7.117717,4.47507,25.33556
7.528533,3.904786,25.713
7.514151,4.902626,27.05473
8.306417,6.252213,28.53801
8.486161,6.960227,29.78305
6.659768,7.280868,29.99101
6.222781,5.67385,29.02801
5.635847,6.51532,28.9368
7.286077,5.792581,27.10828
5.512935,5.417589,27.69626
6.934695,4.936134,25.08983
6.510707,4.314612,25.13635
7.37121,4.593377,25.39813
6.870345,4.462323,24.64251
7.152109,4.116904,23.49951
6.485454,4.170094,23.49503
7.211941,4.033586,24.96852
5.97818,2.793133,24.99169
6.767819,3.734171,24.85477
5.000813,3.272343,24.02488
6.212364,3.519917,24.25692
5.396378,4.663985,25.08801
3.921489,3.958989,24.13393
5.440794,3.432688,23.67654
3.588449,2.717094,24.6444
3.826308,3.940928,23.48725
4.629674,3.677601,23.73284
4.453161,3.58744,24.16747
5.796272,3.992063,22.71907
6.183026,2.301886,22.24965
7.082888,3.772662,23.8546
7.638644,4.160862,23.87033
8.25938,3.285085,23.59892
7.781885,4.51928,24.77141
9.362581,3.701573,25.66414
8.347941,3.492297,24.799
8.618678,4.16569,26.76728
8.816504,5.607654,27.05811
8.914863,4.20626,26.43156
7.994559,4.359263,28.06547
9.248371,5.257915,27.71032
9.125185,4.768092,26.7021
8.38522,4.639371,25.29023
6.941677,4.915915,25.10224
7.897538,3.127506,23.95944
6.695304,3.96408,22.20474
6.671776,1.846766,21.79687
6.821622,2.379149,21.24549
6.016231,0.8737278,20.21208
6.519805,1.390799,20.69494
6.422117,1.356063,19.64559
6.484506,0.7241641,20.65254
7.971747,1.654466,20.33353
7.849493,2.456708,20.39162
8.022719,1.80697,21.65149
7.565316,3.76372,23.67688
7.623514,4.061732,23.72717
6.14704,3.512279,24.70171
6.208878,3.713967,25.40243
6.328699,4.884606,26.02022
7.239393,4.841304,26.19827
5.409262,3.503125,26.15858
6.049604,3.895265,25.03815
5.791106,4.171222,25.66596
6.465701,2.96916,25.29818
6.595048,3.945077,24.64511
6.746611,3.562572,22.55008
7.923358,3.372303,22.38187
8.540604,2.03895,23.22667
8.712073,3.453203,23.37818
9.504553,3.047735,23.1338
10.04445,2.849896,24.95216
9.126999,3.086998,25.02633
7.628099,3.667658,23.45382
7.47564,3.44791,24.60841
7.967093,3.916329,23.70849
7.536712,2.223905,22.73277
7.16239,3.920888,22.93948
6.558145,2.784239,21.97149
6.543259,1.94507,22.85588
6.377515,2.403287,22.50807
6.954265,3.009999,23.76431
7.388415,3.564947,23.20124
6.759802,4.345097,23.95144
6.767477,3.402596,24.71445
7.192903,5.425145,26.95046
7.454215,6.31855,28.22986
8.529551,5.957276,29.7994
7.305206,6.244232,31.18726
6.738302,5.76159,28.54399
5.672323,5.903068,28.30003
6.610063,4.50201,26.47694
5.706011,4.409304,26.49302
6.020803,3.966001,26.33544
6.802361,4.430194,25.36974
5.786848,2.927042,24.37302
6.278259,3.078543,23.25659
6.66187,3.532083,24.41757
7.418717,4.050603,24.58218
6.635944,3.322699,23.98726
6.511775,4.438122,24.44859
5.921256,4.7354,24.01815
4.58531,3.368464,25.55622
5.152578,3.355667,25.47184
4.778812,3.754499,25.38737
4.58298,3.730469,24.06422
4.3425,3.041329,25.01446
4.427703,3.352473,23.33541
3.432633,3.57365,22.33543
5.168499,2.709864,22.9484
4.32695,2.64376,22.89807
6.191824,2.440907,22.05291
7.077175,2.255675,24.01273
6.116297,3.774018,22.70997
8.618992,3.376824,24.12891
7.54133,4.601647,25.33648
9.519893,3.887773,26.03472
8.390793,4.761527,25.1979
8.110527,4.213184,26.48144
8.49232,4.30535,26.84191
8.516116,4.151958,26.35041
9.289026,5.76618,27.35558
7.251841,4.565788,26.11529
8.749119,4.02829,25.04745
8.28563,3.670513,24.80933
7.688035,3.677453,24.90638
7.791448,2.456027,23.11109
7.129443,2.265594,21.91611
6.726377,1.116104,20.06417
7.716209,1.115196,20.48571
7.501154,2.088232,20.02304
6.233661,1.021042,19.72692
7.798591,2.008209,19.97932
7.736752,2.465418,19.58041
7.636121,1.089211,21.50691
6.665331,2.609728,20.82008
7.194877,3.383096,22.1666
7.070406,3.156974,22.55901
7.144721,3.362886,24.91229
5.839524,4.244477,24.77317
6.442065,4.53158,25.56164
6.554944,4.33666,25.68022
5.285837,4.765561,25.79263
7.008724,3.36756,25.48759
5.636933,4.805431,24.18547
6.720514,4.581495,23.64999
6.240445,2.955464,24.52758
7.984356,2.83801,23.68576
8.344719,3.253203,24.04909
8.774271,1.937541,21.98446
8.546606,2.511829,22.32887
10.33481,2.260379,23.57141
9.961663,4.486683,25.17551
9.312682,4.478675,24.83006
9.770557,4.220355,25.61948
8.633364,3.648801,24.57755
8.104867,3.603642,23.31569
7.678663,3.225174,23.55236
6.265656,3.389724,22.50566
7.778897,3.295393,22.84884
5.721725,3.731524,23.52514
6.571001,3.151077,23.42202
6.744886,3.485379,22.79871
6.497785,4.008842,23.05643
7.365832,3.613949,24.26921
7.059266,4.114165,24.5283
7.678658,3.556009,24.80332
7.269193,4.293081,27.1508
7.524805,5.761788,28.03653
6.15661,6.117545,29.89115
6.048871,6.598316,29.31141
5.544563,5.56933,27.65844
6.240622,5.142308,26.41109
5.485827,4.146433,24.87137
6.941833,3.733901,24.79977
7.44895,4.061248,24.2049
6.986672,2.729485,24.06958
7.320712,3.568931,23.14861
7.271794,4.241696,24.51052
6.930412,3.587363,23.85769
5.552793,4.71312,24.62486
6.191045,4.833143,24.8253
6.620338,4.05214,25.82533
4.921295,4.811058,24.51935
4.511791,3.714469,25.02481
5.032194,3.902635,25.51713
4.650309,4.348398,24.76993
3.649511,4.350024,23.73022
3.838221,3.341864,24.73019
4.698344,3.305621,22.79258
4.633068,3.624328,23.13653
5.940888,2.806788,22.9355
6.621213,2.467212,22.2211
5.778805,2.262767,22.5986
7.066649,3.768731,24.36423
8.069324,3.612829,23.96189
7.567481,4.074957,24.80145
9.035652,4.864505,24.56234
9.190979,4.200315,25.95593
9.003911,4.627282,26.70356
9.67148,5.255249,26.23469
8.754505,6.092079,26.48002
8.31299,5.718493,26.88895
7.935221,4.167249,26.81019
8.808849,5.432106,27.13328
6.862338,3.369606,24.73273
6.670496,2.944687,24.95632
7.532669,2.697298,22.89323
7.560639,2.307638,22.09723
6.218031,2.134589,20.65464
6.778653,1.587392,20.18184
7.588407,0.8235291,20.63462
7.256566,1.014475,19.79582
7.669846,1.955261,19.93668
7.197076,1.304611,20.62529
6.60562,1.628693,21.60639
7.033485,2.180854,21.67989
6.401964,2.316237,23.07053
7.462616,4.129295,23.67273
6.711036,2.918453,24.83451
7.122561,3.226773,24.18177
7.235293,5.023524,24.44032
6.011349,4.145315,25.21039
5.996,4.109743,24.87956
6.710365,4.467904,26.38042
6.917653,4.618046,25.98018
6.732842,4.961625,24.69412
6.308828,3.630361,24.08524
6.797935,2.673106,23.31498
6.540544,3.960896,23.34889
8.88646,3.276998,23.95627
10.64031,2.787134,25.04273
8.949325,3.140175,23.98278
8.906055,3.98321,24.86691
8.538537,4.430984,24.00036
7.388805,3.690461,24.95155
3.520509,3.257838,23.22009
3.739587,2.487013,23.55815
5.111573,3.33735,23.85099
6.005753,2.594938,23.3672
7.847466,3.518242,23.8056
8.528521,4.037802,23.80201
10.0675,8.10684,25.58284
9.929273,7.76248,25.92965
9.55428,7.589186,25.3801
8.853608,6.609495,25.08776
8.917717,6.406383,24.93233
7.843975,5.556054,24.9473
7.761468,5.293251,24.16413
7.301286,5.043791,24.03137
7.55652,4.328115,24.32289
7.205803,3.940767,23.44455
7.456216,3.219203,23.76945
6.655881,3.287066,23.46678
7.30935,2.171407,23.13367
6.532047,1.937659,22.50496
6.563292,1.90457,23.07483
6.822495,1.625265,22.78299
6.858064,1.593575,23.07924
7.015957,1.238603,22.969
6.748337,1.359731,22.64279
6.99047,1.493392,22.20283
7.743172,1.589349,22.86797
7.836905,1.636678,23.17414
7.668516,1.521505,23.02945
7.231111,2.462747,22.59262
7.737291,2.322665,23.03883
7.556985,2.804584,23.32573
7.101039,2.929551,23.74083
