u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
6.0,53.0,91.0,54.0,4.0,68.0,51.0,67.0,93.0,67.0,6.0,82.0,91.0,80.5
6.0,52.0,90.0,53.0,3.5,66.5,50.0,66.0,92.0,66.0,5.0,81.0,90.0,79.5
5.0,51.0,89.0,53.0,2.5,66.0,50.0,66.0,91.5,66.0,4.0,80.0,90.0,78.0
4.0,50.5,89.0,52.0,1.5,65.0,49.0,65.0,91.5,65.0,4.0,79.0,90.0,78.0
4.0,50.0,89.0,51.0,1.5,64.5,49.0,64.0,91.0,64.0,3.5,78.0,89.0,77.0
3.5,48.5,88.0,51.0,1.5,62.5,48.0,63.0,90.0,63.0,3.5,77.0,88.0,76.0
3.0,48.0,88.0,50.0,1.0,62.0,48.0,63.0,90.0,62.5,3.0,77.0,88.0,75.0
3.0,47.0,88.0,48.5,1.0,61.0,48.0,62.0,90.0,62.0,3.0,76.0,88.0,75.0
3.5,46.5,88.0,48.0,1.5,60.5,48.0,61.0,90.0,61.0,3.0,74.0,88.0,74.0
3.0,45.0,88.0,47.0,1.0,60.0,48.0,61.0,90.0,60.0,3.0,74.0,88.0,73.0
3.5,44.5,88.0,47.0,1.5,58.5,48.0,60.0,90.0,60.0,3.0,73.0,88.0,73.0
3.5,44.5,89.0,46.0,1.5,58.5,48.0,59.0,90.0,59.0,3.5,72.5,89.0,72.0
4.0,43.0,89.0,45.0,2.0,58.0,48.5,58.5,91.0,58.0,4.0,72.0,89.0,71.0
4.5,43.0,89.0,45.0,3.0,57.0,49.0,58.0,91.0,58.0,4.0,71.0,89.0,71.0
5.5,42.5,89.5,44.5,3.5,56.5,49.5,57.5,91.5,57.5,5.5,70.5,89.5,70.5
5.5,42.5,90.0,44.0,3.5,56.5,49.5,57.5,92.0,57.0,5.5,70.5,90.0,70.0
6.0,42.0,91.0,44.0,4.0,56.0,50.0,57.0,92.0,57.0,6.0,70.0,90.5,69.0
7.0,42.0,92.0,43.0,5.0,56.0,51.0,56.5,93.0,56.0,7.5,70.0,91.5,69.5
9.0,41.0,93.0,43.0,7.0,55.0,52.5,56.5,95.0,56.0,9.0,69.0,93.0,69.0
8.5,41.0,92.0,43.0,6.5,55.0,52.0,56.0,95.0,56.0,8.0,69.0,92.0,69.0
