x,y,z
6.303716,1.828909,22.84576
6.384425,1.93843,22.91565
6.467023,2.061656,22.98718
6.551302,2.197354,23.06017
6.637052,2.344169,23.13443
6.724061,2.500637,23.20979
6.812108,2.665189,23.28604
6.900975,2.836185,23.363
6.99044,3.011915,23.44048
7.080278,3.190622,23.51828
7.170265,3.370522,23.59621
7.260178,3.549819,23.67408
7.34979,3.72672,23.75168
7.438876,3.899455,23.82883
7.527216,4.0663,23.90534
7.614589,4.225591,23.981
7.700775,4.375733,24.05564
7.785559,4.515226,24.12907
7.86873,4.642676,24.2011
7.950079,4.756812,24.27155
8.029405,4.856493,24.34025
8.106506,4.940719,24.40702
8.181192,5.008653,24.4717
8.253276,5.059614,24.53412
8.322577,5.093093,24.59414
8.388921,5.108757,24.6516
8.452145,5.106448,24.70635
8.512089,5.086189,24.75826
8.568603,5.048183,24.80721
8.621546,4.992811,24.85306
8.670786,4.920624,24.8957
8.7162,4.832344,24.93503
8.757674,4.728853,24.97095
8.795105,4.611187,25.00336
8.828401,4.480515,25.0322
8.857474,4.338152,25.05738
8.882256,4.185516,25.07884
8.902682,4.024131,25.09653
8.918703,3.85561,25.1104
8.930278,3.68164,25.12043
8.937378,3.503956,25.12658
8.939985,3.324332,25.12883
8.938094,3.144566,25.1272
8.931708,2.966454,25.12166
8.920845,2.791774,25.11226
8.905529,2.622271,25.09899
8.885801,2.459639,25.08191
8.86171,2.305507,25.06104
8.833314,2.161406,25.03645
8.800687,2.028784,25.0082
8.763908,1.908964,24.97635
8.723071,1.803144,24.94098
8.678277,1.712378,24.90219
8.629638,1.637576,24.86006
8.577276,1.579485,24.81472
8.521321,1.538683,24.76626
8.461914,1.51558,24.71481
8.399202,1.510406,24.6605
8.333344,1.523213,24.60347
8.264503,1.553873,24.54385
8.19285,1.60208,24.48179
8.118567,1.667352,24.41746
8.041837,1.749037,24.35101
7.962852,1.846319,24.28261
7.881812,1.958225,24.21243
7.798916,2.083638,24.14064
7.714376,2.221302,24.06742
7.628399,2.369846,23.99297
7.5412,2.527784,23.91745
7.453001,2.693535,23.84107
7.364017,2.865448,23.764
7.274474,3.041803,23.68646
7.184595,3.220838,23.60862
7.094604,3.400764,23.53069
7.004728,3.579779,23.45285
6.915188,3.756102,23.37531
6.826211,3.927968,23.29825
6.738018,4.093659,23.22187
6.650829,4.251521,23.14637
6.564864,4.399974,23.07192
6.480336,4.537538,22.99871
6.397458,4.662833,22.92694
6.316434,4.774614,22.85677
6.23747,4.871761,22.78839
6.160762,4.953301,22.72195
6.0865,5.018425,22.65764
6.014872,5.066477,22.59561
5.946056,5.09698,22.53601
5.880225,5.109627,22.479
5.817543,5.104293,22.42472
5.758165,5.081032,22.3733
5.702241,5.040074,22.32487
5.649912,4.981831,22.27954
5.601306,4.906882,22.23745
5.556547,4.815978,22.19869
5.515745,4.710027,22.16335
5.479004,4.590089,22.13153
5.446414,4.457359,22.10331
5.418056,4.313165,22.07875
5.394004,4.15895,22.05792
5.374315,3.99625,22.04087
5.359039,3.826693,22.02764
5.348215,3.651974,22.01827
5.341869,3.473838,22.01277
5.340017,3.294068,22.01117
5.342665,3.11445,22.01346
5.349805,2.936793,22.01965
5.36142,2.762862,22.02971
5.37748,2.594397,22.04361
5.397946,2.433083,22.06134
5.422766,2.28053,22.08283
5.451878,2.138267,22.10804
5.485209,2.007708,22.13691
5.522676,1.890161,22.16936
5.564186,1.786803,22.20531
5.609635,1.698662,22.24467
5.658909,1.626622,22.28734
5.711885,1.571401,22.33322
5.76843,1.533551,22.38218
5.828404,1.513452,22.43412
5.891656,1.511303,22.4889
5.958027,1.527126,22.54638
6.027354,1.560763,22.60642
6.099462,1.611878,22.66887
6.174169,1.679959,22.73356
6.251293,1.76433,22.80036
6.330637,1.864143,22.86907
6.412002,1.9784,22.93954
6.495188,2.105964,23.01158
6.579985,2.245556,23.08501
6.666184,2.39579,23.15966
6.753565,2.555151,23.23534
6.841915,2.722062,23.31185
6.931006,2.89484,23.38901
7.020622,3.07177,23.46662
7.110534,3.251077,23.54448
7.200522,3.430976,23.62241
7.290357,3.609663,23.70021
7.379819,3.785362,23.77769
7.468678,3.956305,23.85464
7.55672,4.120797,23.93089
7.643717,4.277184,24.00623
7.729455,4.423904,24.08048
7.81372,4.559498,24.15346
7.8963,4.682605,24.22498
7.976994,4.792002,24.29486
8.055591,4.886587,24.36292
8.131904,4.965422,24.42901
8.205733,5.027714,24.49295
8.276901,5.072845,24.55458
8.345225,5.10036,24.61376
8.41054,5.109989,24.67032
8.472676,5.101632,24.72413
8.531484,5.075373,24.77506
8.586812,5.031476,24.82298
8.638525,4.970377,24.86776
8.686492,4.892689,24.9093
8.730593,4.799189,24.94749
8.770719,4.690807,24.98224
8.806768,4.568632,25.01346
8.838653,4.433876,25.04108
8.86629,4.287895,25.06501
8.889614,4.132138,25.08521
8.908564,3.968172,25.10162
8.923094,3.797627,25.1142
8.933166,3.622213,25.12293
8.938757,3.443676,25.12777
8.939852,3.263807,25.12872
8.936448,3.084393,25.12577
8.928554,2.907233,25.11893
8.916189,2.734104,25.10822
8.899384,2.566726,25.09367
8.878183,2.406777,25.07531
8.852637,2.255851,25.05319
8.822811,2.115459,25.02736
8.788777,1.986998,24.99788
8.750624,1.87176,24.96484
8.708443,1.77089,24.92831
8.662343,1.6854,24.88839
8.612438,1.616142,24.84517
8.558853,1.56381,24.79876
8.501721,1.528923,24.74928
8.441187,1.511833,24.69686
8.377398,1.512709,24.64162
8.310515,1.531544,24.5837
8.24071,1.568148,24.52324
8.168152,1.622157,24.46041
8.093026,1.693028,24.39534
8.015516,1.780057,24.32822
7.93582,1.882371,24.2592
7.854131,1.998953,24.18846
7.77066,2.128631,24.11617
7.68561,2.270118,24.04251
7.5992,2.421988,23.96768
7.51164,2.582735,23.89185
7.423152,2.750746,23.81522
7.333956,2.924347,23.73797
7.244273,3.101805,23.6603
7.154332,3.281336,23.58241
7.064353,3.461161,23.50449
6.974566,3.639468,23.42673
6.88519,3.814487,23.34933
6.796453,3.984462,23.27248
6.708574,4.147702,23.19637
6.621774,4.302568,23.1212
6.536266,4.447523,23.04715
6.452271,4.581106,22.97441
6.369991,4.701993,22.90315
6.289639,4.808969,22.83356
6.211412,4.900967,22.76582
6.135507,4.977069,22.70008
6.062109,5.036517,22.63652
5.991406,5.078713,22.57529
5.923576,5.103236,22.51655
5.858784,5.109841,22.46043
5.797197,5.098463,22.4071
5.738964,5.069215,22.35667
5.684235,5.02239,22.30927
5.633144,4.958456,22.26502
5.58582,4.878052,22.22404
5.542378,4.781977,22.18642
5.502932,4.671198,22.15226
5.467576,4.546814,22.12164
5.436401,4.410077,22.09464
5.409484,4.262349,22.07133
5.386893,4.105105,22.05177
5.368683,3.939911,22.03599
5.3549,3.768423,22.02406
5.34558,3.592361,22.01599
5.340744,3.413471,22.0118
5.340406,3.233553,22.01151
5.344566,3.054393,22.01511
5.353213,2.877794,22.0226
5.366327,2.705513,22.03395
5.383873,2.539271,22.04915
5.40581,2.380724,22.06815
5.43208,2.231469,22.0909
5.46262,2.092984,22.11735
5.497352,1.966664,22.14742
5.53619,1.853766,22.18106
5.579037,1.755415,22.21817
5.625784,1.672599,22.25865
5.676319,1.606142,22.30241
5.730509,1.556711,22.34934
5.788225,1.524797,22.39933
5.849318,1.510721,22.45224
5.913638,1.514623,22.50794
5.981022,1.536464,22.5663
6.051302,1.576024,22.62716
6.124303,1.63291,22.69038
6.199846,1.706554,22.7558
6.277736,1.796217,22.82326
6.357784,1.901009,22.89258
6.439785,2.019875,22.96359
6.523535,2.151631,23.03613
6.608829,2.294967,23.10999
6.695448,2.448439,23.18501
6.783181,2.610525,23.26099
6.871803,2.779594,23.33773
6.961099,2.953969,23.41507
7.050838,3.131895,23.49278
7.140803,3.311607,23.5707
7.230763,3.491296,23.6486
7.320497,3.669174,23.72631
7.409779,3.843463,23.80363
7.49839,4.012429,23.88037
7.586102,4.17437,23.95634
7.672702,4.32768,24.03133
7.757968,4.470816,24.10518
7.841689,4.602354,24.17768
7.923659,4.720984,24.24867
8.003668,4.825511,24.31796
8.08152,4.9149,24.38538
8.157017,4.98825,24.45076
8.229975,5.044833,24.51394
8.300204,5.084081,24.57477
8.367537,5.105604,24.63308
8.4318,5.109185,24.68873
8.492833,5.09479,24.74159
8.550485,5.062562,24.79152
8.604613,5.012821,24.83839
8.65508,4.946069,24.8821
8.70176,4.862967,24.92252
8.744536,4.76435,24.95957
8.783301,4.651204,24.99314
8.817961,4.524651,25.02316
8.848424,4.385968,25.04954
8.874619,4.236527,25.07222
8.896477,4.077836,25.09115
8.913945,3.911466,25.10628
8.92698,3.739092,25.11757
8.935548,3.562425,25.12499
8.939627,3.383242,25.12852
8.939209,3.203328,25.12816
8.934294,3.024479,25.1239
8.924893,2.848477,25.11576
8.911032,2.677092,25.10376
8.892743,2.512025,25.08792
8.870074,2.354937,25.06829
8.843081,2.207392,25.04491
8.811831,2.070858,25.01785
8.776402,1.94671,24.98717
8.736882,1.83618,24.95294
8.693373,1.740379,24.91526
8.645978,1.660258,24.87421
8.594822,1.596624,24.82991
8.540027,1.550108,24.78246
8.481734,1.521177,24.73198
8.420089,1.510119,24.67859
8.355244,1.517044,24.62243
8.287359,1.541885,24.56364
8.216606,1.584393,24.50237
8.143165,1.644141,24.43877
8.067216,1.720533,24.37299
7.98895,1.812805,24.30521
7.908559,1.920042,24.23559
7.82625,2.041162,24.16431
7.742223,2.174965,24.09154
7.656693,2.320103,24.01747
7.569869,2.475138,23.94228
7.481974,2.638509,23.86616
7.39322,2.808595,23.7893
7.303837,2.983685,23.71189
7.214045,3.162035,23.63412
7.124067,3.341863,23.5562
7.034126,3.52138,23.47831
6.94445,3.698785,23.40065
6.855266,3.872298,23.32341
6.766793,4.040194,23.24679
6.679253,4.200794,23.17098
6.592862,4.352499,23.09616
6.507841,4.493782,23.02253
6.424397,4.623242,22.95027
6.342745,4.739576,22.87956
6.263083,4.84163,22.81057
6.185616,4.928377,22.74348
6.11053,4.998956,22.67845
6.038022,5.052658,22.61566
5.968266,5.088948,22.55525
5.901441,5.107463,22.49738
5.837708,5.10802,22.44218
5.77723,5.09061,22.38981
5.720161,5.05541,22.34038
5.666641,5.002771,22.29403
5.616803,4.933219,22.25087
5.570771,4.847445,22.21101
5.528662,4.746313,22.17454
5.49058,4.630826,22.14156
5.456622,4.502145,22.11215
5.426869,4.361548,22.08639
5.401401,4.21045,22.06433
5.380277,4.050349,22.04603
5.363552,3.882856,22.03155
5.351266,3.709641,22.02091
5.343452,3.532425,22.01414
5.340128,3.352993,22.01126
5.341303,3.173126,22.01228
5.346974,2.994632,22.01719
5.357126,2.81929,22.02599
5.371735,2.64885,22.03864
5.390763,2.48501,22.05512
5.414163,2.32942,22.07538
5.441878,2.183621,22.09938
5.473836,2.049082,22.12706
5.509959,1.927142,22.15834
5.550159,1.81901,22.19316
5.594329,1.725784,22.23141
5.642363,1.648387,22.27301
5.694142,1.587589,22.31785
5.749534,1.544003,22.36582
5.8084,1.518062,22.4168
5.870595,1.510025,22.47066
5.935964,1.519973,22.52728
6.004341,1.547806,22.58649
6.075556,1.593245,22.64816
6.149432,1.655837,22.71214
6.22579,1.734963,22.77827
6.304426,1.829821,22.84637
6.385151,1.939467,22.91628
6.467763,2.062807,22.98783
6.552062,2.198619,23.06083
6.637824,2.345525,23.1351
6.72484,2.502068,23.21046
6.812898,2.666689,23.28672
6.90177,2.837732,23.36369
6.991238,3.013493,23.44117
7.081077,3.192217,23.51897
7.171067,3.372125,23.5969
7.260976,3.551405,23.67477
7.350582,3.728273,23.75237
8.181846,5.009182,24.47227
