u0,v0,u1,v1,u2,v2,u3,v3,u4,v4,u5,v5,u6,v6
17.0,63.5,100.5,63.5,15.5,76.5,59.5,75.5,102.0,76.0,17.0,90.0,100.5,89.5
18.5,63.5,101.5,63.0,16.5,76.5,60.5,75.5,104.0,76.0,18.5,90.0,102.0,89.5
20.0,63.0,103.0,63.0,18.0,76.0,62.0,75.5,105.0,76.0,20.0,90.0,103.0,89.5
21.0,63.0,104.0,63.0,20.0,76.0,62.5,75.5,106.0,76.0,21.0,89.5,104.0,90.0
22.5,62.5,105.0,63.0,21.0,76.0,64.0,75.0,106.5,76.0,22.5,89.5,105.0,90.0
23.0,63.0,106.0,63.0,22.0,75.5,64.0,75.0,108.0,76.0,23.0,89.0,106.0,89.0
25.0,62.0,108.0,62.0,23.0,75.5,66.0,75.0,110.0,75.5,25.0,89.0,108.0,89.5
26.0,62.0,109.0,62.0,24.5,75.5,67.0,75.0,111.0,75.5,26.0,89.0,109.0,89.5
27.0,62.0,110.0,62.0,25.0,75.5,68.0,74.5,112.0,75.5,27.0,88.5,110.0,89.0
28.5,61.5,111.5,61.5,26.0,75.0,68.0,74.0,113.0,75.5,28.5,88.0,111.0,89.0
29.0,61.5,112.0,61.0,27.0,74.0,70.0,74.0,114.5,74.5,29.0,87.5,112.5,88.5
30.5,61.0,114.0,61.0,28.5,74.0,70.5,73.5,115.0,74.0,30.5,87.5,114.0,88.0
31.0,61.0,114.5,60.5,29.5,73.5,72.0,73.5,116.5,74.0,31.0,87.0,115.0,88.0
32.0,60.0,116.0,60.0,30.0,73.0,72.5,73.0,117.5,73.5,32.0,86.0,115.5,87.5
33.0,60.0,116.0,60.0,31.0,73.0,73.0,72.0,118.0,73.0,33.0,85.5,117.0,87.0
33.5,59.5,117.0,59.0,32.0,72.0,74.0,72.0,119.0,73.0,33.5,85.5,117.5,87.0
34.0,59.0,118.0,59.0,33.0,72.0,75.0,72.0,120.0,73.0,34.0,85.0,118.0,87.0
35.0,59.0,119.0,59.0,33.5,71.5,75.5,71.5,121.0,72.5,35.0,85.0,119.5,86.5
36.0,58.0,120.0,58.0,34.0,71.0,76.0,71.0,122.0,72.0,36.0,84.0,120.0,85.0
36.0,58.0,120.0,57.0,34.5,70.5,76.5,70.5,122.0,71.0,36.0,83.0,120.0,85.0
36.0,57.0,121.0,56.0,34.5,70.5,77.0,70.0,123.0,70.0,36.5,82.5,121.0,85.0
37.0,56.0,121.0,56.0,35.0,69.0,77.0,69.0,123.0,70.0,37.0,82.0,121.0,84.0
37.0,56.0,121.5,54.5,35.5,68.5,77.0,68.0,123.5,68.5,37.0,82.0,121.0,83.0
37.0,56.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,38.0,81.0,121.5,82.5
37.5,54.5,121.5,54.5,35.0,68.0,77.0,68.0,124.0,68.0,37.5,80.5,122.0,82.0
37.5,54.5,122.0,53.0,36.0,67.0,77.5,66.5,124.0,67.0,37.0,80.0,122.0,82.0
37.5,54.0,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.5,79.0,121.5,80.5
37.0,53.0,121.5,52.5,35.5,66.5,77.0,66.0,123.5,66.5,37.0,79.0,121.5,80.5
37.0,53.0,122.0,52.0,35.0,66.0,77.0,65.0,123.0,66.0,37.5,78.5,122.0,80.0
37.0,52.0,121.5,50.5,35.0,65.0,77.0,65.0,123.5,64.5,37.0,78.0,121.0,79.0
37.0,51.5,121.5,50.5,35.0,65.0,76.5,64.5,123.5,64.5,37.0,77.0,121.5,78.5
35.5,50.5,120.5,49.5,34.0,64.0,76.5,64.5,122.5,64.0,36.0,77.0,120.0,78.0
35.5,50.5,119.5,48.5,33.5,63.0,76.0,63.0,122.0,63.0,36.0,76.0,120.0,77.0
35.0,50.0,119.5,48.5,33.0,63.0,75.5,62.5,121.5,62.5,35.0,76.0,119.5,76.5
34.0,49.0,118.5,48.0,32.0,62.0,75.0,62.0,120.0,62.0,34.0,75.0,118.0,76.0
33.5,48.5,117.5,47.0,31.0,62.0,74.0,62.0,120.0,61.0,33.5,74.5,117.5,75.5
33.0,48.0,116.5,47.0,31.0,61.0,73.0,61.0,118.0,61.0,33.0,75.0,116.0,75.0
31.0,47.0,115.5,46.5,29.5,60.5,72.0,61.0,117.5,60.5,31.0,74.0,115.5,74.5
31.0,47.0,114.0,46.0,29.0,60.0,71.5,60.5,116.0,60.0,31.0,74.0,114.0,74.0
29.5,46.5,113.5,46.5,27.5,60.5,70.0,60.0,115.0,60.0,29.0,73.0,113.5,74.0
28.0,46.0,112.0,46.0,26.0,60.0,69.0,60.0,114.0,60.0,28.5,73.0,111.5,74.0
27.0,46.0,111.0,45.0,25.0,59.0,68.0,60.0,113.0,59.0,27.5,72.5,111.0,73.0
26.0,46.0,109.5,44.5,24.0,59.0,67.0,59.0,111.5,58.5,25.5,72.5,109.5,72.5
24.5,45.0,107.5,44.5,23.0,59.0,65.5,58.5,109.5,58.5,25.0,72.0,108.0,72.0
23.0,45.0,107.0,45.0,21.5,58.5,65.0,59.0,108.0,59.0,23.5,72.5,106.0,72.0
21.5,44.5,105.5,44.5,20.0,58.0,63.5,58.5,107.5,58.5,22.0,72.0,105.0,72.0
21.0,45.0,103.5,44.5,19.0,58.0,63.0,59.0,105.5,58.5,21.0,72.0,104.0,72.0
19.5,44.5,102.5,45.0,17.5,58.5,61.5,58.5,105.0,59.0,19.0,72.0,103.0,72.0
17.5,44.5,101.5,44.5,16.0,58.0,60.0,59.0,103.5,58.5,18.0,72.0,101.0,72.0
15.5,44.5,100.0,45.0,14.0,58.0,58.5,59.0,101.5,58.5,16.0,72.0,99.5,72.0
15.0,44.0,98.0,45.0,12.0,59.0,57.0,58.5,100.0,58.0,14.0,73.0,98.0,72.0
13.5,44.5,97.0,45.0,11.0,58.0,56.0,59.0,99.0,59.0,13.0,72.0,97.0,72.0
11.5,44.5,95.0,46.0,9.5,58.5,55.0,59.0,97.0,59.0,12.0,73.0,95.0,72.0
9.5,44.5,94.0,46.0,8.0,59.0,53.5,59.5,96.0,59.0,10.0,73.0,94.0,72.0
8.5,45.0,93.0,46.0,7.0,59.0,52.0,60.0,95.0,60.0,9.0,73.0,93.0,73.0
7.0,45.0,91.5,46.5,5.0,59.0,51.0,60.0,93.0,60.0,8.0,74.0,92.0,73.0
6.0,45.0,90.0,47.0,4.0,60.0,50.0,61.0,92.5,60.0,5.0,74.0,91.0,73.0
4.5,46.0,89.0,47.0,2.5,60.0,49.5,60.5,91.5,60.5,5.0,75.0,89.0,74.0
3.5,46.5,88.0,48.0,1.5,60.5,48.0,61.0,90.0,61.0,3.5,74.5,88.5,74.0
2.0,47.0,87.5,48.5,1.0,61.0,47.0,62.0,89.0,62.0,2.5,75.5,87.5,74.5
1.0,47.0,87.0,49.0,0.0,62.0,47.0,62.0,89.0,62.0,1.5,76.5,87.0,75.0
1.0,48.0,86.0,49.0,-0.9896421604372684,63.03272888396424,46.0,63.0,87.5,62.5,1.0,76.0,86.0,75.0
0.5,48.5,85.0,50.0,-1.8530730920353555,63.99915125180571,45.0,63.0,87.0,63.0,0.5,76.5,85.0,76.0
0.5,49.5,84.5,50.5,-2.5902927947942627,64.89926710352442,44.5,63.0,87.0,63.0,0.5,77.5,84.5,76.5
0.6296662290424364,50.416754757651525,84.0,51.0,-3.201301268713989,65.73307643912037,44.0,64.0,86.0,64.0,0.5771781309818587,78.4860047816642,84.5,76.5
0.788192457803369,51.111787858922526,84.0,52.0,-3.686098513794532,66.5005792585935,44.0,64.0,86.0,64.5,0.6411633774923597,79.39815948683543,84.0,77.0
0.9755786862827972,51.58509930381301,84.0,52.0,-4.044684530035897,67.2017755619439,43.0,65.0,85.0,65.0,0.6919557395315035,80.23646411551367,83.5,77.5
1.1918249144807214,51.83668909232298,83.0,53.0,-4.277059317438081,67.83666534917153,43.5,65.5,85.0,65.0,0.7295552170992897,81.0009186676989,83.0,78.0
1.4369311423971416,51.866557224452414,83.0,53.0,-4.383222876001082,68.40524862027638,42.5,66.0,84.5,66.0,0.7539618101957186,81.69152314339115,83.0,79.0
1.7108973700320578,51.67470370020133,82.5,54.0,-4.363175205724904,68.90752537525846,42.0,67.0,85.0,67.0,0.76517551882079,82.30827754259045,82.5,79.0
2.0137235973854697,51.26112851956972,82.5,54.5,-4.216916306609544,69.34349561411778,42.0,67.0,84.5,67.0,0.7631963429745041,82.85118186529674,82.0,80.0
2.325519631541473,50.7015181383584,82.5,55.0,-3.957420946652839,69.72163339994397,42.0,68.0,84.0,67.5,0.7480242826568607,83.32023611151006,82.0,80.0
2.526944315004637,50.44999129137222,82.5,55.5,-3.6625377338418,70.09278311127487,42.5,68.0,84.0,68.0,0.7172889635061903,83.76365797923867,82.0,81.0
2.5981074548590573,50.58223443441199,82.5,56.0,-3.345241436174262,70.46541881120017,42.5,69.0,85.0,69.0,0.6686200111608237,84.2296651664909,82.5,81.5
2.539009051104734,51.0982475674777,83.0,57.0,-3.0055320536502252,70.83954049971985,43.0,69.0,85.0,69.0,0.6020174256207608,84.71825767326673,82.5,82.0
2.349649103741666,51.99803069056935,83.0,57.0,-2.6434095862696894,71.21514817683388,43.0,70.0,85.0,69.0,0.5174812068860014,85.2294354995662,83.0,83.0
2.030027612769855,53.281583803686964,83.0,57.0,-2.2588740340326545,71.5922418425423,44.0,70.0,85.0,70.5,0.41501135495654556,85.76319864538924,83.0,83.5
1.5801445781892993,54.9489069068305,84.0,58.0,-1.8519253969391216,71.97082149684509,44.0,71.0,85.5,71.5,0.2946078698323935,86.3195471107359,83.5,83.5
1.0,57.0,85.0,59.0,-1.4225636749890893,72.35088713974227,45.0,71.0,87.0,71.0,0.15627075151354486,86.89848089560614,84.0,84.0
0.5,59.0,85.0,59.0,-0.9707888681825585,72.7324387712338,45.0,72.0,87.0,72.0,0.0,87.5,85.0,85.0
1.0,59.0,86.0,59.5,-0.4966009765195286,73.1154763913197,45.5,72.5,87.0,72.0,0.0,88.0,85.0,85.0
1.0,60.0,86.5,60.0,0.0,73.5,46.5,72.5,88.0,73.0,1.0,88.0,86.5,85.5
2.0,60.0,87.0,61.0,0.5,74.0,47.0,73.0,88.5,73.5,2.0,89.0,87.0,86.0
3.0,61.0,88.0,61.0,1.0,75.0,48.0,73.5,90.0,74.0,3.0,89.0,87.5,86.5
4.0,61.0,89.0,61.0,2.0,75.0,48.5,73.5,90.5,74.0,4.0,89.5,88.5,87.0
5.5,61.5,90.0,61.5,3.0,75.0,50.0,74.0,91.5,74.5,5.0,89.5,89.5,87.5
7.0,62.0,91.0,62.0,5.0,76.0,50.5,74.5,92.5,75.0,6.0,90.0,90.5,87.5
8.0,62.0,92.0,62.0,6.0,76.0,51.5,74.5,94.0,75.0,8.0,90.0,92.0,88.0
9.0,62.0,93.0,63.0,7.0,76.0,52.5,75.0,94.5,75.5,9.0,90.0,92.5,88.5
10.0,63.0,94.0,63.0,8.5,76.0,53.5,75.5,96.0,75.5,10.5,90.0,94.0,89.0
12.0,63.0,95.0,63.0,10.0,76.5,54.5,75.5,97.0,76.0,12.0,90.0,95.0,89.0
13.0,63.0,96.5,63.0,11.0,76.5,56.0,75.0,98.5,75.5,13.0,90.0,96.5,89.5
14.5,63.0,98.0,63.0,12.5,76.5,56.5,75.5,99.0,76.0,14.5,90.5,97.5,89.5
16.0,63.0,98.5,63.5,14.0,76.5,58.5,75.5,100.5,76.0,15.5,90.5,98.5,89.5
17.0,63.0,100.0,63.0,15.0,76.5,59.0,76.0,102.0,76.0,17.0,90.0,100.0,89.5
18.5,63.5,101.5,63.0,16.5,76.5,60.5,75.5,103.0,76.0,18.5,90.0,101.0,89.5
20.0,63.0,103.0,63.0,18.0,76.5,62.0,75.5,104.5,76.0,20.0,90.0,102.5,89.5
21.0,63.0,104.0,63.0,19.0,76.0,62.5,75.5,106.0,76.0,21.0,90.0,104.0,90.0
22.0,63.0,105.0,63.0,21.0,76.0,63.5,75.5,106.5,76.0,22.0,89.5,105.0,89.5
23.0,62.5,106.0,63.0,21.0,76.0,64.0,75.0,108.0,76.0,23.0,89.5,106.0,89.0
25.0,62.5,107.0,62.0,22.5,75.5,66.0,75.0,109.0,76.0,24.0,89.0,108.0,89.0
26.0,62.0,108.5,62.0,24.0,75.5,66.5,75.0,110.5,75.5,26.0,89.0,109.0,89.0
27.0,62.0,110.0,62.0,25.0,75.5,68.0,75.0,112.0,75.0,27.0,88.5,110.0,89.5
28.0,61.5,111.0,61.5,26.0,75.0,68.0,74.0,112.5,75.0,28.0,88.0,111.0,89.0
29.0,61.5,111.5,61.5,27.0,74.5,70.0,74.0,114.0,75.0,29.0,87.5,112.0,89.0
29.5,61.5,113.0,61.0,28.5,74.0,70.0,73.0,115.0,74.0,30.0,87.0,113.0,89.0
30.5,61.0,114.5,60.5,29.0,73.0,71.5,73.5,116.5,74.0,31.0,87.0,114.5,88.0
32.0,60.5,115.5,60.0,30.0,73.5,72.5,73.0,117.0,74.0,32.0,86.0,115.5,87.5
32.5,60.0,116.0,60.0,30.5,73.0,73.0,73.0,118.0,73.0,32.5,86.0,116.0,87.0
33.5,59.5,117.5,59.5,32.0,72.0,74.0,72.0,119.0,73.0,33.5,85.5,117.0,87.0
34.0,59.5,118.0,59.0,32.0,72.0,75.0,72.0,120.0,73.0,34.0,85.0,118.0,86.5
35.0,59.0,119.0,59.0,33.0,72.0,75.5,71.5,121.0,72.0,35.0,85.0,118.5,86.5
35.0,58.0,120.0,58.0,34.0,71.0,76.0,71.0,121.0,72.0,35.5,84.0,120.0,86.0
36.0,58.0,120.0,57.0,34.0,71.0,76.5,70.5,122.0,71.0,36.0,84.0,120.0,85.0
36.0,57.0,121.0,56.0,34.0,70.0,76.5,70.5,123.0,70.0,36.0,83.0,121.0,85.0
37.0,56.0,121.0,56.0,35.0,69.0,77.0,69.0,123.0,70.0,37.0,82.0,121.0,84.0
37.0,56.0,121.0,55.0,35.5,68.5,77.0,68.5,123.5,69.0,37.0,82.0,121.0,83.0
37.0,56.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.0,81.0,121.5,82.5
37.5,54.5,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.5,80.5,121.5,82.5
37.5,54.5,122.0,53.0,36.0,67.0,78.0,67.0,124.0,67.0,37.0,80.0,122.0,82.0
37.0,54.0,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.0,80.0,122.0,81.0
37.0,53.0,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.0,79.0,121.5,80.5
37.0,53.0,122.0,52.0,35.0,66.0,77.0,66.0,123.5,66.5,37.5,78.5,121.5,80.5
37.0,52.0,121.5,50.5,35.0,65.0,77.0,65.0,123.5,64.5,37.0,78.0,122.0,79.0
37.0,51.5,121.5,50.5,35.0,65.0,77.0,65.0,123.5,64.5,37.0,77.0,121.5,78.5
36.0,51.0,120.0,50.0,34.0,64.0,76.0,64.0,123.0,64.0,36.0,77.0,121.0,78.0
36.0,50.0,120.0,49.0,33.0,63.0,76.0,63.0,122.0,63.0,36.0,76.0,120.0,78.0
35.0,50.0,119.5,48.5,33.5,62.5,75.5,62.5,121.5,62.5,35.0,76.0,119.5,76.5
34.0,49.0,119.0,48.0,32.0,62.0,75.0,62.0,121.0,62.0,34.0,75.0,119.0,76.0
33.5,48.5,118.0,48.0,32.0,62.0,74.0,62.0,120.0,62.0,33.5,74.5,118.0,76.0
33.5,48.5,117.0,47.0,31.0,61.0,73.0,62.0,119.0,61.0,33.0,74.0,117.0,75.0
32.0,48.0,115.5,46.5,30.0,61.0,73.0,61.0,117.5,60.5,32.0,74.0,115.5,74.5
31.0,47.0,115.0,46.0,29.5,60.5,71.5,60.5,116.0,60.0,31.0,74.0,114.5,74.0
29.5,46.5,113.5,46.5,28.0,60.0,70.5,60.5,115.5,60.5,29.5,73.0,114.0,74.0
29.5,46.5,112.0,45.5,27.0,60.0,69.5,60.5,114.0,60.0,29.0,73.0,112.5,74.0
27.5,46.5,111.0,45.0,26.0,59.0,69.0,60.0,113.0,59.0,27.5,72.5,111.0,73.0
26.0,46.0,109.5,44.5,24.0,59.0,68.0,59.0,111.5,58.5,26.5,73.0,109.5,72.5
25.0,45.0,108.0,45.0,23.0,59.0,66.0,59.0,110.0,59.0,25.5,72.5,108.0,72.0
24.0,45.0,107.0,45.0,21.5,58.5,65.0,59.0,109.0,59.0,23.5,72.5,107.0,72.0
22.0,45.0,105.5,44.5,20.0,59.0,64.0,59.0,107.5,58.5,22.0,72.0,105.0,72.0
21.0,45.0,104.0,45.0,19.5,58.5,63.0,59.0,106.0,58.5,22.0,72.0,104.0,72.0
19.5,44.5,103.0,45.0,17.5,58.5,61.5,58.5,105.0,59.0,19.5,72.0,103.0,72.0
17.5,44.5,101.5,44.5,16.0,58.0,60.0,58.5,103.5,58.5,18.0,72.0,101.5,71.5
16.5,44.0,100.0,45.0,14.0,58.0,59.0,59.0,102.0,58.0,17.0,72.0,100.0,72.0
15.0,44.0,98.0,45.0,13.0,58.0,57.0,59.0,100.0,58.5,15.0,72.5,98.0,72.0
13.5,44.5,97.0,45.0,11.5,58.5,56.0,59.0,99.0,59.0,13.0,72.0,97.0,72.0
11.5,44.5,95.0,46.0,9.5,58.5,55.0,59.0,98.0,59.0,12.0,73.0,95.5,72.5
10.5,45.0,95.0,46.0,8.0,59.0,53.5,59.5,96.0,59.0,11.0,73.0,95.0,72.0
9.0,45.0,93.0,46.5,7.0,59.0,53.0,60.0,95.5,59.5,9.0,73.0,93.0,73.0
7.5,44.5,92.0,47.0,6.0,59.5,51.0,60.0,94.0,60.0,8.0,74.0,92.0,73.0
6.0,45.0,91.0,47.0,4.0,59.5,51.0,60.0,93.0,60.0,6.0,74.0,91.0,73.0
5.0,45.5,90.0,47.0,3.0,60.0,49.5,60.5,92.0,60.0,5.0,74.0,89.5,73.5
3.5,46.5,89.0,48.0,1.5,60.5,49.0,61.0,91.0,61.0,3.5,74.5,89.0,74.0
3.0,47.0,87.5,48.5,1.0,61.0,48.0,61.0,90.0,61.0,2.5,75.5,87.5,74.5
1.5,46.5,87.0,49.0,0.0,61.5,47.0,62.0,89.0,62.0,1.5,76.5,87.0,75.0
1.0,48.0,86.0,49.0,0.5,61.5,46.0,63.0,87.5,62.5,1.0,77.0,86.0,75.0
0.5,48.5,85.0,50.0,1.1598824633577882,61.50561061072771,45.0,63.0,87.5,62.5,0.5,76.5,85.5,75.5
0.0,49.0,84.5,50.5,1.68169123450801,61.618194394207364,45.0,63.0,87.0,63.0,0.5,77.5,85.0,76.0
0.0,49.0,84.0,51.0,2.0654263134506654,61.83775135043901,44.0,64.0,86.0,64.0,0.0,78.0,84.5,76.5
0.1588790136909762,48.997545725522,83.5,51.5,2.3110877001857553,62.16428147942262,44.0,64.0,86.0,64.0,0.5,78.0,84.0,77.0
0.4046136133591755,49.10082531372749,83.5,52.0,2.41867539471328,62.59778478115822,43.5,64.5,85.0,65.0,1.0375758935919273,78.10376891722413,83.0,77.0
0.7372037990045979,49.30983876461646,83.0,53.0,2.388189397033237,63.13826125564577,43.0,65.0,85.0,65.0,1.397871744058136,78.40256573556914,83.0,78.0
1.1566495706272433,49.62458607818892,83.0,53.0,2.219629707145629,63.78571090288529,43.0,66.0,85.0,65.0,1.5808875513986256,78.89639045503506,82.5,78.5
1.6629509282271115,50.04506725444487,83.0,54.0,1.9129963250504547,64.54013372287679,42.0,66.0,84.5,66.5,1.5866233156133964,79.58524307562188,83.0,79.0
2.256107871804204,50.57128229338432,82.0,54.0,1.4682892507477145,65.40152971562026,42.0,67.0,84.0,67.0,1.4150790367024486,80.4691235973296,82.0,79.5
2.9361204013585183,51.20323119500724,82.5,55.0,0.8855084842374086,66.3698988811157,42.0,68.0,84.0,67.5,1.0662547146657826,81.54803202015825,82.0,80.0
3.516699445143098,51.908517598874774,82.5,55.5,0.2900175480423545,67.3608700689888,42.5,68.0,84.0,68.0,0.540150349503397,82.82196834410774,82.0,81.0
3.811555931410983,52.654745144548016,82.5,56.0,-0.19282003531463035,68.29007212886535,42.5,69.0,85.0,69.0,0.002203112932709833,84.09296718462433,82.5,81.5
3.8206898601621733,53.44191383202697,83.0,57.0,-0.5630042658335456,69.15750506074527,43.0,69.0,85.0,69.0,-0.3821498233288626,85.163063157154,82.5,82.0
3.5441012313966715,54.27002366131166,83.0,57.0,-0.8205351435143909,69.96316886462861,43.0,69.0,85.0,69.0,-0.6129084592813199,86.03225626169689,83.0,82.5
2.9817900451144754,55.13907463240206,83.0,57.0,-0.9654126683571669,70.70706354051534,43.0,70.0,85.0,70.0,-0.6900727949246623,86.70054649825293,83.0,83.5
2.1337563013155845,56.04906674529818,84.0,58.0,-0.9976368403618725,71.38918908840546,44.0,71.0,85.0,71.0,-0.6136428302588899,87.16793386682212,83.5,83.5
1.0,57.0,85.0,59.0,-0.9172076595285089,72.009545508299,45.0,71.0,86.0,71.0,-0.38361856528400234,87.43441836740449,84.0,84.0
0.0,58.0,85.0,59.0,-0.7241251258570757,72.56813280019593,44.5,71.5,86.5,71.5,0.0,87.5,84.5,84.5
1.0,59.0,85.5,59.5,-0.4183892393475728,73.06495096409627,45.0,72.0,87.0,72.0,0.5,87.5,85.0,85.0
1.0,59.5,86.5,60.0,0.0,73.5,46.5,72.5,88.0,73.0,1.0,88.0,86.0,85.5
2.0,60.0,87.0,60.5,0.5,74.0,46.5,73.5,89.0,73.0,2.0,88.0,87.0,86.0
3.0,61.0,88.0,61.0,1.0,75.0,47.5,73.5,89.5,73.5,3.0,89.0,87.5,86.5
4.0,61.0,88.5,61.5,2.0,75.0,48.5,73.5,90.5,74.0,4.0,89.5,88.5,87.0
5.0,61.5,89.5,61.5,3.0,75.5,49.5,74.0,91.0,74.0,5.0,89.5,89.5,87.5
6.5,61.5,90.5,61.5,4.0,76.0,50.5,74.5,92.0,75.0,6.0,90.0,90.5,87.5
8.0,62.0,92.0,62.0,6.0,76.0,51.5,74.5,93.0,75.0,7.0,90.0,91.5,87.5
9.0,62.0,92.5,62.5,7.0,76.0,52.5,75.0,94.5,75.5,9.0,90.0,92.5,88.0
10.0,62.0,94.0,63.0,8.0,76.0,53.5,75.5,95.5,75.5,10.0,90.0,93.5,88.5
11.0,63.0,95.0,63.0,9.5,76.5,54.5,75.5,96.5,75.5,11.0,90.0,95.0,89.0
13.0,63.0,96.0,63.0,10.5,76.5,55.5,75.5,98.0,76.0,13.0,90.0,96.0,89.0
14.0,63.0,97.5,63.5,12.0,77.0,56.5,75.5,99.0,76.0,14.0,90.5,97.0,89.0
15.0,63.0,98.5,63.5,13.5,76.5,57.5,75.5,100.0,76.0,15.0,90.0,98.5,89.5
16.5,63.5,100.0,63.5,14.5,76.5,58.5,75.5,101.5,76.5,17.0,90.0,99.5,89.5
18.0,63.0,101.0,63.0,16.0,77.0,60.5,75.5,103.0,76.0,18.0,90.0,101.0,89.5
19.5,63.0,103.0,63.0,17.5,76.5,61.5,75.5,104.0,76.0,19.0,90.0,102.5,89.5
21.0,63.0,104.0,63.0,19.0,76.0,62.5,75.5,105.0,76.0,20.5,90.0,104.0,90.0
22.0,62.0,104.5,62.5,20.5,76.0,63.0,75.0,106.0,76.0,22.0,90.0,104.5,89.5
23.0,63.0,105.5,63.0,21.0,76.0,64.0,75.0,108.0,76.0,23.0,89.5,105.5,89.5
24.0,63.0,107.0,62.5,22.0,76.0,65.0,75.0,109.0,76.0,24.0,89.0,107.0,89.5
25.0,62.0,108.5,62.0,24.0,75.5,66.5,75.0,110.5,75.5,25.5,89.0,108.5,89.5
26.5,62.0,110.0,62.0,24.5,75.5,68.0,74.5,111.5,75.5,26.5,88.5,110.0,89.0
28.0,61.5,111.0,62.0,26.0,75.0,68.0,74.0,112.5,75.5,28.0,88.0,110.5,89.0
28.5,61.5,111.5,61.5,26.5,75.0,69.0,74.0,114.0,75.0,28.0,88.0,112.0,89.0
29.5,61.5,113.0,61.0,28.0,74.0,70.0,73.5,115.0,75.0,29.5,87.5,113.0,88.5
30.5,61.0,114.0,61.0,29.0,73.5,71.0,73.0,116.0,74.0,31.0,87.0,114.0,88.0
32.0,60.0,115.0,60.0,30.0,73.5,72.0,73.0,117.0,74.0,32.0,86.0,115.0,88.0
32.0,60.0,116.0,60.0,31.0,73.0,72.5,73.0,118.0,73.0,32.5,86.0,116.0,87.5
33.0,60.0,117.5,59.5,32.0,73.0,74.0,72.0,119.0,73.0,33.5,85.5,117.0,87.0
34.0,60.0,118.0,59.0,32.5,72.0,75.0,72.0,120.0,73.0,34.0,85.0,118.0,87.0
35.0,59.0,119.0,58.0,33.0,72.0,75.5,71.5,121.0,72.0,35.0,84.0,119.0,86.5
35.0,59.0,119.0,58.0,34.0,71.0,76.0,71.0,121.0,72.0,35.0,84.0,120.0,86.0
36.0,58.0,120.0,57.0,34.0,71.0,76.0,71.0,122.0,71.0,36.0,84.0,120.0,85.0
36.0,57.0,120.0,57.0,34.5,70.5,76.0,70.0,122.0,71.0,36.0,83.0,121.0,85.0
36.5,56.5,121.0,56.0,35.0,70.0,77.0,69.5,123.0,70.0,36.5,82.5,121.0,84.0
37.0,56.0,121.0,55.0,35.5,68.5,77.0,68.0,123.0,69.0,37.0,82.0,121.0,83.5
37.0,56.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.5,81.0,121.5,82.5
37.0,55.0,121.5,54.5,35.0,68.0,77.0,68.0,123.5,68.5,37.0,81.0,121.5,82.5
37.5,54.5,122.0,54.0,36.0,67.0,77.0,67.0,124.0,67.0,37.5,80.5,122.0,82.0
37.5,54.5,122.0,53.0,35.5,66.5,77.5,66.5,123.5,66.5,37.5,79.5,122.0,81.0
37.0,53.0,121.5,52.5,35.5,66.5,77.5,66.5,123.5,66.5,37.0,79.0,121.5,80.5
37.0,53.0,121.5,52.5,35.5,66.0,77.5,66.5,124.0,66.0,37.5,78.5,121.5,80.5
37.5,52.5,121.5,50.5,35.0,65.0,77.0,65.0,124.0,65.0,37.0,78.0,121.5,78.5
37.0,52.0,121.5,50.5,35.0,65.0,77.0,65.0,123.5,64.5,37.0,77.5,121.5,78.5
36.0,51.0,121.0,50.0,34.0,64.0,76.5,64.5,123.0,64.0,36.5,76.5,121.5,78.5
35.5,50.5,120.0,49.5,34.0,64.0,76.0,64.0,122.0,63.0,36.0,76.0,120.0,78.0
35.5,50.5,119.5,48.5,33.0,63.0,75.0,63.0,121.5,62.5,36.0,76.0,119.5,76.5
35.0,49.0,119.0,48.0,33.0,63.0,75.5,62.5,121.0,62.0,35.0,75.0,119.0,77.0
34.0,49.0,118.0,48.0,32.0,62.0,74.0,62.0,120.0,62.0,33.5,74.5,118.0,76.0
33.5,48.5,117.0,47.0,31.0,61.0,73.0,62.0,119.0,61.0,33.0,75.0,117.0,75.0
32.0,48.0,115.5,46.5,30.0,61.0,73.0,61.0,117.5,60.5,32.0,74.0,115.5,74.5
31.0,47.0,115.0,47.0,29.0,61.0,72.0,61.0,117.0,60.5,31.0,74.0,115.0,74.0
30.0,47.0,113.5,46.5,28.0,60.0,71.0,61.0,115.5,60.5,30.0,74.0,113.5,74.5
29.5,46.5,113.0,46.0,27.0,60.0,69.0,60.0,114.5,59.5,29.0,73.0,113.0,74.0
27.5,46.5,111.0,45.0,26.0,60.0,69.0,60.0,113.0,59.0,28.0,73.0,111.0,73.0
27.0,45.0,110.0,45.0,25.0,59.0,68.0,60.0,112.0,59.0,27.0,73.0,110.0,73.0
25.0,45.0,108.5,45.0,23.0,59.0,67.0,59.0,111.0,59.0,25.5,72.5,109.0,73.0
24.0,45.0,107.5,44.5,21.5,58.5,65.0,59.0,109.5,58.5,23.5,72.5,107.5,72.5
22.5,45.0,105.5,44.5,21.0,59.0,64.0,59.0,107.5,58.5,22.5,72.0,105.5,72.5
